Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	24.5
23	32.3
23.6	38.4
24	36.6
25	30.6
25.8	38.6
26.5	43.5
27.2	48.4
28	50.9
29	53.3
30	37.5
30.7	46.8
31.5	55.8
32.5	61.2
33.5	55.9
34.5	50.8
35.5	59.5
36.5	54
37.5	51.9
38.7	59
40	64.9
41.2	71.2
42.5	74.4
43.7	76.4
45	78
46.2	82.2
47.5	82.4
48.7	83
50	84.3
51.5	85.4
53	87.3
54.5	89.7
56	91.6
58	93.8
60	95.8
61.5	97.6
63	99.3
65	100.9
67	102
69	103
71	103.8
73	104.6
75	105.5
77.5	106.4
80	107
82.5	107.6
85	108.3
87.5	108.8
90	108.9
92.5	108.7
95	108.6
97.5	108.4
100	108.2
103	108.2
106	108.2
109	108.1
112	107.8
115	107.4
118	107.2
122	106.9
125	106.7
128	106.5
132	106.3
136	106.2
140	105.8
145	105.4
150	104.9
155	104.6
160	104.1
165	103.9
170	104
175	103.7
180	103.2
185	102.8
190	102.6
195	102.5
200	102.4
206	101.9
212	101.1
218	100.5
224	100.3
230	100
236	99.4
240	98.4
250	97.6
258	97.3
265	97.6
272	97.8
280	98.1
290	98.3
300	98.8
307	99.7
315	100.1
325	100
335	99.8
345	98.9
355	98.3
365	97.9
375	97.6
387	96.8
400	95.8
412	94.8
425	94
437	93.7
450	93.2
462	92.7
475	91.6
487	90.9
500	90.2
515	90
530	89.5
545	89.1
560	87.7
580	86
600	84.4
615	84
630	84.7
650	84.4
670	84.4
690	84.7
710	86.2
730	88.7
750	90.1
775	89.6
800	88.9
825	86.5
850	84
875	81.4
900	84.5
925	81.2
950	78
975	80.3
1000	79.4
1030	78.6
1060	79
1090	78.9
1120	78.4
1150	79.9
1180	78.9
1220	75.4
1250	70.2
1280	73.3
1320	77.9
1360	75.2
1400	70.2
1450	68.4
1500	71
1550	74.4
1600	71.2
1650	54.6
1700	69.3
1750	68
1800	65.9
1850	66.9
1900	65.6
1950	68.4
2000	66.9
2060	61.2
2120	57.9
2180	72.3
2240	71.5
2300	68.9
2360	73.1
2400	72.5
2500	68.9
2580	61.3
2650	65.3
2720	65.6
2800	58.3
2900	58
3000	59.7
3070	51.3
3150	65.8
3250	59.2
3350	69.5
3450	66.3
3550	57.5
3650	58.9
3750	53.8
3870	56.1
4000	66.1
4120	68.5
4250	61.6
4370	61.4
4500	63.3
4620	64.1
4750	64.7
4870	44.1
5000	58.5
5150	64.2
5300	49.5
5450	62
5600	59.5
5800	61.1
6000	45.5
6150	54.9
6300	59
6500	63.1
6700	53.7
6900	64.2
7100	61.6
7300	68.1
7500	66.9
7750	63.2
8000	57.5
8250	60.7
8500	53.3
8750	38.6
9000	60.6
9250	56.5
9500	59.4
9750	51.2
10000	61.3
10300	60.5
10600	38.8
10900	52.2
11200	49.2
11500	60.1
11800	33.8
12200	57
12500	55
12800	59.4
13200	44
13600	34.3
14000	57.3
14500	59.5
15000	57.4
15500	58
16000	54.8
16500	44.5
17000	53.9
17500	43.4
18000	44.6
18500	51.5
19000	52
19500	50
20000	33
20600	19.7
21200	37
21800	36.7
22400	40.1
