Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.4
23	28.8
23.6	27.6
24	31.2
25	34.9
25.8	38.6
26.5	44.6
27.2	46.3
28	46.3
29	45.1
30	44.5
30.7	50.7
31.5	51.4
32.5	61.2
33.5	66.5
34.5	69.3
35.5	68.4
36.5	60.3
37.5	56.9
38.7	56.8
40	65
41.2	71.4
42.5	74.9
43.7	76.7
45	78.3
46.2	82.1
47.5	85.2
48.7	83.4
50	83.5
51.5	82.9
53	84.3
54.5	86.4
56	88.3
58	90.6
60	92.3
61.5	93.5
63	95.1
65	96.7
67	97.5
69	98.2
71	98.8
73	99.4
75	99.9
77.5	100.4
80	100.6
82.5	100.9
85	101.2
87.5	101.3
90	101
92.5	100.3
95	100
97.5	99.6
100	99
103	98.4
106	97.9
109	97
112	96
115	95
118	94.2
122	93
125	92.1
128	91.5
132	91.2
136	91.2
140	91.5
145	91.7
150	92.3
155	92.7
160	93.3
165	94.4
170	95.4
175	95.8
180	95.9
185	96
190	95.9
195	96.1
200	96
206	95.4
212	94.5
218	93.6
224	92.6
230	91.7
236	90.7
240	89.2
250	87.3
258	85.7
265	84.4
272	84.8
280	86.4
290	87.6
300	89.1
307	90.5
315	91.2
325	91.6
335	91.2
345	89.5
355	88
365	86.5
375	84.6
387	81.3
400	77.6
412	75
425	77.4
437	82.9
450	85.3
462	87.6
475	88.8
487	88.2
500	86.2
515	82.6
530	79.5
545	76
560	81.2
580	82.9
600	79.3
615	66.5
630	77.5
650	77.9
670	73.6
690	78
710	83
730	85
750	83.5
775	78.9
800	73.2
825	75.2
850	80.3
875	80.1
900	74.4
925	71.9
950	73.7
975	76.2
1000	81.5
1030	84.6
1060	83.9
1090	81.2
1120	77.8
1150	77.2
1180	74.4
1220	76
1250	76.1
1280	70.5
1320	57.9
1360	70.1
1400	71.8
1450	69.9
1500	65.7
1550	63.2
1600	68.2
1650	62.1
1700	66.1
1750	65.4
1800	64.3
1850	59.6
1900	61.4
1950	64.2
2000	62.4
2060	68
2120	69.1
2180	69.4
2240	63.4
2300	63.8
2360	51
2400	56
2500	57.1
2580	62.1
2650	60.2
2720	62.7
2800	61.1
2900	42
3000	58.8
3070	60.3
3150	64.3
3250	67.6
3350	62.1
3450	47.1
3550	56.6
3650	59.5
3750	63.3
3870	64.6
4000	51.7
4120	62.4
4250	66.8
4370	65
4500	49.5
4620	55.9
4750	62
4870	62.7
5000	40.8
5150	54.6
5300	63.3
5450	58.1
5600	53
5800	60.7
6000	59.4
6150	55.3
6300	61.2
6500	44.4
6700	53.9
6900	62
7100	54.2
7300	62.1
7500	63.4
7750	59.9
8000	58.5
8250	50
8500	64.2
8750	58.8
9000	56.8
9250	43.8
9500	61.1
9750	37.7
10000	60.1
10300	55
10600	56.2
10900	56.9
11200	53.7
11500	62
11800	52.8
12200	39.5
12500	59.5
12800	48.4
13200	55.4
13600	52.6
14000	50.2
14500	55.1
15000	38
15500	56.2
16000	56.6
16500	55.1
17000	31.3
17500	48
18000	54.6
18500	30
19000	52.5
19500	47.6
20000	40.8
20600	43.6
21200	32.5
21800	31.4
22400	31.7
