Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.1
23	33.1
23.6	30.5
24	27.9
25	31.9
25.8	36.4
26.5	43.3
27.2	47.1
28	32.8
29	47.9
30	54
30.7	52.4
31.5	54
32.5	61.2
33.5	63.2
34.5	62.6
35.5	61.7
36.5	62.5
37.5	65.3
38.7	70.2
40	63.5
41.2	73.9
42.5	77.5
43.7	81
45	83.5
46.2	84.1
47.5	83.5
48.7	86.3
50	87.6
51.5	88.2
53	90.2
54.5	92.3
56	94
58	95.6
60	97.2
61.5	99.1
63	100.7
65	102.2
67	103.2
69	104.1
71	104.8
73	105.4
75	106
77.5	106.5
80	106.8
82.5	107.2
85	107.6
87.5	107.8
90	108
92.5	108
95	108.3
97.5	108.4
100	108.4
103	108.4
106	108.4
109	108.3
112	108.2
115	107.9
118	107.7
122	107.5
125	107.3
128	107
132	106.8
136	106.6
140	106.3
145	105.9
150	105.6
155	105.3
160	105.1
165	104.8
170	104.5
175	104.1
180	103.7
185	103.2
190	102.8
195	102.5
200	102.3
206	102.2
212	102
218	102
224	101.9
230	101.7
236	101.6
240	101.6
250	101.7
258	101.7
265	101.9
272	102
280	102.1
290	102.2
300	102.2
307	102.4
315	102.7
325	102.9
335	102.9
345	102.6
355	102.3
365	102.2
375	102
387	101.7
400	101.3
412	100.9
425	100.6
437	100
450	98.8
462	97.7
475	97.3
487	97.2
500	97.4
515	97.4
530	97.4
545	97.7
560	97.9
580	98.3
600	98.7
615	98.8
630	98.8
650	98.3
670	97.2
690	95.7
710	94.6
730	94.2
750	94.6
775	95.8
800	94.8
825	92.6
850	90.8
875	86
900	88.4
925	89.2
950	88.4
975	85.2
1000	80.1
1030	48.9
1060	79.1
1090	81.7
1120	80.3
1150	71.8
1180	75.6
1220	79.4
1250	84.4
1280	86
1320	87.7
1360	86.1
1400	85.7
1450	86.6
1500	87.2
1550	86.7
1600	85.9
1650	83.9
1700	82.4
1750	82.4
1800	81.5
1850	77.3
1900	68.9
1950	67.6
2000	71.6
2060	73.2
2120	71.1
2180	63.5
2240	65
2300	66.7
2360	71.8
2400	72.6
2500	74.8
2580	74.3
2650	73
2720	73.3
2800	76
2900	80
3000	81.3
3070	81.6
3150	79.9
3250	78.5
3350	78.5
3450	75.5
3550	74.7
3650	72.7
3750	69.5
3870	68.3
4000	64.5
4120	58.8
4250	71.6
4370	72.8
4500	69.9
4620	74.6
4750	73.8
4870	64
5000	76.1
5150	68.9
5300	72
5450	76.3
5600	69.3
5800	61.3
6000	70.9
6150	67.4
6300	70.2
6500	55.4
6700	65.3
6900	75
7100	72.4
7300	69.6
7500	62.8
7750	73.1
8000	70.4
8250	76.2
8500	74.8
8750	74.8
9000	71.7
9250	67
9500	63.8
9750	72.8
10000	73.7
10300	57.8
10600	58.8
10900	55.7
11200	59.1
11500	62.9
11800	72.8
12200	70.2
12500	68.1
12800	55.3
13200	70.5
13600	72.5
14000	54.3
14500	62.9
15000	66.5
15500	70.3
16000	61.9
16500	64.4
17000	66
17500	59.5
18000	62
18500	62.7
19000	45.2
19500	62.6
20000	59
20600	55.7
21200	56.2
21800	50.9
22400	41.3
