Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.1
23	19.4
23.6	25.5
24	30.3
25	26.6
25.8	18.8
26.5	37.4
27.2	40.2
28	39.9
29	42
30	45.6
30.7	48.2
31.5	53.8
32.5	61.2
33.5	65.9
34.5	67.8
35.5	65.7
36.5	59
37.5	59.2
38.7	59.9
40	65
41.2	71.1
42.5	70.6
43.7	72.2
45	75.5
46.2	78.5
47.5	83
48.7	82.2
50	83.2
51.5	84.4
53	86.7
54.5	88.8
56	90.4
58	92.5
60	94.2
61.5	95.4
63	96.9
65	98.3
67	99.2
69	99.9
71	100.5
73	101
75	101.4
77.5	101.9
80	102.1
82.5	102.2
85	102.3
87.5	102.4
90	102.2
92.5	101.9
95	101.7
97.5	101.6
100	101.2
103	100.9
106	100.4
109	99.8
112	98.9
115	98.1
118	97.4
122	96.5
125	95.7
128	94.8
132	94
136	93.4
140	93
145	92.7
150	92.8
155	93.4
160	93.9
165	94.5
170	95.2
175	95.7
180	96.1
185	96.5
190	96.8
195	97
200	97.3
206	97.3
212	97.1
218	96.9
224	96.6
230	96.5
236	96.3
240	95.6
250	94.7
258	93.8
265	92.7
272	91.4
280	90
290	89
300	89
307	90
315	91.4
325	92.7
335	93.2
345	93
355	93.1
365	93.2
375	93.1
387	92.1
400	90.7
412	89.4
425	88
437	86.3
450	86
462	87.9
475	90.8
487	92.8
500	93.8
515	93.6
530	93.1
545	90.5
560	87.4
580	87.2
600	87.8
615	85.2
630	81
650	80.5
670	79
690	80.8
710	79.9
730	74.5
750	81.9
775	84.3
800	83.7
825	82.2
850	78.1
875	69.3
900	75.2
925	80.1
950	83.1
975	78.8
1000	77.1
1030	78.6
1060	79.9
1090	80
1120	74.2
1150	67.4
1180	77.7
1220	80.8
1250	79
1280	76.2
1320	75.5
1360	71.1
1400	54.8
1450	62.7
1500	70.7
1550	71.9
1600	76.9
1650	79.3
1700	77.8
1750	65.7
1800	61.8
1850	57.8
1900	64.2
1950	52.2
2000	63.2
2060	69.4
2120	66.9
2180	67.9
2240	68.9
2300	70.1
2360	72.6
2400	68.7
2500	58.6
2580	71.1
2650	74.9
2720	72
2800	69.8
2900	65.8
3000	58.5
3070	60.5
3150	66.6
3250	66.8
3350	68.5
3450	70.7
3550	65.2
3650	64.4
3750	73.1
3870	66.9
4000	56.6
4120	60.8
4250	65.2
4370	72.7
4500	68.2
4620	66.7
4750	62.1
4870	69.3
5000	65.6
5150	61
5300	51.8
5450	62
5600	68.1
5800	62.6
6000	73.2
6150	68.9
6300	58
6500	63.5
6700	63.5
6900	60.1
7100	71.9
7300	54.6
7500	54.6
7750	71.8
8000	60.7
8250	63.2
8500	68.3
8750	55.7
9000	71.2
9250	59.8
9500	63.5
9750	62.7
10000	66
10300	57.3
10600	60.1
10900	60.7
11200	64.9
11500	69.5
11800	67.8
12200	69.5
12500	69
12800	67.7
13200	73.1
13600	68.7
14000	65
14500	60.4
15000	72.2
15500	70.6
16000	69.3
16500	66.8
17000	65.9
17500	68.3
18000	68.9
18500	65
19000	63.3
19500	65.8
20000	63.3
20600	63.2
21200	58.3
21800	59.5
22400	49.3
