Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.1
23	42.7
23.6	40.5
24	41.7
25	43.6
25.8	45.7
26.5	50.2
27.2	41.4
28	43.1
29	55.2
30	56.8
30.7	62.5
31.5	67.9
32.5	75
33.5	79.1
34.5	81.2
35.5	80.8
36.5	74.5
37.5	62.8
38.7	66.8
40	73.2
41.2	77.8
42.5	83.9
43.7	87.6
45	90.4
46.2	82.6
47.5	84.9
48.7	97.3
50	96.7
51.5	97.9
53	99.8
54.5	101.6
56	103.3
58	105.3
60	107
61.5	108.6
63	110.1
65	111.5
67	112.7
69	113.7
71	114.5
73	115
75	115.4
77.5	116
80	116.4
82.5	116.7
85	117.1
87.5	117.4
90	117.4
92.5	117.4
95	117.6
97.5	117.8
100	117.8
103	117.8
106	117.8
109	117.7
112	117.5
115	117.4
118	117.2
122	117
125	116.8
128	116.6
132	116.5
136	116.4
140	116.2
145	116.1
150	116
155	115.8
160	115.8
165	115.8
170	115.6
175	115.5
180	115.5
185	115.5
190	115.5
195	115.6
200	115.8
206	116
212	116.1
218	116.3
224	116.4
230	116.5
236	116.7
240	116.7
250	116.7
258	116.7
265	116.8
272	116.8
280	116.6
290	116.3
300	116
307	115.8
315	115.8
325	115.7
335	115.4
345	115
355	114.7
365	114.7
375	114.3
387	114.1
400	113.8
412	113.8
425	113.8
437	113.9
450	113.9
462	113.7
475	113.8
487	114.1
500	114.1
515	113.8
530	113.4
545	112.5
560	111.8
580	111.8
600	111.6
615	110.6
630	109.5
650	108.2
670	107.8
690	107.2
710	108.2
730	108.4
750	106.4
775	107.1
800	108.4
825	108.2
850	106.3
875	105.6
900	103.6
925	100.7
950	98
975	99.5
1000	99.3
1030	100.7
1060	102.8
1090	104.2
1120	105.8
1150	105.8
1180	106.7
1220	104.3
1250	104.9
1280	104.6
1320	104.3
1360	102.7
1400	103.7
1450	105.9
1500	105.4
1550	106.3
1600	107.7
1650	106.8
1700	105.5
1750	103.8
1800	101.4
1850	101.8
1900	101.9
1950	100.6
2000	99.2
2060	101.3
2120	97.6
2180	94
2240	89.5
2300	83.2
2360	83.4
2400	83.8
2500	89.8
2580	91.2
2650	88.8
2720	90.1
2800	88.7
2900	86.2
3000	83.8
3070	92.6
3150	96.5
3250	96.2
3350	97.6
3450	97.9
3550	99
3650	98.3
3750	99.6
3870	99.8
4000	97.9
4120	95.7
4250	94.2
4370	94.6
4500	93.2
4620	86.7
4750	88.1
4870	82.8
5000	80.6
5150	76.1
5300	84.6
5450	93.4
5600	95
5800	98.2
6000	98.2
6150	97
6300	95
6500	89.6
6700	87.7
6900	92.4
7100	89.3
7300	80.9
7500	91.7
7750	93.7
8000	95.4
8250	95.6
8500	90.5
8750	90.5
9000	90.6
9250	90
9500	88.3
9750	84.6
10000	89.3
10300	83.8
10600	85
10900	93.2
11200	91.9
11500	83
11800	79.6
12200	84.9
12500	84.7
12800	88.6
13200	95.1
13600	89.6
14000	87
14500	82.4
15000	83.8
15500	74.7
16000	89.7
16500	85.5
17000	79.1
17500	82.2
18000	81.5
18500	74.8
19000	77.2
19500	77.7
20000	49.3
20600	72.8
21200	67.5
21800	59.3
22400	66.9
