Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.6
23	31
23.6	26.6
24	32.8
25	36.1
25.8	38.6
26.5	43.6
27.2	44.2
28	47.8
29	49.5
30	51.7
30.7	57
31.5	62.4
32.5	69.6
33.5	73.6
34.5	75.6
35.5	74.9
36.5	69.3
37.5	68.5
38.7	70.1
40	76.1
41.2	80.9
42.5	83.6
43.7	83.6
45	83.4
46.2	89.4
47.5	95.1
48.7	92.8
50	92.9
51.5	94
53	96
54.5	98.2
56	100.2
58	102
60	103.7
61.5	105.3
63	106.8
65	108.2
67	109.4
69	110.4
71	111.1
73	111.5
75	112
77.5	112.6
80	113
82.5	113.4
85	113.9
87.5	114.2
90	114.4
92.5	114.4
95	114.7
97.5	115
100	115
103	115.1
106	115.2
109	115.1
112	115
115	115
118	114.9
122	114.8
125	114.6
128	114.5
132	114.5
136	114.4
140	114.4
145	114.2
150	114.2
155	114
160	114
165	113.9
170	113.7
175	113.6
180	113.4
185	113.3
190	113.2
195	113.1
200	113.2
206	113.3
212	113.2
218	113.3
224	113.2
230	113.1
236	113
240	112.8
250	112.7
258	112.4
265	112.2
272	112.1
280	111.7
290	111.4
300	111.2
307	111
315	111
325	111.1
335	111.2
345	111
355	110.9
365	110.9
375	110.9
387	110.8
400	110.7
412	110.7
425	110.7
437	110.7
450	110.5
462	110.2
475	110
487	109.9
500	109.6
515	109.2
530	108.5
545	107.8
560	107.2
580	106.9
600	106
615	104.6
630	103.6
650	103.3
670	103.6
690	104
710	104.5
730	104.4
750	105.1
775	105.7
800	105
825	104
850	103.8
875	103.3
900	104.5
925	105.2
950	105.2
975	106.4
1000	106.7
1030	106.8
1060	106.7
1090	107.2
1120	107.3
1150	107.3
1180	106.8
1220	105.9
1250	105.7
1280	105.4
1320	105.2
1360	105.1
1400	105
1450	105.5
1500	105.2
1550	106
1600	106.9
1650	106.2
1700	105.6
1750	104.7
1800	104.5
1850	103.8
1900	102.8
1950	101.6
2000	101
2060	101
2120	101.1
2180	101.2
2240	102.2
2300	102.7
2360	103
2400	103.3
2500	103.4
2580	103.3
2650	103.9
2720	103.9
2800	103.6
2900	103.2
3000	103.5
3070	103.1
3150	103
3250	102.4
3350	102.2
3450	102
3550	102.7
3650	101.9
3750	103.7
3870	103.2
4000	102.9
4120	101.6
4250	101
4370	100
4500	98.8
4620	98.5
4750	97.5
4870	97.6
5000	96.8
5150	97.7
5300	97.4
5450	96.9
5600	96.3
5800	95.4
6000	96
6150	95.9
6300	96.6
6500	93.7
6700	93.4
6900	92.5
7100	93.2
7300	94.4
7500	95.2
7750	96.1
8000	93.3
8250	95.5
8500	97.1
8750	97.6
9000	97.8
9250	99.6
9500	100.1
9750	101.1
10000	101.1
10300	100.5
10600	100.3
10900	100.4
11200	99.8
11500	100.6
11800	100.1
12200	100.5
12500	99.8
12800	100.5
13200	100
13600	98.3
14000	100.4
14500	100.2
15000	99
15500	100.4
16000	98.9
16500	94.1
17000	95.6
17500	95.7
18000	94.7
18500	92.8
19000	89.6
19500	86.6
20000	83.8
20600	84.5
21200	81.6
21800	77
22400	80.9
