Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.7
23	31.2
23.6	31
24	33.9
25	37.1
25.8	40.6
26.5	46.8
27.2	49.2
28	49.9
29	50
30	50.2
30.7	52.8
31.5	49.6
32.5	54.5
33.5	62.2
34.5	66.2
35.5	67
36.5	61.5
37.5	60.9
38.7	61
40	66.2
41.2	70
42.5	72.2
43.7	72.8
45	74.6
46.2	81.6
47.5	85.9
48.7	79.7
50	82.3
51.5	82.2
53	83.5
54.5	86.3
56	88.5
58	90.4
60	92.1
61.5	93.6
63	95.2
65	96.7
67	97.8
69	98.7
71	99.3
73	99.8
75	100.3
77.5	100.9
80	101.3
82.5	101.5
85	101.8
87.5	101.9
90	101.7
92.5	101
95	100.6
97.5	100.4
100	100
103	99.4
106	99
109	98.2
112	97.3
115	96.4
118	95.3
122	94.4
125	93.4
128	92.5
132	91.9
136	91.6
140	91.4
145	91.7
150	91.8
155	92.1
160	92.7
165	94
170	95.1
175	95.5
180	95.8
185	95.9
190	96
195	96.3
200	96.3
206	95.9
212	95.2
218	94.4
224	93.6
230	92.9
236	92.1
240	90.8
250	89.3
258	87.7
265	86
272	84.7
280	84.6
290	85.6
300	87.3
307	89
315	90.3
325	91.1
335	91.1
345	90
355	88.9
365	88
375	87.1
387	84.6
400	82
412	78.5
425	74.5
437	75.9
450	80.2
462	84.3
475	86.4
487	86.6
500	85.2
515	81.8
530	79.7
545	78.8
560	83.3
580	85.5
600	83.6
615	71.7
630	78.6
650	81.8
670	78.3
690	74.8
710	78.6
730	83
750	83.7
775	81.4
800	78.4
825	71.4
850	73.2
875	76.2
900	72.1
925	71.2
950	74.6
975	74.1
1000	73.2
1030	79.7
1060	82.5
1090	83.8
1120	78.9
1150	78
1180	76.2
1220	75.6
1250	76.2
1280	74
1320	67.9
1360	60.6
1400	69.3
1450	71.7
1500	68.8
1550	59.7
1600	58
1650	51.4
1700	68.8
1750	64.1
1800	61.8
1850	63.4
1900	58.5
1950	58.6
2000	63.1
2060	65.5
2120	59.6
2180	63.3
2240	53.1
2300	65.1
2360	61.8
2400	47
2500	54
2580	60.5
2650	58.5
2720	65.4
2800	65.2
2900	57
3000	43.7
3070	59.2
3150	52.4
3250	69.7
3350	66.2
3450	58
3550	50.6
3650	56.7
3750	66.2
3870	67
4000	60.2
4120	53.2
4250	64.5
4370	67.5
4500	61.7
4620	48
4750	50.2
4870	63.4
5000	58.7
5150	58.1
5300	61.4
5450	64
5600	51.3
5800	59.5
6000	63.7
6150	53.8
6300	63
6500	61.7
6700	56.5
6900	61.1
7100	63.4
7300	65
7500	62.6
7750	46
8000	50.4
8250	57.8
8500	55.8
8750	61.8
9000	52.5
9250	49.4
9500	57.2
9750	60.3
10000	59.4
10300	56.8
10600	55.1
10900	48.2
11200	59.5
11500	50
11800	57
12200	55.6
12500	37
12800	42.9
13200	59.9
13600	49.1
14000	52
14500	61.6
15000	52.8
15500	56.7
16000	57.3
16500	48.5
17000	46.6
17500	54.7
18000	55.9
18500	44.4
19000	53.7
19500	46.1
20000	34.4
20600	42.4
21200	35.3
21800	37.6
22400	37.9
