Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.8
23	26.8
23.6	25.8
24	27
25	29.2
25.8	31
26.5	35.3
27.2	33.1
28	42.5
29	44.5
30	46.4
30.7	52.6
31.5	57.9
32.5	64.7
33.5	67.6
34.5	68.2
35.5	66.4
36.5	62.2
37.5	62.3
38.7	62.9
40	68.6
41.2	72.9
42.5	75.9
43.7	77.2
45	78.1
46.2	83.9
47.5	89.2
48.7	86.5
50	86.3
51.5	88.3
53	90.7
54.5	92.8
56	94.6
58	96.3
60	97.9
61.5	99.5
63	100.9
65	102.2
67	103.4
69	104.4
71	105.2
73	105.6
75	106
77.5	106.6
80	107
82.5	107.2
85	107.6
87.5	108
90	108
92.5	108
95	108.3
97.5	108.5
100	108.5
103	108.4
106	108.4
109	108.3
112	108.1
115	107.9
118	107.7
122	107.5
125	107.2
128	107
132	106.8
136	106.6
140	106.3
145	106
150	105.9
155	105.5
160	105.3
165	104.9
170	104.5
175	104.1
180	103.8
185	103.4
190	103.1
195	102.9
200	102.8
206	102.8
212	102.7
218	102.7
224	102.6
230	102.4
236	102.2
240	102.1
250	102.1
258	102.1
265	102.2
272	102.3
280	102.3
290	102.4
300	102.5
307	102.6
315	102.8
325	103.1
335	103.2
345	103
355	102.8
365	102.8
375	102.5
387	102.2
400	101.7
412	101.4
425	101
437	100.4
450	99.4
462	98.5
475	98
487	98
500	98.1
515	98.3
530	98.4
545	98.8
560	99
580	99.4
600	100
615	100.1
630	100.2
650	99.7
670	98.8
690	98
710	97.6
730	96.6
750	95.9
775	97.6
800	96.8
825	94.1
850	92.5
875	88.9
900	91.7
925	92.4
950	91.8
975	90.1
1000	85.4
1030	81.5
1060	85.6
1090	87.2
1120	85.9
1150	83.8
1180	76
1220	82.5
1250	84.9
1280	86
1320	89
1360	86.7
1400	86.1
1450	88.8
1500	89.4
1550	89
1600	89
1650	87
1700	85.4
1750	83.2
1800	80.5
1850	76.8
1900	72
1950	68.1
2000	72.9
2060	77.4
2120	74.1
2180	69.8
2240	71.8
2300	69.2
2360	73
2400	74.6
2500	75.5
2580	77.5
2650	75.2
2720	74.6
2800	78.2
2900	83.2
3000	83.8
3070	82.6
3150	83
3250	80.1
3350	77.8
3450	78
3550	75.5
3650	73.6
3750	75
3870	75.2
4000	68.3
4120	69.8
4250	75.5
4370	77.5
4500	78.2
4620	77
4750	73.4
4870	71.3
5000	72.9
5150	73.8
5300	75.2
5450	79.8
5600	78.6
5800	67
6000	63.2
6150	60.6
6300	69.7
6500	65.4
6700	73.8
6900	79.9
7100	80
7300	77.7
7500	69.5
7750	68.1
8000	73
8250	80.6
8500	80.3
8750	76.6
9000	73.5
9250	69.6
9500	55.9
9750	72.6
10000	78.2
10300	66.5
10600	55.4
10900	62.1
11200	55.7
11500	68.9
11800	78.4
12200	76.2
12500	68.6
12800	64.6
13200	75.2
13600	74.6
14000	66.6
14500	68.1
15000	69.6
15500	64
16000	66
16500	61.5
17000	66.4
17500	61.3
18000	69.9
18500	69
19000	52.2
19500	58.6
20000	54.5
20600	61.1
21200	44.2
21800	54.3
22400	55.6
