Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	19.5
23	18.8
23.6	28.2
24	29.6
25	33.1
25.8	31.2
26.5	30.8
27.2	43
28	43.5
29	42.9
30	38.7
30.7	47.3
31.5	53.8
32.5	61.6
33.5	67.2
34.5	70.4
35.5	70.6
36.5	63.2
37.5	59.4
38.7	61.5
40	68.4
41.2	73.2
42.5	76.3
43.7	77.8
45	79
46.2	84.3
47.5	89.7
48.7	87
50	86.7
51.5	87.6
53	89.4
54.5	91.7
56	93.5
58	95.4
60	97
61.5	98.4
63	100
65	101.4
67	102.5
69	103.4
71	104.2
73	104.6
75	105.1
77.5	105.6
80	105.9
82.5	106.2
85	106.5
87.5	106.8
90	106.8
92.5	106.8
95	106.9
97.5	107.1
100	107
103	106.9
106	106.8
109	106.6
112	106.4
115	106.1
118	105.8
122	105.5
125	105.1
128	104.8
132	104.4
136	104.1
140	103.7
145	103.2
150	103
155	102.4
160	102
165	101.5
170	101
175	100.4
180	100
185	99.6
190	99.3
195	99.3
200	99.4
206	99.6
212	99.7
218	100
224	100.2
230	100.3
236	100.6
240	100.8
250	101
258	101.3
265	101.5
272	101.6
280	101.7
290	101.5
300	101.4
307	101.2
315	101.2
325	101
335	100.5
345	99.8
355	99.2
365	98.7
375	97.9
387	97
400	96.2
412	95.7
425	95.3
437	95.1
450	95.2
462	95.8
475	96.7
487	97.4
500	97.8
515	97.7
530	97.4
545	96.7
560	96
580	95.5
600	94.1
615	91.2
630	88.4
650	90.5
670	92.6
690	94.5
710	95.5
730	96.1
750	95.3
775	92
800	92
825	93.7
850	93.3
875	93.5
900	92
925	88.9
950	86.5
975	86.9
1000	87.1
1030	84.9
1060	83.7
1090	85.9
1120	88.3
1150	90.3
1180	90.2
1220	87.7
1250	84.8
1280	83.7
1320	82.3
1360	79.3
1400	82
1450	84.2
1500	84.6
1550	84.9
1600	84.2
1650	81
1700	77.5
1750	72.5
1800	46
1850	75.6
1900	77.4
1950	76.5
2000	76.4
2060	75.3
2120	71.1
2180	63.3
2240	66.1
2300	72.1
2360	67
2400	67.4
2500	62.4
2580	74.3
2650	81.4
2720	82.3
2800	83.6
2900	83.8
3000	79.4
3070	75
3150	73.5
3250	75.9
3350	73.6
3450	61.4
3550	67.6
3650	62.8
3750	70.2
3870	59.8
4000	57.3
4120	65.2
4250	72.8
4370	75.3
4500	67.4
4620	75.2
4750	77.6
4870	72.8
5000	74.3
5150	74.9
5300	68
5450	68.1
5600	69.7
5800	73.1
6000	62.6
6150	63.9
6300	74.9
6500	80.3
6700	74.9
6900	68.2
7100	70.8
7300	75.8
7500	73
7750	78.7
8000	78.7
8250	70.5
8500	52.6
8750	74.7
9000	72.8
9250	78
9500	70.1
9750	71.9
10000	50.6
10300	72.4
10600	73
10900	75.7
11200	67.2
11500	68.8
11800	69.9
12200	67.1
12500	73.2
12800	67.6
13200	72.4
13600	63.4
14000	67.2
14500	67.1
15000	74.5
15500	59.6
16000	67.3
16500	63
17000	67.4
17500	67.4
18000	71.4
18500	50.1
19000	61.7
19500	56.1
20000	60.4
20600	41.9
21200	57.7
21800	47.3
22400	50.2
