Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	39.3
23	39.2
23.6	38.7
24	37.4
25	31.7
25.8	19.5
26.5	32.4
27.2	35
28	45.5
29	48.7
30	50.3
30.7	52.1
31.5	57.4
32.5	61.6
33.5	62.8
34.5	63.1
35.5	61.1
36.5	62
37.5	64.2
38.7	65.6
40	68.4
41.2	71
42.5	75.4
43.7	78.9
45	81.9
46.2	82.6
47.5	81
48.7	84.8
50	87.4
51.5	88
53	89.7
54.5	92.2
56	94.1
58	95.9
60	97.4
61.5	98.9
63	100.5
65	102.1
67	103.1
69	103.9
71	104.6
73	105.3
75	105.9
77.5	106.5
80	106.9
82.5	107.2
85	107.6
87.5	107.8
90	108
92.5	108
95	108.3
97.5	108.4
100	108.5
103	108.4
106	108.3
109	108.3
112	108.1
115	107.9
118	107.7
122	107.4
125	107.2
128	107
132	106.7
136	106.5
140	106.2
145	105.9
150	105.5
155	105.1
160	104.9
165	104.7
170	104.4
175	104
180	103.6
185	103
190	102.5
195	102.2
200	101.9
206	101.8
212	101.6
218	101.5
224	101.4
230	101.3
236	101.3
240	101.3
250	101.4
258	101.5
265	101.6
272	101.8
280	101.9
290	102
300	102
307	102.2
315	102.5
325	102.7
335	102.7
345	102.3
355	102
365	102
375	101.7
387	101.4
400	101
412	100.6
425	100.2
437	99.6
450	98.3
462	97.2
475	96.7
487	96.6
500	96.7
515	96.7
530	96.7
545	97
560	97.2
580	97.5
600	97.9
615	98
630	98
650	97.4
670	96.1
690	94.1
710	92.3
730	91.7
750	92.8
775	94.1
800	92.9
825	90.3
850	89.6
875	85.7
900	85.7
925	85.8
950	84.4
975	79.3
1000	72
1030	74.9
1060	80
1090	79.5
1120	77.8
1150	71.6
1180	80.1
1220	82.2
1250	84.7
1280	86.2
1320	87.7
1360	86.6
1400	85.2
1450	85.2
1500	86
1550	83.8
1600	83.8
1650	83.5
1700	82.5
1750	80.3
1800	80.3
1850	76.4
1900	72.4
1950	63.8
2000	68.4
2060	74.5
2120	74
2180	69.7
2240	61
2300	66.1
2360	69.4
2400	72.4
2500	74.3
2580	72.8
2650	69.5
2720	68.3
2800	74.1
2900	78.3
3000	79.6
3070	80.2
3150	78.2
3250	77
3350	76.1
3450	74.5
3550	71.8
3650	72.4
3750	67.5
3870	66.9
4000	68.4
4120	65.7
4250	70.2
4370	71.7
4500	71
4620	73.8
4750	71.8
4870	63.8
5000	74.8
5150	65.5
5300	71.4
5450	74.9
5600	68.8
5800	60.7
6000	60.3
6150	66.8
6300	66.4
6500	60.2
6700	64.3
6900	74
7100	70.8
7300	69.4
7500	66.8
7750	70.2
8000	70.3
8250	74.8
8500	73.1
8750	73.4
9000	63.8
9250	67.1
9500	56.1
9750	71.2
10000	71.3
10300	66.4
10600	64.3
10900	60.9
11200	62.5
11500	61.2
11800	72.6
12200	68.4
12500	63.8
12800	55
13200	67.2
13600	70.6
14000	64.3
14500	60.8
15000	64.4
15500	68.9
16000	56.4
16500	61
17000	55.7
17500	63.8
18000	61.3
18500	59.5
19000	51
19500	54
20000	59
20600	49.8
21200	54.5
21800	45.7
22400	46.8
