Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	32
23	32.1
23.6	39.6
24	36
25	38.7
25.8	36.5
26.5	42.5
27.2	46
28	46.6
29	50
30	54.3
30.7	50.5
31.5	41.7
32.5	54.3
33.5	57.8
34.5	62.8
35.5	64.9
36.5	66.3
37.5	63.2
38.7	42.9
40	63.7
41.2	72.1
42.5	74.9
43.7	75.4
45	76.2
46.2	77.7
47.5	78.4
48.7	77.2
50	83.6
51.5	87.5
53	89.1
54.5	90.5
56	92.1
58	94.3
60	96.2
61.5	98
63	99.5
65	100.8
67	102
69	103
71	103.8
73	104.7
75	105.5
77.5	106.3
80	106.9
82.5	107.3
85	107.8
87.5	108.2
90	108.3
92.5	108
95	108.1
97.5	108
100	108
103	108
106	108.1
109	108
112	107.7
115	107.4
118	107.2
122	106.9
125	106.5
128	106.3
132	106.2
136	105.9
140	105.5
145	105
150	104.6
155	104.1
160	103.6
165	103.3
170	103.6
175	103.3
180	102.6
185	101.9
190	101.4
195	101.2
200	100.7
206	100
212	98.9
218	97.7
224	96.9
230	96.6
236	96.6
240	96.2
250	95.9
258	96
265	96.5
272	97.1
280	97.9
290	98
300	97.6
307	98
315	98.5
325	98.3
335	97.6
345	96.3
355	95.7
365	95.3
375	94.1
387	93
400	92
412	91.8
425	91.1
437	91.2
450	90.8
462	88.8
475	87.5
487	87.8
500	88.4
515	87.7
530	87.4
545	86.7
560	86.9
580	88.6
600	90.1
615	90.3
630	89.9
650	88.3
670	85.4
690	81.3
710	70.5
730	79.4
750	80.7
775	78.8
800	75.7
825	82.4
850	88.6
875	88.2
900	84.2
925	82
950	85.6
975	87.8
1000	88
1030	89.6
1060	89.1
1090	86
1120	83.8
1150	84.7
1180	81.4
1220	84.4
1250	84.1
1280	83.4
1320	85.1
1360	85.9
1400	79.4
1450	72.3
1500	68.9
1550	66
1600	70
1650	73.6
1700	75.7
1750	74.1
1800	71.4
1850	67.7
1900	62
1950	54.5
2000	43.1
2060	69.6
2120	69.6
2180	70.2
2240	71.2
2300	69
2360	61.2
2400	66.6
2500	66.9
2580	61
2650	54.9
2720	54.7
2800	60.1
2900	67.3
3000	67.4
3070	69
3150	66.6
3250	65.1
3350	59.6
3450	61.9
3550	59.5
3650	59.5
3750	52.2
3870	62
4000	52.8
4120	61.4
4250	60.9
4370	50.6
4500	52.4
4620	48
4750	60.1
4870	56.8
5000	62.9
5150	57.6
5300	61.3
5450	57.3
5600	57.7
5800	57.1
6000	46.3
6150	58.5
6300	52.5
6500	61.7
6700	60.8
6900	60.7
7100	51.2
7300	59
7500	50.6
7750	56.5
8000	56.6
8250	58.6
8500	52.9
8750	47.7
9000	48
9250	58.4
9500	47.4
9750	57.6
10000	51.1
10300	55.3
10600	55.7
10900	55
11200	53
11500	47.3
11800	42.1
12200	52.9
12500	37.3
12800	49.2
13200	50.4
13600	48.9
14000	46.2
14500	54.5
15000	55.3
15500	47.3
16000	48
16500	46.4
17000	51
17500	36.4
18000	49.8
18500	49.5
19000	39.7
19500	47.3
20000	37.2
20600	37.2
21200	41.2
21800	40.4
22400	38.1
