Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	37.9
23	35.7
23.6	36.3
24	39.9
25	40.8
25.8	35.4
26.5	32.4
27.2	37.5
28	39.8
29	45.5
30	51.3
30.7	53.7
31.5	33.3
32.5	47.7
33.5	55.9
34.5	59.9
35.5	59.5
36.5	57.2
37.5	54.2
38.7	40.7
40	70.8
41.2	73.4
42.5	75.8
43.7	78.7
45	81.5
46.2	83.8
47.5	84.4
48.7	84.2
50	85.7
51.5	88.4
53	90.8
54.5	92.8
56	94.4
58	96.2
60	97.8
61.5	99.4
63	100.9
65	102.3
67	103.3
69	104.3
71	105.2
73	105.6
75	106
77.5	106.6
80	106.9
82.5	107.2
85	107.6
87.5	107.8
90	108
92.5	108.1
95	108.3
97.5	108.4
100	108.4
103	108.4
106	108.3
109	108.3
112	108.2
115	107.9
118	107.7
122	107.5
125	107.2
128	107
132	106.8
136	106.6
140	106.3
145	106
150	105.7
155	105.5
160	105.2
165	104.9
170	104.5
175	104.1
180	103.8
185	103.4
190	103.1
195	102.8
200	102.7
206	102.7
212	102.5
218	102.6
224	102.5
230	102.3
236	102.1
240	102
250	102.1
258	102.1
265	102.2
272	102.3
280	102.3
290	102.4
300	102.5
307	102.6
315	102.8
325	103.1
335	103.2
345	102.9
355	102.7
365	102.6
375	102.5
387	102.1
400	101.7
412	101.4
425	101
437	100.4
450	99.3
462	98.4
475	97.9
487	97.9
500	98.1
515	98.2
530	98.4
545	98.6
560	98.8
580	99.2
600	99.8
615	99.9
630	100.1
650	99.6
670	98.6
690	97.6
710	97.2
730	96.4
750	95.9
775	97.4
800	96.6
825	94.2
850	92.2
875	88.6
900	91.4
925	92.1
950	91.6
975	89.6
1000	85.4
1030	79.4
1060	84.5
1090	87.1
1120	84.4
1150	82
1180	74.2
1220	80.1
1250	85.2
1280	86.3
1320	88.1
1360	86.7
1400	86.2
1450	87.9
1500	88.9
1550	89.1
1600	88.2
1650	86.3
1700	84.5
1750	83.5
1800	81
1850	76.8
1900	70.5
1950	68.6
2000	72.6
2060	76.4
2120	72.9
2180	68.2
2240	72.6
2300	70.7
2360	73.7
2400	73.6
2500	74.8
2580	77.3
2650	75.3
2720	73.8
2800	77.3
2900	83.1
3000	83.6
3070	82.8
3150	82.1
3250	80.3
3350	77.6
3450	78.3
3550	74.7
3650	73.3
3750	74.1
3870	72.9
4000	66.4
4120	69.4
4250	75.4
4370	77.9
4500	73
4620	76.4
4750	74.1
4870	68.9
5000	72
5150	73.6
5300	75.6
5450	78.9
5600	77.3
5800	64.8
6000	61.3
6150	65.8
6300	70.5
6500	63.6
6700	72.4
6900	79
7100	78.4
7300	75.8
7500	71.2
7750	69.8
8000	72.4
8250	79.6
8500	78.7
8750	76.1
9000	70.3
9250	70.6
9500	62.4
9750	72.2
10000	76.5
10300	69.9
10600	69.9
10900	63.2
11200	51.7
11500	68.6
11800	78
12200	74.7
12500	69.2
12800	62.8
13200	74.6
13600	73.2
14000	54.6
14500	68.3
15000	66.7
15500	72.1
16000	66.1
16500	63.7
17000	68
17500	41.8
18000	68.3
18500	68.9
19000	55.5
19500	63.7
20000	52.7
20600	61.8
21200	49.4
21800	52.4
22400	49.9
