Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.5
23	16.5
23.6	19.4
24	16
25	24.5
25.8	26.6
26.5	40
27.2	33.4
28	44.6
29	47.3
30	50.1
30.7	57
31.5	62.6
32.5	69.7
33.5	72.8
34.5	72.5
35.5	67.6
36.5	55.5
37.5	63
38.7	65.7
40	70.4
41.2	74.7
42.5	78.4
43.7	80.9
45	82.8
46.2	89.2
47.5	95.3
48.7	91.6
50	90.9
51.5	92.4
53	94.3
54.5	96.2
56	97.8
58	99.7
60	101.4
61.5	103
63	104.6
65	106
67	107.2
69	108.2
71	108.9
73	109.4
75	109.9
77.5	110.5
80	111
82.5	111.4
85	111.9
87.5	112.3
90	112.4
92.5	112.5
95	112.8
97.5	113.1
100	113.3
103	113.4
106	113.5
109	113.5
112	113.5
115	113.5
118	113.4
122	113.4
125	113.3
128	113.3
132	113.3
136	113.3
140	113.3
145	113.3
150	113.3
155	113.2
160	113.2
165	113.2
170	113.1
175	113.1
180	113.1
185	113.1
190	113
195	113.2
200	113.2
206	113.4
212	113.4
218	113.5
224	113.4
230	113.4
236	113.4
240	113.3
250	113.2
258	113
265	112.9
272	112.8
280	112.4
290	112
300	111.8
307	111.5
315	111.4
325	111.3
335	111
345	110.6
355	110.3
365	110.1
375	109.7
387	109.3
400	108.9
412	108.6
425	108.4
437	108
450	107.3
462	106.6
475	106.1
487	105.7
500	105.3
515	104.8
530	104
545	103.3
560	102.8
580	102.4
600	101.8
615	101.7
630	102.3
650	103.1
670	103.4
690	103.7
710	104
730	104.5
750	105
775	104.9
800	105
825	105.5
850	105.7
875	105.3
900	105.7
925	105.6
950	105.4
975	105
1000	104.5
1030	103.8
1060	102.6
1090	101.5
1120	100.3
1150	99
1180	96.8
1220	97.4
1250	97.2
1280	96.1
1320	97.4
1360	96.4
1400	95.2
1450	94.7
1500	95
1550	95.7
1600	97.2
1650	98.3
1700	98.4
1750	97.7
1800	96.1
1850	96
1900	94.7
1950	94.5
2000	92.1
2060	93.9
2120	91.7
2180	88.7
2240	87.3
2300	82.8
2360	77.8
2400	78.5
2500	76.9
2580	74
2650	77.3
2720	79.4
2800	86.4
2900	89.8
3000	89.9
3070	91
3150	89.2
3250	90.3
3350	88.8
3450	89.1
3550	91.8
3650	92.6
3750	94.5
3870	95.7
4000	95
4120	95.2
4250	94
4370	92.7
4500	91.6
4620	89.4
4750	90
4870	89.1
5000	89.4
5150	86.2
5300	88.6
5450	86.3
5600	82.7
5800	80.2
6000	85.7
6150	89.7
6300	89.5
6500	88.5
6700	87.6
6900	88.6
7100	84.7
7300	85.6
7500	80.7
7750	79
8000	83.4
8250	87.5
8500	83.9
8750	78
9000	85.5
9250	84
9500	88.9
9750	90.4
10000	89.8
10300	88.2
10600	88.7
10900	86.2
11200	82.2
11500	81.9
11800	87.4
12200	85.1
12500	87
12800	84.3
13200	68
13600	83.5
14000	83.3
14500	82.6
15000	82.8
15500	85.6
16000	82.6
16500	85.8
17000	83.2
17500	82.5
18000	82.5
18500	77.5
19000	76.2
19500	74.6
20000	66.5
20600	70.5
21200	58
21800	70.7
22400	65.6
