Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.7
23	34
23.6	36.3
24	32.2
25	28.4
25.8	31.6
26.5	40.5
27.2	53.4
28	54
29	52.7
30	51.5
30.7	56
31.5	60.4
32.5	66.4
33.5	69.5
34.5	70.2
35.5	67.8
36.5	53.4
37.5	63.5
38.7	67.5
40	75
41.2	80.5
42.5	82.7
43.7	81.6
45	80.5
46.2	70.1
47.5	83
48.7	85.2
50	86.5
51.5	90
53	92.6
54.5	95.2
56	97.3
58	99.4
60	101.2
61.5	103.1
63	104.8
65	106.3
67	107.6
69	108.6
71	109.5
73	110.2
75	111.1
77.5	112
80	112.8
82.5	113.5
85	114.3
87.5	114.9
90	115
92.5	114.7
95	114.6
97.5	114.6
100	114.6
103	114.7
106	114.8
109	114.7
112	114.5
115	114.3
118	114.2
122	114.1
125	114
128	113.9
132	114
136	114.1
140	114
145	113.7
150	113.5
155	113.2
160	112.8
165	113
170	113.7
175	113.7
180	113.4
185	113.2
190	113.2
195	113.5
200	113.6
206	113.3
212	112.7
218	112.2
224	112
230	111.9
236	111.5
240	110.6
250	109.8
258	109.5
265	109.5
272	109.3
280	109.1
290	108.6
300	108.6
307	109.1
315	109.1
325	108.7
335	108.2
345	107
355	106.2
365	105.8
375	105.5
387	104.6
400	103.8
412	102.7
425	101.9
437	101.5
450	101.4
462	101.7
475	101.6
487	101.3
500	100.5
515	99.6
530	98.2
545	96.3
560	94.9
580	93.9
600	93.9
615	94
630	94.2
650	94.3
670	93.5
690	92.7
710	92.4
730	93.2
750	94
775	93.1
800	92.8
825	91.6
850	88.4
875	87.5
900	88.7
925	84.6
950	83.4
975	86.9
1000	89
1030	86.1
1060	85.6
1090	85.3
1120	88
1150	88.6
1180	86.2
1220	85.4
1250	87.7
1280	87.9
1320	91.2
1360	88.9
1400	89.4
1450	88.1
1500	83.2
1550	78.3
1600	83.1
1650	80.6
1700	80.3
1750	77.2
1800	79.4
1850	69.3
1900	77.7
1950	82
2000	83.3
2060	79.5
2120	79.6
2180	74.2
2240	76.4
2300	75.7
2360	79.6
2400	68.8
2500	75.2
2580	75.9
2650	74
2720	75.2
2800	72
2900	74.6
3000	72
3070	73.6
3150	74
3250	76.7
3350	72.6
3450	71.2
3550	72.2
3650	70
3750	68.1
3870	72.1
4000	59.2
4120	62.8
4250	74.9
4370	67.8
4500	57.5
4620	67.8
4750	68.2
4870	70.2
5000	57.8
5150	68.4
5300	72.2
5450	62.4
5600	61.1
5800	69
6000	42.1
6150	67.7
6300	70.8
6500	73
6700	72.4
6900	74.8
7100	72.4
7300	72.1
7500	69.3
7750	64.7
8000	68.3
8250	71.5
8500	70
8750	63.3
9000	59
9250	66.8
9500	61.8
9750	57.3
10000	64.5
10300	65.2
10600	61.2
10900	63.6
11200	68
11500	67.1
11800	66.7
12200	62.8
12500	63.8
12800	64.3
13200	65.7
13600	53.8
14000	63.4
14500	66.5
15000	64.2
15500	63.5
16000	59.1
16500	55.6
17000	50.8
17500	59.3
18000	61.8
18500	58.7
19000	58.2
19500	54.4
20000	47.9
20600	50.8
21200	48.7
21800	50.2
22400	36.4
