Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	18.5
23	27.4
23.6	28.8
24	29.8
25	38.9
25.8	39
26.5	34.4
27.2	38.8
28	47
29	51.6
30	48.1
30.7	52.7
31.5	57.9
32.5	57.2
33.5	53.2
34.5	49.8
35.5	53.1
36.5	57.7
37.5	58.1
38.7	56.9
40	53.4
41.2	65.1
42.5	65.9
43.7	75.9
45	80.4
46.2	84
47.5	84.9
48.7	84.1
50	84.2
51.5	85.3
53	87.7
54.5	90.2
56	92.2
58	94.1
60	95.8
61.5	97.8
63	99.6
65	101.2
67	102.2
69	103.1
71	103.8
73	104.6
75	105.4
77.5	106.2
80	106.9
82.5	107.6
85	108.2
87.5	108.6
90	108.8
92.5	108.5
95	108.4
97.5	108.3
100	108.2
103	108.2
106	108.2
109	108
112	107.8
115	107.4
118	107.2
122	106.9
125	106.7
128	106.5
132	106.4
136	106.2
140	105.8
145	105.3
150	104.9
155	104.5
160	104.1
165	103.8
170	103.8
175	103.6
180	103.1
185	102.8
190	102.5
195	102.4
200	102.2
206	101.7
212	100.9
218	100.1
224	99.8
230	99.5
236	98.9
240	97.8
250	96.9
258	96.7
265	97.1
272	97.3
280	97.9
290	98.2
300	98.6
307	99.4
315	99.7
325	99.6
335	99.3
345	98.4
355	97.7
365	97.1
375	96.8
387	95.9
400	95
412	93.9
425	93
437	92.6
450	92
462	91.3
475	90
487	89.3
500	88.7
515	88.6
530	88.2
545	87.2
560	85.7
580	82.2
600	80.9
615	81.8
630	82.9
650	82.5
670	83
690	83.2
710	84.3
730	86.5
750	87.8
775	86.9
800	86
825	83
850	75.8
875	66.4
900	75.6
925	65.8
950	71.5
975	75.9
1000	78.8
1030	76.3
1060	79.3
1090	77.9
1120	78.1
1150	77.4
1180	74.4
1220	74.8
1250	74.3
1280	79.4
1320	81.5
1360	75.4
1400	67.8
1450	71.8
1500	70.1
1550	74.1
1600	69.8
1650	58.8
1700	65.2
1750	61.6
1800	63.5
1850	65.8
1900	57.7
1950	56.1
2000	48.5
2060	54.2
2120	64
2180	70.3
2240	71.6
2300	69.5
2360	71.4
2400	69.3
2500	69.5
2580	60.4
2650	64.3
2720	59.9
2800	60.2
2900	56.6
3000	65
3070	63.2
3150	57.8
3250	60.2
3350	63.7
3450	62.4
3550	63.5
3650	55.9
3750	55.7
3870	56
4000	65.5
4120	65.8
4250	62.9
4370	60.3
4500	50.9
4620	57.4
4750	41.4
4870	66.3
5000	48.9
5150	52.2
5300	57.6
5450	61
5600	62.9
5800	58.1
6000	61.4
6150	50.4
6300	62.4
6500	63
6700	58.8
6900	58.4
7100	63.2
7300	64.7
7500	61.2
7750	60
8000	52.3
8250	56.8
8500	42.3
8750	61.6
9000	55.8
9250	56.6
9500	57.6
9750	58.4
10000	45.6
10300	44.8
10600	53
10900	52.4
11200	59.6
11500	51.3
11800	58.8
12200	53.6
12500	57.7
12800	42.8
13200	40.8
13600	55.1
14000	50.7
14500	56.6
15000	49.7
15500	55.9
16000	52.9
16500	49.4
17000	52.5
17500	45.1
18000	53.4
18500	43.4
19000	50.4
19500	47.5
20000	39.7
20600	43.1
21200	24.6
21800	40.1
22400	23.9
