Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.6
23	24.1
23.6	29
24	29.6
25	30.5
25.8	29
26.5	34.5
27.2	39.1
28	42.2
29	42.9
30	41.8
30.7	49.2
31.5	54.6
32.5	61.1
33.5	65.2
34.5	67.8
35.5	68.5
36.5	64.1
37.5	61.8
38.7	64.2
40	70.5
41.2	75.7
42.5	78.4
43.7	78.5
45	78.4
46.2	82.7
47.5	86.7
48.7	86
50	87
51.5	87.4
53	88.7
54.5	90.9
56	92.9
58	94.5
60	96.1
61.5	97.7
63	99.2
65	100.5
67	101.6
69	102.5
71	103.2
73	103.6
75	104.1
77.5	104.6
80	104.9
82.5	105.1
85	105.4
87.5	105.6
90	105.6
92.5	105.5
95	105.6
97.5	105.7
100	105.5
103	105.4
106	105.2
109	104.9
112	104.5
115	104.2
118	103.8
122	103.2
125	102.8
128	102.3
132	101.8
136	101.3
140	100.7
145	100.1
150	99.6
155	99
160	98.5
165	98
170	97.4
175	96.9
180	96.8
185	96.8
190	96.9
195	97.3
200	97.8
206	98.3
212	98.7
218	99.2
224	99.5
230	99.8
236	100.1
240	100.3
250	100.4
258	100.5
265	100.6
272	100.5
280	100.2
290	99.6
300	99
307	98.4
315	97.9
325	97
335	95.9
345	94.8
355	94
365	93.4
375	93
387	93.2
400	93.7
412	94.3
425	95
437	95.7
450	96.2
462	96.2
475	95.9
487	95.2
500	94
515	92.4
530	90.2
545	88.6
560	88.4
580	88.5
600	90.4
615	93.3
630	95.7
650	96.4
670	95.6
690	94.8
710	92.7
730	91.6
750	86.8
775	91.9
800	94.8
825	94.8
850	93.2
875	91.8
900	87.7
925	81.6
950	77.6
975	83.9
1000	82.6
1030	82.5
1060	83.9
1090	82.9
1120	85
1150	87.4
1180	88
1220	85
1250	81.8
1280	82.7
1320	82.8
1360	81.5
1400	82.2
1450	80.3
1500	80.3
1550	79.1
1600	78.4
1650	68.9
1700	64.4
1750	73.7
1800	77.7
1850	80.3
1900	78.5
1950	74.7
2000	72.1
2060	68.3
2120	69.9
2180	69.4
2240	61.6
2300	66.6
2360	70
2400	71.8
2500	77.9
2580	81.4
2650	83
2720	79.8
2800	76.4
2900	72.9
3000	74.5
3070	72.1
3150	72.7
3250	55.9
3350	65.3
3450	52.2
3550	55.3
3650	64
3750	63.1
3870	71.8
4000	75.9
4120	69.3
4250	70
4370	74.8
4500	74.6
4620	75
4750	73.7
4870	68.8
5000	65.9
5150	67.6
5300	70.5
5450	67.1
5600	62
5800	56.8
6000	60.2
6150	71.2
6300	70.6
6500	76.4
6700	76.2
6900	74.8
7100	68.9
7300	61
7500	76.9
7750	77
8000	69.7
8250	77.6
8500	68.1
8750	69.3
9000	75.3
9250	60.9
9500	69.9
9750	74.5
10000	70.7
10300	64.5
10600	56.9
10900	67.2
11200	69.9
11500	71
11800	64.4
12200	72.1
12500	66.3
12800	64.3
13200	66.9
13600	64.2
14000	68.3
14500	64.8
15000	70.1
15500	72.4
16000	60.3
16500	59.5
17000	62.6
17500	68.2
18000	65.7
18500	65.3
19000	60.2
19500	65.2
20000	62.3
20600	56.8
21200	52.6
21800	53.5
22400	55.5
