Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	45
23	42.4
23.6	48.3
24	50.5
25	53
25.8	56
26.5	61.9
27.2	63.5
28	63.5
29	63.1
30	63.6
30.7	67
31.5	71.3
32.5	77.7
33.5	81
34.5	82.4
35.5	80.4
36.5	74.2
37.5	72.9
38.7	72
40	80.5
41.2	85.9
42.5	89.3
43.7	91.9
45	94.2
46.2	97.9
47.5	101.5
48.7	98
50	96.8
51.5	96.9
53	98.7
54.5	102.5
56	104.9
58	106.6
60	108.2
61.5	109.8
63	111.5
65	113.2
67	114.4
69	115.3
71	116.1
73	116.9
75	117.7
77.5	118.6
80	119.1
82.5	119.7
85	120.3
87.5	120.8
90	120.8
92.5	120.5
95	120.5
97.5	120.5
100	120.5
103	120.5
106	120.6
109	120.5
112	120.2
115	120
118	119.9
122	119.6
125	119.4
128	119.2
132	119.2
136	119.1
140	118.9
145	118.5
150	118.2
155	117.8
160	117.6
165	117.9
170	118.4
175	118.2
180	117.9
185	117.7
190	117.6
195	117.7
200	117.7
206	117.4
212	116.9
218	116.3
224	116
230	115.8
236	115.7
240	115.3
250	115
258	115.1
265	115.2
272	115.3
280	115.4
290	115
300	114.8
307	114.9
315	114.7
325	114.4
335	113.7
345	112.1
355	110.8
365	110.5
375	110.4
387	108.8
400	107.8
412	106.2
425	104.9
437	104.7
450	104.4
462	105.3
475	105.3
487	104.4
500	102.9
515	100.1
530	97.9
545	93.7
560	95.4
580	98.8
600	99.5
615	95
630	93
650	100.3
670	101.5
690	102.1
710	103.7
730	104.7
750	104.6
775	103
800	102.8
825	102.8
850	103.2
875	99.9
900	91.5
925	92.1
950	93.5
975	90.2
1000	90.7
1030	84.6
1060	87.5
1090	85.4
1120	80.4
1150	84
1180	88
1220	91.3
1250	89.1
1280	89.4
1320	97
1360	95.7
1400	97.6
1450	99.2
1500	97.8
1550	92.9
1600	85
1650	79.2
1700	88.9
1750	92.9
1800	92
1850	90.6
1900	92.7
1950	91.7
2000	90.3
2060	87.5
2120	88.5
2180	78.4
2240	87.6
2300	88.6
2360	87.4
2400	85.2
2500	80
2580	77.5
2650	81.6
2720	77.7
2800	87.4
2900	90.7
3000	90.1
3070	83
3150	86.9
3250	87.3
3350	87.1
3450	82.9
3550	84.8
3650	85
3750	81
3870	86.4
4000	88.2
4120	88.6
4250	83.6
4370	84.7
4500	81.7
4620	78.2
4750	84.9
4870	81.8
5000	83.5
5150	83.6
5300	83.5
5450	82.2
5600	77.7
5800	81.2
6000	79.6
6150	82
6300	82.8
6500	85.3
6700	77.9
6900	81.4
7100	80.2
7300	79.4
7500	80.7
7750	62.3
8000	78.8
8250	78.7
8500	79.9
8750	80.8
9000	77
9250	47.5
9500	71
9750	79
10000	76.9
10300	79.7
10600	79.9
10900	75.8
11200	64.3
11500	78.4
11800	77.5
12200	74.9
12500	76.8
12800	77.9
13200	79.3
13600	72.6
14000	74.4
14500	79.2
15000	74.2
15500	73.5
16000	75.4
16500	73.6
17000	70
17500	73.2
18000	73.6
18500	68.3
19000	71.9
19500	45.9
20000	53.6
20600	43.1
21200	58.9
21800	31.6
22400	56.7
