Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.9
23	27.9
23.6	26.5
24	29.6
25	34.5
25.8	41.8
26.5	46.8
27.2	49.8
28	52.8
29	54.8
30	55.4
30.7	60.4
31.5	62.5
32.5	57.1
33.5	57.7
34.5	58.5
35.5	57.7
36.5	61.1
37.5	64.5
38.7	68.6
40	70.8
41.2	72.2
42.5	61.9
43.7	78.1
45	81.4
46.2	82.8
47.5	64.6
48.7	77.6
50	83.9
51.5	86
53	88.2
54.5	90.5
56	92.4
58	94.3
60	96
61.5	97.9
63	99.6
65	101.1
67	102.3
69	103.2
71	104.1
73	104.9
75	105.6
77.5	106.4
80	106.8
82.5	107.2
85	107.7
87.5	108
90	108.1
92.5	107.9
95	108
97.5	108
100	108.1
103	108.1
106	108.1
109	108
112	107.8
115	107.4
118	107.2
122	106.9
125	106.6
128	106.5
132	106.2
136	105.9
140	105.5
145	105.1
150	104.5
155	104.1
160	103.6
165	103.5
170	103.6
175	103.4
180	102.7
185	102
190	101.3
195	100.8
200	100.4
206	99.8
212	98.8
218	97.9
224	97.1
230	97.1
236	97.3
240	97.4
250	97.5
258	97.6
265	98
272	98.4
280	99
290	99
300	98.6
307	98.8
315	99.4
325	99.3
335	98.7
345	97.8
355	97.2
365	96.9
375	96.2
387	95.9
400	95.5
412	95.5
425	95.2
437	95.1
450	94.3
462	92.7
475	91.8
487	92
500	92.1
515	91.5
530	91.5
545	91.4
560	91.4
580	91.8
600	92.5
615	92.6
630	92.4
650	91.5
670	89.2
690	85.8
710	77.7
730	70.3
750	77.9
775	75.7
800	56.7
825	82.9
850	86.3
875	82.4
900	69.2
925	80.5
950	86.6
975	89.2
1000	90.1
1030	90.6
1060	89.1
1090	84.6
1120	85
1150	85.6
1180	85.1
1220	86.7
1250	85.9
1280	84.7
1320	86.8
1360	87.2
1400	81.2
1450	74.7
1500	69.6
1550	62
1600	72.4
1650	75
1700	77.4
1750	77.7
1800	75.6
1850	71.6
1900	67.2
1950	60.3
2000	67.2
2060	74.6
2120	72.8
2180	73.2
2240	70.8
2300	69
2360	63.4
2400	65.6
2500	68.4
2580	60.6
2650	56.1
2720	59.6
2800	65.9
2900	63.6
3000	71.4
3070	71.1
3150	68.9
3250	67
3350	64.7
3450	64.1
3550	62.6
3650	55.5
3750	63
3870	61.6
4000	60.8
4120	65.5
4250	59.6
4370	61.9
4500	64.1
4620	61.9
4750	59
4870	67
5000	61.2
5150	63.4
5300	65
5450	63.4
5600	53.2
5800	57.2
6000	57.8
6150	57.1
6300	60.8
6500	59
6700	65.4
6900	63
7100	61.2
7300	52.6
7500	55.8
7750	62.4
8000	50.9
8250	62.5
8500	59.2
8750	60.8
9000	60.1
9250	58.6
9500	53.6
9750	55.4
10000	56
10300	58.2
10600	58.1
10900	31.9
11200	54.8
11500	55.2
11800	57.7
12200	57.4
12500	55.4
12800	56.2
13200	59.6
13600	58
14000	57.7
14500	53.4
15000	36.3
15500	59.1
16000	53.2
16500	49.4
17000	55.2
17500	50.8
18000	53.4
18500	51.4
19000	47
19500	46.1
20000	48.6
20600	42
21200	38.4
21800	40.3
22400	41.1
