Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.2
23	31.6
23.6	30.5
24	24.8
25	27.8
25.8	35.9
26.5	42.4
27.2	43.5
28	35.2
29	50.4
30	54.9
30.7	56.8
31.5	57
32.5	59.2
33.5	59.8
34.5	62
35.5	62.4
36.5	64.9
37.5	66.7
38.7	68.6
40	71.5
41.2	74.1
42.5	77.9
43.7	80.9
45	83
46.2	84.2
47.5	80.6
48.7	82.7
50	85.8
51.5	88.8
53	91.1
54.5	92.8
56	94.3
58	96
60	97.7
61.5	99.5
63	101
65	102.4
67	103.4
69	104.2
71	105
73	105.5
75	106
77.5	106.6
80	106.9
82.5	107.2
85	107.5
87.5	107.8
90	108
92.5	108
95	108.3
97.5	108.4
100	108.4
103	108.4
106	108.4
109	108.3
112	108.2
115	107.9
118	107.7
122	107.5
125	107.3
128	107.1
132	106.8
136	106.6
140	106.3
145	106
150	105.7
155	105.4
160	105.2
165	104.9
170	104.5
175	104.2
180	103.7
185	103.4
190	103
195	102.7
200	102.6
206	102.5
212	102.4
218	102.3
224	102.2
230	102.1
236	101.9
240	101.9
250	101.9
258	102
265	102.2
272	102.2
280	102.3
290	102.3
300	102.4
307	102.5
315	102.8
325	103
335	103
345	102.8
355	102.6
365	102.5
375	102.3
387	101.9
400	101.5
412	101.2
425	100.9
437	100.2
450	99.1
462	98.1
475	97.7
487	97.7
500	97.9
515	97.9
530	98
545	98.1
560	98.5
580	98.9
600	99.4
615	99.5
630	99.6
650	99.1
670	98.1
690	96.8
710	96.6
730	95.5
750	95.6
775	96.9
800	95.9
825	93.8
850	91.8
875	87.7
900	90.4
925	91.4
950	90.8
975	88.1
1000	83.1
1030	75.1
1060	82.1
1090	84.8
1120	83.6
1150	80
1180	73
1220	78.9
1250	84.9
1280	86
1320	88.1
1360	86.3
1400	86
1450	87.3
1500	88.2
1550	88.4
1600	87.2
1650	84.8
1700	83.5
1750	83.6
1800	81.4
1850	77.2
1900	65.7
1950	70.3
2000	72.5
2060	74.1
2120	70.5
2180	63.7
2240	68.9
2300	69.4
2360	72.9
2400	72.6
2500	74.3
2580	76.1
2650	77.4
2720	74.3
2800	76.5
2900	81.5
3000	83
3070	82.3
3150	81.2
3250	79.6
3350	77.9
3450	77.2
3550	76.4
3650	72.4
3750	72.8
3870	65.4
4000	60.5
4120	60.8
4250	74.2
4370	75.4
4500	74.3
4620	75.9
4750	74.5
4870	70
5000	76.2
5150	72.5
5300	73.3
5450	77.3
5600	74
5800	60.7
6000	71
6150	59.3
6300	66
6500	62.5
6700	68.3
6900	77.3
7100	75.5
7300	70.9
7500	68.7
7750	73.2
8000	70.9
8250	77.6
8500	76.8
8750	75.7
9000	72.4
9250	69.4
9500	66.9
9750	73.2
10000	75.6
10300	70
10600	69
10900	53.2
11200	61.1
11500	64.8
11800	77.1
12200	74.1
12500	68
12800	62.3
13200	73.1
13600	70.2
14000	49.8
14500	65.1
15000	65.7
15500	71.3
16000	62.7
16500	65.2
17000	65.7
17500	60.1
18000	65.2
18500	65.9
19000	52.5
19500	62.4
20000	58.9
20600	59
21200	45.4
21800	51.9
22400	44.9
