Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.3
23	20
23.6	6.7
24	18.9
25	21.2
25.8	29.5
26.5	32.9
27.2	33.2
28	44.5
29	48.8
30	50.2
30.7	55.5
31.5	61.4
32.5	69
33.5	73.4
34.5	75.6
35.5	74.9
36.5	68.1
37.5	68.1
38.7	70
40	75.2
41.2	79.2
42.5	81.3
43.7	82
45	82.9
46.2	87.3
47.5	92
48.7	91.3
50	92.2
51.5	92.7
53	94.6
54.5	97
56	99
58	100.8
60	102.5
61.5	104.1
63	105.6
65	107.1
67	108.3
69	109.3
71	109.9
73	110.4
75	110.9
77.5	111.5
80	112
82.5	112.4
85	112.8
87.5	113.2
90	113.4
92.5	113.4
95	113.8
97.5	114.1
100	114.2
103	114.2
106	114.3
109	114.3
112	114.3
115	114.3
118	114.3
122	114.2
125	114.1
128	114
132	114
136	114
140	114
145	113.9
150	114
155	113.8
160	113.8
165	113.8
170	113.7
175	113.6
180	113.6
185	113.5
190	113.4
195	113.5
200	113.6
206	113.6
212	113.6
218	113.7
224	113.6
230	113.6
236	113.5
240	113.4
250	113.2
258	113
265	112.8
272	112.6
280	112.2
290	111.8
300	111.4
307	111.1
315	110.9
325	110.8
335	110.5
345	110.1
355	109.8
365	109.5
375	109.2
387	108.8
400	108.5
412	108.3
425	108.2
437	107.8
450	107.3
462	106.9
475	106.8
487	106.9
500	106.9
515	106.8
530	106.4
545	106.2
560	106
580	106
600	105.9
615	105.8
630	106
650	106
670	105.8
690	105.6
710	105.7
730	105.3
750	104.5
775	105.1
800	105.1
825	104.1
850	103.3
875	102.3
900	102.2
925	103.4
950	104.7
975	105.6
1000	105.6
1030	106.1
1060	106.1
1090	106
1120	105.6
1150	105.4
1180	104.3
1220	103.4
1250	102.8
1280	102.2
1320	101.5
1360	101.5
1400	101
1450	100.8
1500	100.5
1550	100.6
1600	100.6
1650	100.5
1700	100.8
1750	100.6
1800	100.4
1850	99.9
1900	99.5
1950	99.7
2000	99.3
2060	101.3
2120	102.4
2180	102.6
2240	102.8
2300	102.8
2360	103
2400	103
2500	102.6
2580	101.9
2650	101.8
2720	101.9
2800	102.1
2900	101.7
3000	102.2
3070	102.1
3150	101.4
3250	100.5
3350	99.9
3450	99.4
3550	99.3
3650	100.2
3750	100.7
3870	101.3
4000	101.3
4120	100.9
4250	100.4
4370	100.1
4500	98.9
4620	98.3
4750	96.9
4870	96
5000	95
5150	95.3
5300	94.2
5450	93.9
5600	93.8
5800	93.1
6000	92.5
6150	92
6300	90.1
6500	90.6
6700	92.8
6900	94.7
7100	95.7
7300	95.1
7500	90.7
7750	93.2
8000	93.9
8250	92.8
8500	94.6
8750	97.1
9000	97.1
9250	97.2
9500	97.2
9750	97.6
10000	97.4
10300	97.1
10600	98.4
10900	97.4
11200	97
11500	97.7
11800	97.6
12200	96.5
12500	98.1
12800	97
13200	97.2
13600	96.8
14000	97.1
14500	97.5
15000	97.2
15500	97.6
16000	97.2
16500	94.2
17000	93
17500	94.8
18000	90.6
18500	88.8
19000	87.3
19500	82.3
20000	77.2
20600	80.8
21200	77.9
21800	74.5
22400	76.1
