Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.9
23	34.6
23.6	39
24	38.7
25	36.1
25.8	28.6
26.5	37.7
27.2	40
28	47.3
29	53.4
30	56.4
30.7	60.3
31.5	64.3
32.5	70.6
33.5	75.2
34.5	77.3
35.5	76.8
36.5	71.1
37.5	67.2
38.7	70.7
40	78.4
41.2	84.5
42.5	86.9
43.7	86.3
45	85.8
46.2	92.1
47.5	98.1
48.7	94.9
50	94.4
51.5	95.8
53	97.6
54.5	99.8
56	101.6
58	103.6
60	105.3
61.5	106.7
63	108.2
65	109.7
67	110.8
69	111.8
71	112.5
73	113
75	113.4
77.5	114
80	114.4
82.5	114.7
85	115.1
87.5	115.4
90	115.6
92.5	115.6
95	115.8
97.5	116
100	116.1
103	116.1
106	116.1
109	116
112	115.9
115	115.8
118	115.6
122	115.4
125	115.2
128	115.1
132	115
136	114.9
140	114.7
145	114.6
150	114.5
155	114.3
160	114.2
165	114.1
170	113.8
175	113.7
180	113.5
185	113.4
190	113.3
195	113.3
200	113.4
206	113.6
212	113.6
218	113.8
224	113.8
230	113.8
236	113.8
240	113.8
250	113.8
258	113.8
265	113.7
272	113.8
280	113.7
290	113.5
300	113.4
307	113.3
315	113.5
325	113.6
335	113.5
345	113.2
355	113
365	112.9
375	112.7
387	112.4
400	112
412	111.8
425	111.7
437	111.3
450	110.7
462	110
475	109.4
487	109.3
500	109.2
515	109.3
530	109.2
545	109.3
560	109.3
580	109.4
600	109.5
615	109.7
630	110.2
650	110.3
670	109.8
690	109.5
710	109.3
730	109.1
750	108.2
775	108.9
800	110
825	110.1
850	109.6
875	109.1
900	108
925	107.3
950	106.4
975	105.7
1000	106.1
1030	105.2
1060	104
1090	103.3
1120	104
1150	103.4
1180	103.3
1220	102.2
1250	102.2
1280	101.3
1320	102.1
1360	101.4
1400	100.7
1450	101.4
1500	100.4
1550	100.9
1600	101.9
1650	102.2
1700	101.6
1750	101.1
1800	98
1850	98.6
1900	96.5
1950	96.8
2000	93.6
2060	95.5
2120	93.9
2180	88.4
2240	83.6
2300	79.9
2360	86
2400	87.6
2500	92.5
2580	94.9
2650	97.3
2720	97.4
2800	97.9
2900	98.4
3000	99
3070	98.3
3150	97.1
3250	95.9
3350	96.9
3450	95.1
3550	95.7
3650	95.1
3750	94.2
3870	96.6
4000	96.4
4120	96.6
4250	95.2
4370	94.5
4500	93.6
4620	92.1
4750	92
4870	87.9
5000	85.3
5150	85.8
5300	81.4
5450	83.6
5600	87.8
5800	87.4
6000	80.6
6150	81.2
6300	84.6
6500	80.3
6700	87.8
6900	88.2
7100	87
7300	87.8
7500	90.9
7750	93.1
8000	92.3
8250	87.2
8500	88.7
8750	92.9
9000	91.6
9250	89.2
9500	89.3
9750	90.9
10000	80.6
10300	84.8
10600	83.2
10900	91
11200	92.2
11500	90.8
11800	90.1
12200	93.2
12500	89.8
12800	88.4
13200	91.7
13600	91.4
14000	83
14500	85.8
15000	79.6
15500	88.8
16000	90.8
16500	91.7
17000	88.5
17500	84.9
18000	80.7
18500	83.8
19000	80.5
19500	78.2
20000	76.4
20600	70.4
21200	70.5
21800	60.5
22400	66.4
