Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.1
23	18.1
23.6	23.4
24	28.7
25	35.1
25.8	39.8
26.5	45.8
27.2	46.2
28	42.8
29	45.8
30	48.5
30.7	53.8
31.5	57.7
32.5	62.9
33.5	68.7
34.5	71.8
35.5	70.6
36.5	57.8
37.5	51.2
38.7	61.6
40	68.6
41.2	73.9
42.5	76.7
43.7	75.6
45	72.2
46.2	78.5
47.5	80.8
48.7	77.6
50	84.2
51.5	85.2
53	87.1
54.5	89.7
56	91.5
58	93.2
60	94.8
61.5	96.6
63	98.3
65	100
67	101.1
69	102.1
71	103
73	103.7
75	104.4
77.5	105.2
80	105.9
82.5	106.5
85	107.2
87.5	107.6
90	107.7
92.5	107.3
95	107.1
97.5	107
100	106.8
103	106.8
106	106.7
109	106.5
112	106
115	105.6
118	105.4
122	104.9
125	104.6
128	104.3
132	104
136	103.8
140	103.3
145	102.7
150	102.3
155	101.6
160	100.8
165	100.5
170	100.6
175	100.1
180	99.5
185	99
190	98.9
195	98.9
200	98.9
206	98.6
212	98
218	97.7
224	97.8
230	97.8
236	97.6
240	97
250	96.5
258	96.4
265	97
272	97.4
280	97.6
290	97.6
300	97.8
307	98.4
315	98.4
325	98.1
335	97.6
345	96.3
355	95.2
365	94.5
375	93.6
387	92.3
400	90.9
412	89.3
425	88.1
437	87.6
450	87.8
462	89
475	89.9
487	90.4
500	90.4
515	89.8
530	88.6
545	86
560	82.3
580	80.6
600	83
615	84
630	82.4
650	83.1
670	85.2
690	85.9
710	86.5
730	85.7
750	82.4
775	77.3
800	79.1
825	82.9
850	84.2
875	84.7
900	77.3
925	79.2
950	78.4
975	76
1000	80.3
1030	79.8
1060	78.2
1090	76.6
1120	67.2
1150	70.1
1180	72.1
1220	72.3
1250	73
1280	57
1320	70.6
1360	70.2
1400	72
1450	74.1
1500	76.2
1550	73.9
1600	64.8
1650	62.4
1700	60.9
1750	60.9
1800	67.4
1850	61.3
1900	65
1950	71.1
2000	70
2060	72.6
2120	75.4
2180	73.9
2240	66.4
2300	69.1
2360	67.9
2400	60.1
2500	65.4
2580	66.1
2650	65.3
2720	68.6
2800	64.4
2900	61.2
3000	67.8
3070	67.2
3150	61.6
3250	56.7
3350	59.4
3450	61.6
3550	66
3650	58
3750	65.1
3870	53.5
4000	65
4120	54.9
4250	64.3
4370	60.8
4500	60
4620	57
4750	61.9
4870	59.5
5000	63.2
5150	64.3
5300	61.6
5450	65
5600	60.1
5800	64.7
6000	60.4
6150	49.7
6300	54
6500	59.5
6700	59.5
6900	62.7
7100	65.2
7300	63.6
7500	63.8
7750	52.9
8000	63.2
8250	57.8
8500	57
8750	61.4
9000	34.3
9250	55.2
9500	57.4
9750	47.9
10000	58.6
10300	59.5
10600	50.2
10900	53.3
11200	59
11500	50.8
11800	58
12200	42.9
12500	37.8
12800	57.7
13200	43.4
13600	49.7
14000	56.9
14500	60.5
15000	47.9
15500	56.8
16000	43.1
16500	55
17000	49.5
17500	53.7
18000	47.3
18500	49.5
19000	51.3
19500	24.4
20000	42.6
20600	41.3
21200	39.7
21800	39.4
22400	39.8
