Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.5
23	38.7
23.6	35
24	36.4
25	37.9
25.8	39.4
26.5	39.8
27.2	35.1
28	39.7
29	41.6
30	48.4
30.7	52.4
31.5	58.9
32.5	59.1
33.5	59.3
34.5	55.3
35.5	57.3
36.5	60.5
37.5	64.2
38.7	63.9
40	67.7
41.2	73.5
42.5	76.1
43.7	74
45	70.6
46.2	78
47.5	83.5
48.7	84.2
50	84.9
51.5	86.1
53	88
54.5	90.3
56	92.2
58	94.1
60	95.9
61.5	97.7
63	99.3
65	100.7
67	102
69	103
71	103.9
73	104.7
75	105.5
77.5	106.4
80	106.9
82.5	107.4
85	107.9
87.5	108.3
90	108.4
92.5	108.2
95	108.2
97.5	108.1
100	108
103	108.1
106	108.1
109	108
112	107.7
115	107.4
118	107.1
122	106.8
125	106.6
128	106.4
132	106.2
136	105.9
140	105.6
145	105.1
150	104.6
155	104.2
160	103.7
165	103.4
170	103.6
175	103.4
180	102.7
185	102.1
190	101.6
195	101.4
200	101.1
206	100.4
212	99.3
218	98.2
224	97.5
230	97.1
236	96.8
240	96.1
250	95.5
258	95.4
265	96.2
272	96.8
280	97.6
290	97.7
300	97.5
307	98.1
315	98.4
325	98.1
335	97.6
345	96.3
355	95.5
365	94.9
375	94.1
387	92.9
400	91.5
412	90.9
425	89.7
437	89.7
450	89.5
462	87.6
475	85.4
487	85.5
500	86
515	85.5
530	84.7
545	83.2
560	82.4
580	85.2
600	87.6
615	88.4
630	88.1
650	86.3
670	83.6
690	79.9
710	77.4
730	80.6
750	80
775	75.8
800	74.1
825	82.1
850	87.7
875	88.4
900	85.1
925	83.3
950	86.4
975	88
1000	88.1
1030	89.5
1060	89.5
1090	86.6
1120	85.8
1150	87.2
1180	85
1220	85.4
1250	85.4
1280	82.8
1320	82.8
1360	83.8
1400	78.6
1450	73.5
1500	69.7
1550	62.2
1600	68.5
1650	72.7
1700	74.8
1750	73.8
1800	70.2
1850	69.9
1900	64.6
1950	51
2000	63.3
2060	71
2120	67.6
2180	70
2240	71.2
2300	69.6
2360	66.3
2400	68.4
2500	68.4
2580	63.5
2650	48.7
2720	54.2
2800	60.9
2900	66.7
3000	65.4
3070	68.6
3150	65
3250	64.3
3350	61.4
3450	59.5
3550	53.2
3650	50.1
3750	56.4
3870	47.5
4000	49.2
4120	63.1
4250	59
4370	47.7
4500	56.7
4620	59.7
4750	58.4
4870	57.8
5000	62.2
5150	53.7
5300	62.1
5450	56.3
5600	57.5
5800	59.1
6000	52.7
6150	55.5
6300	47
6500	61.4
6700	51.8
6900	51.5
7100	49.7
7300	43.4
7500	51.8
7750	53.3
8000	49.4
8250	57.9
8500	51.5
8750	55.1
9000	48
9250	51.5
9500	42.1
9750	53.6
10000	56.7
10300	54.8
10600	48.4
10900	50.3
11200	53.5
11500	50.9
11800	52.2
12200	45.4
12500	53.6
12800	53.2
13200	45
13600	51.6
14000	49.2
14500	41.8
15000	49.8
15500	49.5
16000	38.9
16500	52
17000	33.2
17500	52.3
18000	52.9
18500	31.4
19000	38.1
19500	47.6
20000	38.6
20600	41.5
21200	37.5
21800	40.9
22400	38.9
