Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.9
23	42.3
23.6	41.1
24	44.1
25	47.2
25.8	50
26.5	55.2
27.2	57.5
28	58.1
29	57.8
30	57
30.7	59.5
31.5	54.4
32.5	61.3
33.5	71.8
34.5	77.6
35.5	75.9
36.5	67
37.5	64.4
38.7	64.6
40	75.2
41.2	83.3
42.5	86.3
43.7	81.6
45	80.3
46.2	83.2
47.5	93.9
48.7	92.3
50	92.4
51.5	93
53	95.2
54.5	99
56	101.4
58	103.2
60	104.8
61.5	106.6
63	108.3
65	110
67	111.2
69	112.2
71	113
73	113.7
75	114.5
77.5	115.4
80	116.2
82.5	116.8
85	117.5
87.5	118.1
90	118.2
92.5	118
95	117.8
97.5	117.8
100	117.7
103	117.8
106	117.9
109	117.8
112	117.5
115	117.2
118	117.1
122	116.9
125	116.7
128	116.5
132	116.5
136	116.5
140	116.3
145	115.9
150	115.7
155	115.3
160	114.9
165	115
170	115.5
175	115.4
180	115.1
185	114.8
190	114.8
195	115
200	115.1
206	114.8
212	114.2
218	113.7
224	113.5
230	113.4
236	113
240	112.2
250	111.5
258	111.3
265	111.4
272	111.5
280	111.7
290	111.5
300	111.7
307	112.3
315	112.5
325	112.3
335	112
345	111
355	110.3
365	110
375	109.6
387	108.8
400	108
412	107
425	106.1
437	105.9
450	105.5
462	105.8
475	105.6
487	104.7
500	103.8
515	102.8
530	101.3
545	99.4
560	98
580	96.5
600	93.6
615	93.3
630	95.4
650	94.8
670	92.4
690	89.3
710	87.7
730	95.1
750	98.5
775	98.5
800	99.4
825	99.2
850	97
875	92.3
900	89.5
925	93.7
950	93.4
975	90.8
1000	92
1030	90.2
1060	91.4
1090	89.8
1120	85
1150	88.6
1180	86.7
1220	75.2
1250	83.4
1280	83.5
1320	88.3
1360	88.8
1400	85.6
1450	79.9
1500	74.9
1550	63.7
1600	76.5
1650	78.2
1700	77
1750	63.5
1800	84.7
1850	78.2
1900	80.5
1950	83.7
2000	86
2060	79.5
2120	77.1
2180	82.4
2240	80.6
2300	83.4
2360	82.6
2400	79.9
2500	82
2580	66.3
2650	80.1
2720	71.8
2800	74.1
2900	81.2
3000	77.3
3070	62.9
3150	75.1
3250	83.2
3350	83.5
3450	83.5
3550	77.9
3650	78.4
3750	76.1
3870	77.5
4000	83.7
4120	72.5
4250	78.2
4370	77.6
4500	77.1
4620	51.7
4750	77.2
4870	77.7
5000	76.7
5150	77.4
5300	79.5
5450	80.2
5600	77.3
5800	70.7
6000	76.2
6150	76.6
6300	70.9
6500	74.3
6700	74.6
6900	76.9
7100	76
7300	77.9
7500	73.4
7750	74.1
8000	70.4
8250	64.6
8500	71.4
8750	76.2
9000	71.3
9250	62.7
9500	72.2
9750	69.5
10000	65.9
10300	71.3
10600	69
10900	72.5
11200	49.3
11500	58
11800	71.6
12200	63.6
12500	71.4
12800	55.2
13200	65.9
13600	68.2
14000	70.6
14500	62.4
15000	62.9
15500	55.7
16000	70
16500	47.7
17000	53.7
17500	55
18000	60.3
18500	65
19000	49.1
19500	60.2
20000	59.7
20600	58.2
21200	56.5
21800	57.2
22400	49
