Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	25
23	27.4
23.6	30.5
24	14.7
25	32.3
25.8	35.1
26.5	39.7
27.2	40.9
28	25.6
29	45
30	48.7
30.7	45.2
31.5	57.5
32.5	61.2
33.5	61.1
34.5	59.4
35.5	53
36.5	57.2
37.5	63.3
38.7	64.6
40	69
41.2	72.6
42.5	77.5
43.7	78.7
45	79
46.2	79.7
47.5	81.5
48.7	86
50	87.9
51.5	86.4
53	87.6
54.5	90
56	92.1
58	94
60	95.7
61.5	97.5
63	99.3
65	100.9
67	102
69	102.9
71	103.7
73	104.5
75	105.5
77.5	106.3
80	106.9
82.5	107.5
85	108.1
87.5	108.5
90	108.5
92.5	108.3
95	108.2
97.5	108.2
100	108.2
103	108.1
106	108.1
109	108
112	107.7
115	107.4
118	107.2
122	106.9
125	106.6
128	106.5
132	106.2
136	106
140	105.7
145	105.2
150	104.8
155	104.3
160	103.9
165	103.5
170	103.7
175	103.4
180	102.8
185	102.3
190	101.9
195	101.8
200	101.5
206	100.9
212	99.8
218	98.9
224	98.3
230	97.9
236	97.4
240	96.5
250	95.6
258	95.5
265	96.3
272	96.8
280	97.5
290	97.7
300	97.7
307	98.4
315	98.7
325	98.4
335	98
345	96.8
355	96
365	95.2
375	94.7
387	93.6
400	92.3
412	91.3
425	90
437	89.7
450	89.3
462	87.9
475	85.6
487	84.8
500	84.7
515	84.6
530	83.4
545	81.1
560	77.5
580	79.7
600	83.6
615	85.5
630	85.8
650	84.5
670	82.6
690	79.9
710	78.4
730	80.8
750	80.4
775	74.2
800	61.2
825	79.7
850	85.5
875	86.8
900	83.7
925	82.4
950	84.8
975	86.7
1000	86.8
1030	87.9
1060	88.2
1090	85.7
1120	84.9
1150	85.7
1180	84.1
1220	85.4
1250	85.7
1280	84.7
1320	84.6
1360	82.9
1400	71.7
1450	71
1500	66
1550	69.2
1600	67.2
1650	70.7
1700	72.9
1750	68.7
1800	66.4
1850	67
1900	57.4
1950	51
2000	55
2060	66.1
2120	64.4
2180	71.5
2240	73.2
2300	70.4
2360	68.9
2400	70.9
2500	69.8
2580	64.5
2650	59
2720	56.6
2800	60.6
2900	63
3000	66.1
3070	67.5
3150	52
3250	64.2
3350	60.2
3450	58.2
3550	57.1
3650	55.3
3750	56.8
3870	55.8
4000	60.3
4120	64.8
4250	61.6
4370	51
4500	58.5
4620	59.9
4750	59.9
4870	63.6
5000	62.9
5150	58.2
5300	55.5
5450	53.8
5600	59.9
5800	57.8
6000	58.5
6150	45.7
6300	50.2
6500	61
6700	44
6900	51.9
7100	56
7300	57.8
7500	59.5
7750	60.9
8000	47.4
8250	53.8
8500	56.7
8750	55.6
9000	57.9
9250	50
9500	47.6
9750	57
10000	52
10300	55.2
10600	52.9
10900	53.6
11200	56.5
11500	46.4
11800	47.8
12200	53.6
12500	55.4
12800	57.6
13200	52.6
13600	44
14000	49.8
14500	53.2
15000	54
15500	50.6
16000	53.8
16500	51.6
17000	54.4
17500	49.5
18000	46.6
18500	50.3
19000	52
19500	32.8
20000	43.1
20600	43.4
21200	41.3
21800	33.5
22400	38.6
