Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	38.2
23	37.3
23.6	36.5
24	36.6
25	31.5
25.8	32.7
26.5	35.9
27.2	44.8
28	44.1
29	50.2
30	51.4
30.7	57.2
31.5	59.2
32.5	59.9
33.5	61.4
34.5	60.9
35.5	57.1
36.5	60.8
37.5	60.2
38.7	65.4
40	64
41.2	73.2
42.5	77.8
43.7	78.9
45	78.2
46.2	82.7
47.5	86
48.7	87.7
50	88.5
51.5	88.7
53	90.2
54.5	92
56	93.7
58	95.5
60	97.2
61.5	98.9
63	100.5
65	101.9
67	102.9
69	103.8
71	104.6
73	105.3
75	105.9
77.5	106.5
80	106.8
82.5	107.2
85	107.6
87.5	107.8
90	107.9
92.5	108
95	108.2
97.5	108.3
100	108.4
103	108.4
106	108.3
109	108.2
112	108.1
115	107.8
118	107.6
122	107.4
125	107.1
128	106.9
132	106.7
136	106.5
140	106.1
145	105.7
150	105.4
155	105
160	104.7
165	104.6
170	104.3
175	103.9
180	103.4
185	102.8
190	102.2
195	101.9
200	101.6
206	101.4
212	101.1
218	101
224	100.9
230	100.7
236	100.8
240	100.8
250	101
258	101.1
265	101.2
272	101.4
280	101.6
290	101.6
300	101.7
307	101.9
315	102.2
325	102.5
335	102.4
345	101.9
355	101.6
365	101.6
375	101.3
387	101
400	100.5
412	100.2
425	99.8
437	99.2
450	98
462	96.6
475	96
487	95.8
500	95.8
515	95.7
530	95.9
545	96.2
560	96.4
580	96.6
600	97
615	97
630	97
650	96.4
670	94.9
690	92.4
710	89.4
730	88.3
750	90.3
775	91.6
800	90
825	85.2
850	86.9
875	84.5
900	84.1
925	82.8
950	81.2
975	79.1
1000	79.1
1030	81.5
1060	82.7
1090	80.5
1120	79.8
1150	79
1180	83.1
1220	84.8
1250	85.8
1280	87
1320	87.9
1360	86.7
1400	84.6
1450	83.8
1500	85
1550	81.3
1600	80.3
1650	81.6
1700	82.6
1750	80.5
1800	79.8
1850	76.1
1900	69.1
1950	68.5
2000	65.6
2060	75.2
2120	75.4
2180	72.7
2240	67.4
2300	68.4
2360	68.5
2400	71.3
2500	72.6
2580	71
2650	69
2720	67.6
2800	72.1
2900	75.6
3000	78
3070	78.8
3150	76.3
3250	72.5
3350	73.8
3450	71.3
3550	73.7
3650	69.3
3750	68.3
3870	65.8
4000	66.2
4120	64.5
4250	62.4
4370	69.5
4500	68.3
4620	72
4750	69.4
4870	66.7
5000	70.5
5150	64.2
5300	69.5
5450	74.2
5600	64.9
5800	60.6
6000	48.4
6150	68
6300	68.7
6500	57.8
6700	62.8
6900	72.4
7100	69.8
7300	66.7
7500	66.9
7750	67
8000	65.9
8250	72
8500	71.6
8750	71.5
9000	58.9
9250	65.5
9500	57.6
9750	67.7
10000	68
10300	67.7
10600	61.6
10900	41.3
11200	62.3
11500	61.6
11800	67
12200	66.1
12500	63.7
12800	58.6
13200	64.9
13600	65.5
14000	49.8
14500	58.3
15000	63.4
15500	66.3
16000	59.4
16500	58.6
17000	49.9
17500	62.6
18000	59.2
18500	58.2
19000	53.9
19500	58.1
20000	52.3
20600	53.2
21200	52.2
21800	41.1
22400	41.5
