Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.3
23	29.4
23.6	29.9
24	29.6
25	29.7
25.8	29.8
26.5	36.7
27.2	41.7
28	42
29	40.8
30	46.3
30.7	51
31.5	56.1
32.5	63.2
33.5	67.2
34.5	68.7
35.5	67.1
36.5	62.3
37.5	62.4
38.7	61.7
40	65.8
41.2	67.5
42.5	72.2
43.7	75.6
45	77.9
46.2	80
47.5	81.7
48.7	79.5
50	79.7
51.5	82.4
53	85.8
54.5	88.1
56	89.9
58	91.8
60	93.4
61.5	94.6
63	96
65	97.6
67	98.5
69	99.3
71	99.9
73	100.4
75	100.8
77.5	101.2
80	101.4
82.5	101.4
85	101.6
87.5	101.6
90	101.4
92.5	101
95	100.7
97.5	100.5
100	99.9
103	99.5
106	99
109	98.2
112	97.4
115	96.6
118	95.7
122	94.7
125	93.7
128	92.8
132	92.4
136	92.1
140	92.1
145	92.4
150	92.7
155	93.2
160	94.1
165	94.9
170	95.6
175	96
180	96.3
185	96.5
190	96.5
195	96.7
200	96.7
206	96.5
212	96
218	95.5
224	95.1
230	94.6
236	94.1
240	93.3
250	92.1
258	90.7
265	89.3
272	88.5
280	88.3
290	88.9
300	90
307	91.3
315	92.6
325	93.3
335	93.2
345	92.5
355	91.9
365	91.6
375	90.8
387	89.3
400	87.2
412	85.5
425	85
437	86.6
450	89
462	91.3
475	93.2
487	94
500	94
515	92.6
530	90.9
545	86.2
560	76
580	77.8
600	75.8
615	72.5
630	79
650	80.9
670	75.6
690	75.5
710	80.3
730	84.5
750	86.2
775	84.9
800	81.3
825	75.6
850	76.4
875	78.3
900	77.7
925	79.7
950	82
975	81.4
1000	81.2
1030	80.9
1060	78.5
1090	76.1
1120	71.9
1150	75.5
1180	76.5
1220	77.1
1250	79.3
1280	78.8
1320	74.9
1360	63.3
1400	64.3
1450	72.6
1500	73
1550	74
1600	77.6
1650	76.8
1700	71.8
1750	72.6
1800	69
1850	60.3
1900	55
1950	62.3
2000	69.4
2060	69.6
2120	54.3
2180	56
2240	61.6
2300	65
2360	66.6
2400	60.8
2500	71
2580	72.3
2650	71
2720	64.2
2800	63.2
2900	62.4
3000	54.8
3070	67.8
3150	66.9
3250	62.4
3350	64.7
3450	65
3550	64.1
3650	69.4
3750	69.3
3870	68.9
4000	59.7
4120	64.6
4250	71.3
4370	70.2
4500	62.3
4620	41.6
4750	64.5
4870	68.4
5000	61.2
5150	55
5300	59.8
5450	65.2
5600	57.4
5800	69.5
6000	70
6150	49.4
6300	66.8
6500	47.6
6700	54.7
6900	72.2
7100	68.3
7300	61.1
7500	72.1
7750	63.5
8000	62.8
8250	57.4
8500	56.5
8750	68.9
9000	60.5
9250	59.9
9500	54.5
9750	64.4
10000	60.9
10300	61.4
10600	62.6
10900	64.7
11200	64.7
11500	58.8
11800	68.6
12200	66.5
12500	55.2
12800	68
13200	73.1
13600	55.5
14000	62.8
14500	71.5
15000	61.6
15500	66.6
16000	62
16500	61.4
17000	63.7
17500	65.3
18000	67.8
18500	65
19000	67
19500	63.4
20000	60.2
20600	56.3
21200	53
21800	35.4
22400	46.2
