Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.3
23	37.3
23.6	36.2
24	36.8
25	36.4
25.8	34.8
26.5	40.9
27.2	37.4
28	50.7
29	51.6
30	50.3
30.7	49
31.5	49.2
32.5	56.5
33.5	65.6
34.5	69.6
35.5	68.8
36.5	66.2
37.5	66.4
38.7	66.8
40	73.3
41.2	78.8
42.5	81
43.7	78.6
45	74.1
46.2	79.1
47.5	85.3
48.7	84.7
50	86.5
51.5	87.7
53	89.7
54.5	92.8
56	95
58	97
60	98.7
61.5	100.5
63	102.4
65	104.2
67	105.4
69	106.3
71	107.1
73	107.7
75	108.6
77.5	109.6
80	110.4
82.5	111.2
85	112
87.5	112.5
90	112.7
92.5	112.4
95	112.3
97.5	112.2
100	112.2
103	112.3
106	112.4
109	112.4
112	112.1
115	111.9
118	111.9
122	111.8
125	111.6
128	111.6
132	111.7
136	111.8
140	111.7
145	111.4
150	111.2
155	111
160	110.6
165	110.8
170	111.4
175	111.4
180	111.2
185	111.1
190	111.1
195	111.4
200	111.5
206	111.2
212	110.7
218	110.3
224	110.1
230	110
236	109.5
240	108.6
250	107.8
258	107.5
265	107.5
272	107.4
280	107.2
290	106.9
300	107
307	107.6
315	107.6
325	107.2
335	106.7
345	105.5
355	104.7
365	104.4
375	103.9
387	103.2
400	102.4
412	101.5
425	100.9
437	100.7
450	100.5
462	100.7
475	100.4
487	100.1
500	99.5
515	98.9
530	97.8
545	96.5
560	95.1
580	94
600	93.3
615	93.1
630	93.2
650	93.2
670	92.7
690	91.6
710	91.2
730	92.7
750	93.7
775	93.3
800	93.6
825	93.7
850	92.2
875	91.5
900	92.9
925	94.4
950	93.7
975	94.1
1000	93.6
1030	91.2
1060	91.1
1090	87.2
1120	87.7
1150	84.3
1180	74.6
1220	79.5
1250	70.6
1280	69.1
1320	70.7
1360	79.8
1400	82
1450	79.2
1500	75.4
1550	63.3
1600	73
1650	74.8
1700	72
1750	67.9
1800	72.5
1850	73.8
1900	73.6
1950	70.5
2000	65.6
2060	73.5
2120	72.6
2180	58.3
2240	67.9
2300	70.1
2360	70.3
2400	70.2
2500	69.3
2580	69.1
2650	70.4
2720	65.1
2800	65.2
2900	71.3
3000	67.1
3070	61.9
3150	66.5
3250	69.3
3350	62.8
3450	46.7
3550	69.1
3650	66
3750	63.2
3870	61.4
4000	72
4120	66.9
4250	70.8
4370	69
4500	67.8
4620	61.4
4750	64.4
4870	67.1
5000	64.6
5150	60.4
5300	65.8
5450	69.6
5600	69.3
5800	68.1
6000	69.8
6150	64.8
6300	68.8
6500	60
6700	63.7
6900	67.2
7100	68.7
7300	69.8
7500	59.3
7750	51.5
8000	60.6
8250	62.7
8500	65.8
8750	58.5
9000	51.7
9250	59.9
9500	60.6
9750	56.6
10000	60.6
10300	61
10600	60.4
10900	62.2
11200	62.3
11500	62.2
11800	58
12200	59.6
12500	46.2
12800	62.2
13200	51.8
13600	60
14000	55.9
14500	63.4
15000	58.5
15500	57.3
16000	58.4
16500	58.8
17000	58.3
17500	57.1
18000	55
18500	45.8
19000	51.9
19500	32.9
20000	37.2
20600	49
21200	45.9
21800	46.7
22400	43.3
