Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.8
23	31.2
23.6	27.2
24	26.3
25	25.9
25.8	35.4
26.5	46.5
27.2	45.7
28	38.8
29	49.4
30	52
30.7	54.5
31.5	58
32.5	64.2
33.5	68.2
34.5	71.5
35.5	71.5
36.5	64.8
37.5	65.7
38.7	68.5
40	73.1
41.2	76.8
42.5	79.1
43.7	78.8
45	76
46.2	79
47.5	75.4
48.7	76.8
50	84.1
51.5	86.4
53	88.5
54.5	91
56	93.1
58	95
60	96.8
61.5	98.6
63	100.4
65	102.2
67	103.3
69	104.2
71	105
73	105.7
75	106.5
77.5	107.4
80	108.2
82.5	108.9
85	109.6
87.5	110.1
90	110.3
92.5	110
95	109.9
97.5	109.8
100	109.6
103	109.7
106	109.8
109	109.6
112	109.3
115	109
118	108.9
122	108.7
125	108.6
128	108.4
132	108.4
136	108.3
140	108.1
145	107.7
150	107.5
155	107.1
160	106.7
165	106.6
170	107
175	106.8
180	106.5
185	106.2
190	106.1
195	106.2
200	106.1
206	105.7
212	105
218	104.5
224	104.3
230	104
236	103.4
240	102.3
250	101.3
258	100.8
265	100.7
272	100.6
280	100.3
290	100.1
300	100.5
307	101.3
315	101.5
325	101.3
335	101.1
345	100.2
355	99.8
365	99.7
375	99.6
387	99.4
400	98.9
412	98.4
425	98
437	98
450	97.9
462	98
475	97.6
487	97.2
500	96.4
515	95.6
530	94.2
545	93.1
560	92
580	91.4
600	91.1
615	90.5
630	90.2
650	90.6
670	89.8
690	89.2
710	88.3
730	86.2
750	85
775	86.3
800	89
825	91.4
850	91.6
875	91.7
900	91.2
925	92.3
950	92.5
975	92.5
1000	92.2
1030	91.1
1060	90.6
1090	87.4
1120	85.6
1150	85.2
1180	82.2
1220	81
1250	74.2
1280	76.1
1320	69.1
1360	69.7
1400	74.7
1450	77.1
1500	79.1
1550	79.2
1600	72
1650	68.9
1700	67.5
1750	74.1
1800	73.9
1850	72.8
1900	71.4
1950	71.2
2000	65.5
2060	75
2120	75.4
2180	67.8
2240	62.9
2300	61.3
2360	68.6
2400	61.3
2500	67.5
2580	58.7
2650	65.1
2720	57.9
2800	66.2
2900	66.8
3000	63.8
3070	63.7
3150	65.1
3250	64.9
3350	60.6
3450	68.6
3550	67.7
3650	65.1
3750	64.3
3870	67.6
4000	70.6
4120	63.8
4250	50.7
4370	50.7
4500	58.8
4620	64.3
4750	64.2
4870	64.4
5000	62.5
5150	54.7
5300	63
5450	67.3
5600	62
5800	64.5
6000	65.6
6150	55.6
6300	62.5
6500	52.6
6700	64.9
6900	60.7
7100	58.3
7300	65.8
7500	55.9
7750	56.9
8000	58.6
8250	63.9
8500	64.1
8750	58.9
9000	57.4
9250	47.3
9500	50.5
9750	60
10000	61.1
10300	61.4
10600	56.6
10900	55.8
11200	62.7
11500	61.1
11800	55.5
12200	43.6
12500	49.9
12800	35.4
13200	55.4
13600	56
14000	57.4
14500	56.1
15000	57.3
15500	53.7
16000	49.7
16500	56.2
17000	38.4
17500	53.9
18000	54.2
18500	51.1
19000	46.5
19500	44.4
20000	47.4
20600	40.9
21200	43.1
21800	45.4
22400	39.1
