Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40
23	32.5
23.6	30
24	33.3
25	33.1
25.8	35.2
26.5	39.8
27.2	47
28	45.1
29	51.6
30	54.6
30.7	53.8
31.5	53.7
32.5	54.8
33.5	55.5
34.5	57.8
35.5	58.4
36.5	60.2
37.5	59.4
38.7	63.3
40	67.2
41.2	74.8
42.5	78.4
43.7	78.4
45	79.5
46.2	82.1
47.5	84.8
48.7	86.7
50	87.1
51.5	87.3
53	89.1
54.5	91.6
56	93.6
58	95.2
60	96.9
61.5	98.5
63	100
65	101.4
67	102.5
69	103.6
71	104.4
73	105.1
75	105.8
77.5	106.4
80	106.8
82.5	107.2
85	107.6
87.5	107.8
90	107.9
92.5	107.9
95	108.1
97.5	108.2
100	108.3
103	108.2
106	108.3
109	108.1
112	108
115	107.7
118	107.5
122	107.2
125	106.9
128	106.7
132	106.5
136	106.2
140	105.8
145	105.4
150	104.9
155	104.5
160	104.2
165	104.2
170	104.1
175	103.7
180	103.1
185	102.4
190	101.7
195	101.2
200	100.9
206	100.5
212	100
218	99.7
224	99.4
230	99.3
236	99.5
240	99.6
250	99.9
258	100
265	100.1
272	100.4
280	100.7
290	100.7
300	100.6
307	100.8
315	101.4
325	101.6
335	101.3
345	100.7
355	100.3
365	100.3
375	100.2
387	99.8
400	99.3
412	99
425	98.7
437	98.3
450	97.2
462	95.7
475	94.9
487	94.5
500	94.2
515	93.8
530	93.9
545	94
560	94.1
580	94.4
600	94.8
615	95
630	95
650	94.4
670	92.6
690	89.8
710	84
730	78.7
750	83.7
775	84.9
800	83.4
825	79.7
850	80.9
875	74.6
900	71
925	73.6
950	81.9
975	85.9
1000	86.5
1030	87.7
1060	86.8
1090	84.1
1120	84.3
1150	83.7
1180	85.6
1220	87.5
1250	86.9
1280	87.4
1320	88.7
1360	87.8
1400	83.1
1450	77.5
1500	78.5
1550	76.8
1600	77.1
1650	79.5
1700	82.5
1750	80.5
1800	76.7
1850	75.7
1900	69.9
1950	66
2000	67.2
2060	75.6
2120	75.4
2180	73.5
2240	71.8
2300	69.2
2360	67.1
2400	68.3
2500	67.2
2580	65.9
2650	62.2
2720	65.8
2800	68.5
2900	73
3000	73.2
3070	76.5
3150	71.9
3250	67.8
3350	70.4
3450	66.8
3550	65.1
3650	63.4
3750	63.9
3870	62.6
4000	48.1
4120	63.9
4250	67.4
4370	66.9
4500	65.1
4620	68.4
4750	65.2
4870	66.6
5000	66.9
5150	66.6
5300	66.9
5450	68.2
5600	63.1
5800	59
6000	59.8
6150	65.2
6300	66
6500	54.6
6700	61
6900	64.9
7100	61.5
7300	58.8
7500	65.3
7750	65.4
8000	55.3
8250	65.8
8500	66.4
8750	66.6
9000	66.2
9250	60.1
9500	60.8
9750	63.6
10000	58.4
10300	63.6
10600	58.3
10900	56.2
11200	62.3
11500	63.9
11800	60.5
12200	52.8
12500	54.1
12800	59
13200	61.8
13600	61.1
14000	60.1
14500	59.1
15000	38.7
15500	59.7
16000	59
16500	55.7
17000	58.2
17500	55.4
18000	57.7
18500	54.9
19000	45.9
19500	54
20000	51.9
20600	47.7
21200	34.4
21800	35
22400	42.3
