Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.3
23	34.4
23.6	36
24	38.3
25	39.9
25.8	38.5
26.5	46
27.2	50.7
28	53.2
29	54.1
30	54.5
30.7	58.4
31.5	62.5
32.5	63.2
33.5	70.2
34.5	69.6
35.5	74.6
36.5	69.4
37.5	64.6
38.7	64.9
40	74
41.2	78.4
42.5	79.1
43.7	76.5
45	67.4
46.2	80.9
47.5	86.6
48.7	76
50	88.8
51.5	89.6
53	91.3
54.5	94.1
56	96.3
58	98.4
60	100.2
61.5	101.9
63	103.6
65	105.1
67	106.4
69	107.4
71	108.2
73	109
75	109.8
77.5	110.7
80	111.6
82.5	112.3
85	113.1
87.5	113.7
90	113.8
92.5	113.5
95	113.5
97.5	113.4
100	113.3
103	113.5
106	113.6
109	113.6
112	113.4
115	113.1
118	113.2
122	113
125	112.9
128	112.9
132	113
136	113.1
140	113
145	112.7
150	112.6
155	112.3
160	111.9
165	112.2
170	112.9
175	112.9
180	112.6
185	112.5
190	112.5
195	112.8
200	112.9
206	112.7
212	112.1
218	111.7
224	111.5
230	111.4
236	111
240	110.2
250	109.3
258	109.1
265	109.1
272	109
280	108.9
290	108.5
300	108.6
307	109
315	109.1
325	108.7
335	108.3
345	107.2
355	106.4
365	106
375	105.7
387	104.9
400	104
412	102.9
425	102
437	101.5
450	101.2
462	101.3
475	101
487	100.3
500	99.2
515	98
530	96.2
545	94.7
560	93.7
580	93.6
600	93.9
615	93.5
630	93
650	93.2
670	92.8
690	92.7
710	92.3
730	90.9
750	89.5
775	88.2
800	89
825	90.7
850	92
875	93
900	91.2
925	88.5
950	90.4
975	90.2
1000	92.9
1030	91.1
1060	90.9
1090	89.1
1120	88.2
1150	89.9
1180	86.2
1220	84.6
1250	85.3
1280	81.9
1320	85.2
1360	81.9
1400	77.6
1450	67.4
1500	62.6
1550	73.4
1600	76.3
1650	68.6
1700	70.6
1750	65.7
1800	71.5
1850	67
1900	70.6
1950	69.3
2000	76.1
2060	77
2120	70.9
2180	73.7
2240	72.9
2300	71.4
2360	75.6
2400	74.8
2500	70.4
2580	70.5
2650	55.5
2720	70.7
2800	65.7
2900	51.6
3000	68.8
3070	72.1
3150	71.8
3250	70.7
3350	65.5
3450	61.9
3550	71.2
3650	66.8
3750	73
3870	69.3
4000	63.4
4120	73.8
4250	61
4370	69.4
4500	69.7
4620	63.8
4750	65.3
4870	65.2
5000	64.8
5150	67
5300	63.7
5450	61.8
5600	66
5800	64.2
6000	59.5
6150	61.8
6300	70.5
6500	66.8
6700	66.2
6900	60.8
7100	68.7
7300	69
7500	62
7750	63
8000	66.1
8250	63.4
8500	68.4
8750	64.8
9000	64.5
9250	63.2
9500	60.6
9750	62.7
10000	64.5
10300	64
10600	65.5
10900	62.2
11200	64.4
11500	63.6
11800	63.1
12200	60.4
12500	60.7
12800	64.1
13200	61.6
13600	58.4
14000	53
14500	48.1
15000	62.2
15500	45.6
16000	61.9
16500	52.3
17000	50.1
17500	55.1
18000	55.4
18500	56.4
19000	56.6
19500	52.9
20000	52.2
20600	49.6
21200	42.6
21800	49.2
22400	39.1
