Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.6
23	34.4
23.6	28.9
24	34.2
25	18.6
25.8	36.1
26.5	41.7
27.2	42.7
28	47.6
29	54.6
30	53.2
30.7	57.6
31.5	61.2
32.5	63
33.5	63.3
34.5	62.7
35.5	58.1
36.5	59.5
37.5	56.8
38.7	62.9
40	50.6
41.2	72.2
42.5	76.7
43.7	77.7
45	78
46.2	79.4
47.5	78.3
48.7	81.9
50	86.8
51.5	87.9
53	89.3
54.5	91.3
56	93.2
58	95.1
60	96.9
61.5	98.6
63	100.1
65	101.4
67	102.8
69	103.9
71	104.7
73	105.2
75	105.8
77.5	106.4
80	106.8
82.5	107.2
85	107.5
87.5	107.8
90	107.9
92.5	107.9
95	108.2
97.5	108.2
100	108.3
103	108.3
106	108.3
109	108.2
112	108
115	107.8
118	107.6
122	107.3
125	107.1
128	106.8
132	106.6
136	106.3
140	106
145	105.6
150	105.2
155	104.8
160	104.5
165	104.3
170	104.2
175	103.8
180	103.3
185	102.7
190	102
195	101.5
200	101.2
206	100.9
212	100.6
218	100.3
224	100.1
230	100
236	100.1
240	100.3
250	100.5
258	100.6
265	100.7
272	100.9
280	101.2
290	101.2
300	101.2
307	101.4
315	101.9
325	102.1
335	101.9
345	101.4
355	101
365	101.1
375	100.8
387	100.4
400	100
412	99.7
425	99.3
437	98.8
450	97.6
462	96.1
475	95.4
487	95
500	94.9
515	94.7
530	94.8
545	95.2
560	95.4
580	95.6
600	96
615	96.1
630	96.1
650	95.4
670	93.8
690	91
710	86.5
730	84.3
750	86.9
775	88.2
800	86.5
825	74.7
850	80.4
875	80.6
900	80.9
925	80.2
950	81.6
975	84.1
1000	84.6
1030	86
1060	85.6
1090	82.7
1120	82.4
1150	82.6
1180	85
1220	86.6
1250	86.5
1280	87.4
1320	88.4
1360	87.1
1400	83
1450	81
1500	83.2
1550	81.4
1600	79.8
1650	79.3
1700	81.6
1750	79.5
1800	78.9
1850	77.5
1900	69.7
1950	66
2000	65.3
2060	75.4
2120	76.3
2180	73.9
2240	70.8
2300	65.3
2360	64.8
2400	71
2500	71.6
2580	67.7
2650	65.2
2720	66.6
2800	70.6
2900	73.8
3000	76
3070	77.2
3150	73.9
3250	69.6
3350	71.7
3450	69
3550	65.4
3650	66.8
3750	66.8
3870	61
4000	58.3
4120	62.9
4250	67.5
4370	68.4
4500	67.4
4620	69.7
4750	67.1
4870	67.2
5000	68
5150	66.1
5300	68
5450	71.2
5600	64.7
5800	64.8
6000	56.4
6150	64.7
6300	67.7
6500	52.1
6700	55.8
6900	69.3
7100	67.6
7300	60.5
7500	60.7
7750	65.9
8000	58.3
8250	68.4
8500	69.5
8750	69.3
9000	64.7
9250	50.3
9500	61.5
9750	66.3
10000	62.8
10300	61.6
10600	52.1
10900	58.5
11200	63
11500	60.4
11800	62.5
12200	50.6
12500	54.3
12800	53.8
13200	60.4
13600	64.9
14000	52.2
14500	51.2
15000	61.9
15500	65.1
16000	58.6
16500	50
17000	55.8
17500	52.1
18000	56.6
18500	52.3
19000	42.3
19500	56.5
20000	50.8
20600	44.6
21200	47.6
21800	43.5
22400	41.6
