Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40.6
23	40.1
23.6	34.5
24	40.3
25	35.2
25.8	42
26.5	44
27.2	47.9
28	51.4
29	49.1
30	50.1
30.7	51.3
31.5	52.5
32.5	58.1
33.5	60.8
34.5	59
35.5	51.9
36.5	61
37.5	59
38.7	68
40	50.5
41.2	71.4
42.5	73.5
43.7	77.1
45	79.2
46.2	80.7
47.5	80.9
48.7	83.5
50	83.1
51.5	84.9
53	88
54.5	90.3
56	92.1
58	94
60	95.7
61.5	97.5
63	99.2
65	100.8
67	102.1
69	103
71	103.7
73	104.6
75	105.4
77.5	106.3
80	106.9
82.5	107.5
85	108.1
87.5	108.6
90	108.7
92.5	108.4
95	108.4
97.5	108.2
100	108.1
103	108.1
106	108.1
109	108
112	107.8
115	107.4
118	107.2
122	106.9
125	106.7
128	106.5
132	106.3
136	106.1
140	105.8
145	105.2
150	104.8
155	104.5
160	104.1
165	103.6
170	103.8
175	103.6
180	103
185	102.6
190	102.2
195	102.1
200	101.9
206	101.3
212	100.4
218	99.6
224	99.1
230	98.8
236	98.1
240	97
250	96.2
258	95.9
265	96.5
272	97
280	97.6
290	97.9
300	98.1
307	98.9
315	99.2
325	98.9
335	98.7
345	97.6
355	96.9
365	96.1
375	95.7
387	94.7
400	93.6
412	92.6
425	91.5
437	91
450	90.5
462	89.6
475	87.8
487	86.9
500	86.2
515	86.3
530	85.4
545	83.5
560	80.6
580	76.6
600	78.9
615	81.9
630	83
650	82.4
670	82.2
690	81.2
710	81.2
730	83.2
750	84.1
775	81.7
800	79.5
825	78.2
850	80.4
875	82.7
900	78.7
925	78.6
950	82.1
975	83.6
1000	84
1030	84.2
1060	85.2
1090	82.8
1120	82.4
1150	82.4
1180	81.2
1220	82.5
1250	81.9
1280	83.1
1320	84.5
1360	80.6
1400	64.2
1450	72.3
1500	63.1
1550	68.9
1600	67
1650	69.8
1700	71.2
1750	70.3
1800	69
1850	66.1
1900	62.1
1950	61.3
2000	64.7
2060	67.9
2120	65.7
2180	72.1
2240	73.2
2300	69.6
2360	69.6
2400	69.4
2500	68.8
2580	60
2650	59.4
2720	59
2800	63
2900	60.9
3000	61.8
3070	64
3150	57.6
3250	67.6
3350	63.8
3450	57.2
3550	55.7
3650	40.7
3750	61.4
3870	51.9
4000	64.3
4120	64
4250	63.3
4370	47.4
4500	60.7
4620	58.5
4750	41.1
4870	66.4
5000	56.1
5150	56.9
5300	54.9
5450	49.8
5600	64.5
5800	43.5
6000	54.4
6150	52.3
6300	61.2
6500	59
6700	51.2
6900	51.1
7100	59.4
7300	60.4
7500	62.9
7750	45.8
8000	42.4
8250	51.5
8500	56.2
8750	57.8
9000	56.7
9250	54
9500	57.5
9750	55.8
10000	52
10300	53.3
10600	40.2
10900	56.8
11200	55.9
11500	49.1
11800	44.4
12200	55.8
12500	58.2
12800	38.5
13200	51.4
13600	40.3
14000	53.8
14500	47.5
15000	55.8
15500	49.2
16000	43.7
16500	43.4
17000	34.8
17500	50.6
18000	51.8
18500	44.7
19000	49.5
19500	46.7
20000	45.3
20600	36.3
21200	34.8
21800	38
22400	36.6
