Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.8
23	36.9
23.6	38.9
24	34.7
25	30.9
25.8	32.7
26.5	42.3
27.2	56.9
28	57.5
29	56.4
30	55.3
30.7	59.7
31.5	64.2
32.5	70.7
33.5	73.9
34.5	66.9
35.5	63.2
36.5	58.6
37.5	63.1
38.7	67.9
40	76.6
41.2	82.8
42.5	85.6
43.7	85.6
45	85.8
46.2	87.3
47.5	89.6
48.7	81
50	82.7
51.5	90.4
53	93.9
54.5	97.1
56	99.4
58	101.1
60	102.8
61.5	104.7
63	106.4
65	107.9
67	109.1
69	110.1
71	111
73	111.7
75	112.6
77.5	113.5
80	114.2
82.5	114.9
85	115.7
87.5	116.2
90	116.4
92.5	116.1
95	116
97.5	116
100	115.9
103	116
106	116
109	116
112	115.7
115	115.5
118	115.4
122	115.2
125	115.1
128	115
132	115
136	115
140	114.8
145	114.5
150	114.4
155	114
160	113.6
165	113.7
170	114.3
175	114.2
180	113.8
185	113.7
190	113.6
195	113.8
200	113.8
206	113.5
212	112.9
218	112.4
224	112.2
230	112
236	111.6
240	110.7
250	109.8
258	109.5
265	109.4
272	109.2
280	109.1
290	108.7
300	108.8
307	109.4
315	109.5
325	109.3
335	109
345	108.1
355	107.5
365	107.3
375	107.2
387	106.7
400	106.1
412	105.3
425	104.6
437	104.4
450	104.4
462	104.8
475	104.8
487	104.2
500	103.2
515	101.8
530	99.6
545	96.6
560	94.5
580	94.9
600	96.8
615	97.2
630	96.4
650	96.5
670	96.8
690	97
710	98
730	98.7
750	98
775	95.4
800	93.6
825	90.4
850	84.6
875	91.9
900	93.5
925	91.1
950	89.1
975	87.1
1000	85.6
1030	78.1
1060	77.5
1090	83.1
1120	85.5
1150	86.8
1180	88.7
1220	89.8
1250	92.1
1280	91.6
1320	93.1
1360	92.3
1400	92.4
1450	91.5
1500	88.4
1550	85.6
1600	84.2
1650	80.1
1700	81.7
1750	83.5
1800	81.1
1850	83.4
1900	79.2
1950	72.1
2000	83
2060	81
2120	67.3
2180	74.9
2240	75.9
2300	72.6
2360	75.2
2400	80.1
2500	59.4
2580	74.7
2650	75
2720	76.1
2800	72.7
2900	70.5
3000	72.6
3070	76.3
3150	71.9
3250	74.2
3350	77
3450	75.1
3550	75.1
3650	77.6
3750	73.7
3870	77.9
4000	75.3
4120	74.1
4250	77.7
4370	53.7
4500	72.3
4620	73.6
4750	72.7
4870	72
5000	54.1
5150	70.6
5300	74.9
5450	68.2
5600	65.3
5800	72.3
6000	58.6
6150	66
6300	75.5
6500	75.1
6700	75.4
6900	77.1
7100	75.8
7300	76.5
7500	76.5
7750	75.1
8000	72.4
8250	64.4
8500	64.1
8750	70.9
9000	67.1
9250	36.1
9500	57.1
9750	66.7
10000	68.1
10300	70.6
10600	66.7
10900	67
11200	70.5
11500	70.1
11800	67.5
12200	64.8
12500	67.1
12800	60.9
13200	64.2
13600	64.2
14000	59.4
14500	65.7
15000	51.9
15500	60.4
16000	55.9
16500	61.2
17000	59.8
17500	63.9
18000	64.9
18500	50.8
19000	54.2
19500	51.6
20000	56.6
20600	50.8
21200	41.5
21800	53.1
22400	37.8
