Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.6
23	25.6
23.6	31.5
24	33.7
25	35.2
25.8	35.9
26.5	41.7
27.2	44
28	44.2
29	35.6
30	32.6
30.7	39.7
31.5	51.1
32.5	61.7
33.5	67.1
34.5	70.4
35.5	70.9
36.5	64.1
37.5	62.3
38.7	61.7
40	67.3
41.2	68.1
42.5	74.7
43.7	76
45	77.1
46.2	79.7
47.5	82.9
48.7	81.2
50	82.7
51.5	83.5
53	85
54.5	87.2
56	89.3
58	91.2
60	92.6
61.5	94
63	95.6
65	97
67	98
69	98.8
71	99.4
73	99.9
75	100.3
77.5	100.6
80	100.8
82.5	101
85	101.1
87.5	101.1
90	100.6
92.5	100.1
95	99.9
97.5	99.5
100	99.1
103	98.6
106	97.9
109	97.1
112	96.2
115	95.1
118	94.3
122	93.2
125	92.3
128	91.8
132	91.5
136	91.5
140	91.8
145	92.3
150	93.2
155	93.6
160	94.2
165	95.1
170	95.8
175	96.2
180	96.3
185	96.3
190	96.3
195	96.3
200	96.2
206	95.7
212	95
218	94.3
224	93.5
230	93
236	92.2
240	91
250	89.4
258	88.3
265	87.4
272	87.6
280	88.5
290	89.5
300	90.7
307	92
315	92.8
325	93
335	92.6
345	91.2
355	90.2
365	89.1
375	88.2
387	86.3
400	83.9
412	83.6
425	85.6
437	88.4
450	90.8
462	92.5
475	93.8
487	94
500	93.4
515	91.5
530	89.5
545	85.3
560	81
580	78.5
600	72.3
615	78.3
630	80.9
650	79.4
670	73.4
690	79.8
710	84.5
730	86.4
750	85.5
775	81.7
800	75.4
825	77.6
850	82
875	80.7
900	77.5
925	78.4
950	79.3
975	76.6
1000	82.6
1030	82.6
1060	81.6
1090	76.3
1120	79.6
1150	78.2
1180	75.5
1220	78.4
1250	77.8
1280	73.4
1320	64.9
1360	70.5
1400	68.3
1450	70.9
1500	68.9
1550	72.8
1600	75.2
1650	72.7
1700	69.2
1750	71.7
1800	68.9
1850	62.5
1900	61.4
1950	64.6
2000	68
2060	70.8
2120	70
2180	69.5
2240	68.1
2300	68.9
2360	57.2
2400	68.2
2500	71.6
2580	70.4
2650	62.8
2720	56.7
2800	62.2
2900	43.6
3000	62
3070	66.2
3150	61.3
3250	64.5
3350	64.9
3450	57.9
3550	68
3650	65.1
3750	62.1
3870	56.8
4000	55.8
4120	69.3
4250	69.1
4370	65.7
4500	50.6
4620	63.4
4750	62.1
4870	61
5000	47.1
5150	60.2
5300	62.1
5450	62.2
5600	62.3
5800	67.4
6000	58.5
6150	62.9
6300	64
6500	58.3
6700	63.8
6900	68.3
7100	53.8
7300	71.8
7500	66.3
7750	53.2
8000	63.8
8250	48.3
8500	64.5
8750	56.5
9000	66.8
9250	39.8
9500	60.8
9750	49.7
10000	59.9
10300	46.2
10600	64.3
10900	55
11200	56.1
11500	63.7
11800	58.5
12200	58.9
12500	31.6
12800	63.7
13200	49.8
13600	64.8
14000	64.2
14500	52.2
15000	52.2
15500	50.6
16000	64
16500	63.4
17000	60.8
17500	63.7
18000	58.8
18500	64.3
19000	58.9
19500	61.8
20000	54.3
20600	54.2
21200	49.7
21800	53.1
22400	46.1
