Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	34
23	32.8
23.6	32.1
24	33.2
25	34.4
25.8	35.7
26.5	38.6
27.2	40.4
28	41.7
29	42.1
30	43.2
30.7	49.9
31.5	55.5
32.5	62.5
33.5	66.2
34.5	67.9
35.5	66.7
36.5	61.6
37.5	61.5
38.7	62.2
40	66.1
41.2	69.1
42.5	70.3
43.7	69.4
45	69.2
46.2	77.1
47.5	84.6
48.7	83.9
50	84.6
51.5	83.7
53	84.8
54.5	86.6
56	88.3
58	90
60	91.7
61.5	93.5
63	95
65	96.3
67	97.1
69	97.8
71	98.6
73	99.2
75	99.8
77.5	100.2
80	100.3
82.5	100.6
85	100.8
87.5	100.8
90	100.3
92.5	99.8
95	99.4
97.5	99
100	98.5
103	97.9
106	97.3
109	96.4
112	95.4
115	94.3
118	93.4
122	92.2
125	91.4
128	90.9
132	90.9
136	91.1
140	91.6
145	92.1
150	92.8
155	93.3
160	93.8
165	94.8
170	95.6
175	96
180	96
185	96
190	95.9
195	95.9
200	95.7
206	95.1
212	94.1
218	93
224	92
230	91
236	89.8
240	88.2
250	86.2
258	85
265	84.9
272	86.2
280	87.8
290	88.8
300	90.1
307	91.2
315	91.7
325	91.8
335	91
345	89.1
355	87.2
365	85.1
375	82.6
387	79.5
400	77.9
412	79.4
425	82.6
437	86.4
450	88.1
462	89.8
475	90.6
487	90
500	88.3
515	85.8
530	83
545	77.8
560	79.5
580	79.9
600	73.1
615	74.7
630	77.5
650	75.8
670	76.8
690	81.7
710	85
730	85.6
750	82.8
775	76.7
800	74.3
825	79.5
850	82.8
875	80.5
900	74.5
925	74.4
950	76.7
975	79.9
1000	85.8
1030	86.6
1060	85.9
1090	81.3
1120	78.9
1150	75
1180	73.5
1220	78
1250	75.3
1280	66.6
1320	63.1
1360	65.5
1400	62.5
1450	62.4
1500	61.1
1550	71
1600	72.3
1650	68.4
1700	56.6
1750	64.2
1800	64.9
1850	55.9
1900	66.6
1950	61.8
2000	62.6
2060	71.5
2120	70.9
2180	69.7
2240	62.5
2300	60.3
2360	55.5
2400	62.6
2500	65.8
2580	64.4
2650	57.5
2720	63.6
2800	58.2
2900	52.9
3000	60.2
3070	59
3150	65.1
3250	64.7
3350	58.6
3450	58.5
3550	60.8
3650	60.4
3750	63.1
3870	58.4
4000	59.7
4120	66.4
4250	64.9
4370	61.8
4500	56.2
4620	58.3
4750	64
4870	53.8
5000	55.6
5150	56.4
5300	64.7
5450	41.7
5600	56.5
5800	63.7
6000	50.3
6150	60.1
6300	58.7
6500	46.7
6700	61.4
6900	58.1
7100	58.6
7300	67.5
7500	54.1
7750	52.7
8000	57.3
8250	59.1
8500	64.3
8750	57.3
9000	55.1
9250	49.3
9500	58.2
9750	57.6
10000	58
10300	59.1
10600	50.8
10900	55.4
11200	48.5
11500	60.4
11800	53.6
12200	53.5
12500	57
12800	58
13200	56.3
13600	48.2
14000	54.4
14500	63.1
15000	58.5
15500	41.1
16000	43.9
16500	41.7
17000	45.6
17500	49.4
18000	52.7
18500	47.8
19000	50.1
19500	42.6
20000	27.7
20600	36.1
21200	34.9
21800	42.2
22400	38.1
