Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.8
23	24.6
23.6	19.7
24	29.1
25	34.1
25.8	36.5
26.5	38.6
27.2	46.6
28	48.6
29	49.6
30	48.4
30.7	54.3
31.5	57.8
32.5	63.2
33.5	67.7
34.5	70.2
35.5	69.7
36.5	62.6
37.5	62.1
38.7	64.8
40	71.2
41.2	75.9
42.5	78.7
43.7	80
45	81.2
46.2	85.7
47.5	90.5
48.7	88.2
50	88.1
51.5	89.4
53	91.3
54.5	93.4
56	95.2
58	97.1
60	98.8
61.5	100.3
63	101.9
65	103.4
67	104.5
69	105.4
71	106.1
73	106.6
75	107
77.5	107.6
80	108
82.5	108.3
85	108.8
87.5	109.1
90	109.2
92.5	109.2
95	109.5
97.5	109.7
100	109.8
103	109.8
106	109.8
109	109.8
112	109.7
115	109.6
118	109.5
122	109.3
125	109.2
128	109
132	108.9
136	108.8
140	108.7
145	108.5
150	108.4
155	108.2
160	108
165	107.9
170	107.6
175	107.4
180	107.2
185	107
190	106.8
195	106.7
200	106.6
206	106.6
212	106.5
218	106.5
224	106.3
230	106
236	105.8
240	105.5
250	105.2
258	104.9
265	104.6
272	104.4
280	104
290	103.8
300	103.7
307	103.6
315	103.8
325	104.2
335	104.5
345	104.6
355	104.6
365	104.7
375	104.8
387	104.9
400	104.8
412	104.9
425	104.9
437	104.8
450	104.6
462	104.2
475	104.1
487	103.8
500	103.5
515	103.1
530	102.4
545	101.8
560	101.4
580	101.1
600	100.6
615	100.7
630	101.4
650	102.3
670	102.6
690	102.9
710	103.1
730	103.2
750	102.7
775	102.3
800	102.6
825	102.8
850	101.8
875	100.4
900	98.8
925	96.3
950	93.1
975	91.7
1000	92.4
1030	94.5
1060	95.5
1090	95.4
1120	94.4
1150	92.2
1180	90.4
1220	89.2
1250	88.9
1280	88.2
1320	89.3
1360	88.8
1400	88.3
1450	90.5
1500	90.4
1550	91.7
1600	92.1
1650	90
1700	88.2
1750	86.3
1800	85.2
1850	86.9
1900	86.8
1950	84.9
2000	81.2
2060	82.5
2120	81.5
2180	80.7
2240	70.5
2300	74
2360	75.2
2400	75.9
2500	56.2
2580	56.8
2650	73.4
2720	78.2
2800	78.1
2900	78.4
3000	81.2
3070	78.4
3150	79.7
3250	80.3
3350	82.2
3450	81.4
3550	82.1
3650	82.1
3750	82.1
3870	81.7
4000	82.7
4120	79.1
4250	76.7
4370	78.1
4500	68.6
4620	74.3
4750	80.4
4870	78.1
5000	76.2
5150	69
5300	56.1
5450	73.3
5600	75.8
5800	73.1
6000	80.7
6150	81.3
6300	76.6
6500	79.3
6700	77.8
6900	75.6
7100	72.5
7300	76.7
7500	70.4
7750	77.8
8000	69.9
8250	82.3
8500	77.6
8750	78
9000	73.9
9250	79.8
9500	72.5
9750	73.1
10000	71.2
10300	67.1
10600	70.5
10900	77
11200	75.4
11500	68
11800	74.9
12200	68.8
12500	60.8
12800	71.9
13200	77.4
13600	74.5
14000	75.4
14500	73.8
15000	71.8
15500	68.2
16000	68.2
16500	69.2
17000	71.6
17500	62.1
18000	71.3
18500	70.8
19000	65.8
19500	62.6
20000	59.4
20600	59.9
21200	62
21800	58.7
22400	57.2
