Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.6
23	30.8
23.6	27.4
24	32.1
25	33.9
25.8	36.7
26.5	42
27.2	45.1
28	46.5
29	46.3
30	45.4
30.7	49.8
31.5	54.1
32.5	60.5
33.5	65.3
34.5	64.4
35.5	66.2
36.5	55.3
37.5	47.6
38.7	60.6
40	68.3
41.2	73.3
42.5	75.9
43.7	76.3
45	74.4
46.2	73.5
47.5	77
48.7	83.2
50	85.3
51.5	85.2
53	87.2
54.5	90.2
56	92.4
58	94
60	95.7
61.5	97.8
63	99.5
65	100.9
67	102.1
69	103.1
71	103.9
73	104.6
75	105.4
77.5	106.3
80	107
82.5	107.7
85	108.4
87.5	108.9
90	109
92.5	108.6
95	108.5
97.5	108.4
100	108.3
103	108.3
106	108.3
109	108.1
112	107.7
115	107.4
118	107.2
122	106.9
125	106.6
128	106.4
132	106.3
136	106.2
140	105.9
145	105.4
150	105
155	104.5
160	103.9
165	103.8
170	104.1
175	103.7
180	103.2
185	102.8
190	102.5
195	102.6
200	102.5
206	101.9
212	101.2
218	100.7
224	100.5
230	100.3
236	99.8
240	98.8
250	97.8
258	97.7
265	97.8
272	98
280	98.2
290	98.3
300	98.7
307	99.7
315	100.1
325	100.1
335	99.9
345	99
355	98.5
365	98.3
375	98
387	97.3
400	96.4
412	95.3
425	94.2
437	93.6
450	93
462	92.9
475	92.5
487	92
500	91.2
515	90.7
530	89.9
545	88.9
560	87.8
580	86.5
600	85.4
615	85.6
630	86.4
650	85.8
670	84.8
690	84.8
710	86.7
730	89.8
750	91.3
775	90.6
800	90
825	87.9
850	84.7
875	83.2
900	86.5
925	84.1
950	81.5
975	83
1000	83.3
1030	82.9
1060	82.9
1090	82.2
1120	80.5
1150	81.7
1180	81.5
1220	80.2
1250	79.2
1280	76.6
1320	78.3
1360	74.3
1400	72.1
1450	64.2
1500	72.8
1550	75.1
1600	67.6
1650	60.1
1700	69.1
1750	71.8
1800	66.8
1850	68
1900	70.4
1950	70
2000	69
2060	67.7
2120	73.8
2180	75.7
2240	68.8
2300	69.2
2360	72.2
2400	73.7
2500	70.7
2580	63.8
2650	62.4
2720	70.4
2800	62.7
2900	62.4
3000	62.4
3070	66.8
3150	69.9
3250	71.2
3350	61.7
3450	64.7
3550	69.2
3650	56.6
3750	62.7
3870	64.7
4000	69.8
4120	66.8
4250	64.1
4370	63.7
4500	49.2
4620	55.1
4750	62.6
4870	58.2
5000	62.2
5150	49.7
5300	60.4
5450	55.1
5600	60.4
5800	59.6
6000	60
6150	55.8
6300	62.4
6500	63.9
6700	62.4
6900	65.4
7100	65.1
7300	66
7500	59.5
7750	59.2
8000	61.5
8250	62.8
8500	59.4
8750	44
9000	47.2
9250	56.7
9500	45.2
9750	59.7
10000	50.4
10300	47
10600	61
10900	53.6
11200	61.9
11500	55.9
11800	39.2
12200	52.7
12500	59
12800	53.9
13200	56.1
13600	54.7
14000	56.4
14500	61.2
15000	55.8
15500	51.8
16000	57
16500	50.7
17000	29.7
17500	50.9
18000	56.1
18500	34.8
19000	48.5
19500	44.7
20000	47.2
20600	29.2
21200	37.9
21800	40.4
22400	36
