Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.2
23	33.9
23.6	28.5
24	32.5
25	35.7
25.8	38
26.5	39.8
27.2	44.2
28	45.8
29	46.4
30	40.8
30.7	54.1
31.5	59.8
32.5	66.8
33.5	71.2
34.5	73.5
35.5	73.1
36.5	67.7
37.5	67.3
38.7	67
40	71.1
41.2	74.1
42.5	76.9
43.7	79.2
45	81.5
46.2	86.2
47.5	91.5
48.7	90.5
50	90.9
51.5	91.5
53	93
54.5	95.3
56	97.1
58	98.9
60	100.5
61.5	102
63	103.6
65	105.1
67	106.4
69	107.3
71	108
73	108.4
75	109
77.5	109.5
80	110
82.5	110.4
85	110.8
87.5	111.2
90	111.4
92.5	111.5
95	111.8
97.5	112.1
100	112.2
103	112.3
106	112.4
109	112.4
112	112.4
115	112.4
118	112.4
122	112.3
125	112.2
128	112.2
132	112.2
136	112.2
140	112.2
145	112.1
150	112.1
155	112
160	112
165	112
170	112
175	111.9
180	111.8
185	111.8
190	111.8
195	111.9
200	112
206	112.1
212	112.1
218	112.2
224	112.2
230	112.1
236	112
240	111.9
250	111.7
258	111.6
265	111.4
272	111.2
280	110.9
290	110.5
300	110.2
307	109.9
315	109.8
325	109.7
335	109.5
345	109.2
355	108.9
365	108.7
375	108.4
387	108.2
400	107.9
412	107.7
425	107.6
437	107.4
450	106.9
462	106.6
475	106.6
487	106.7
500	106.7
515	106.6
530	106.3
545	106.1
560	106
580	106.1
600	106.1
615	106.1
630	106.3
650	106.5
670	106.4
690	106.3
710	106.5
730	106.4
750	105.6
775	105.8
800	106.1
825	105.7
850	104.5
875	103
900	101.5
925	100
950	97.8
975	94.6
1000	92.2
1030	84.8
1060	68.9
1090	84.4
1120	87.5
1150	87.9
1180	90.7
1220	88.1
1250	88.4
1280	86
1320	88.2
1360	84.6
1400	86.8
1450	88.1
1500	85.5
1550	87.3
1600	83.7
1650	83.5
1700	79.8
1750	68
1800	77.9
1850	72.7
1900	84.6
1950	84.2
2000	87.6
2060	90.2
2120	90.1
2180	88.6
2240	88.5
2300	90.2
2360	90.5
2400	90.3
2500	91.3
2580	92
2650	91.1
2720	90.3
2800	89.6
2900	88.4
3000	88
3070	88.9
3150	88.9
3250	87.4
3350	86.6
3450	84.2
3550	83.2
3650	76.8
3750	83.1
3870	85
4000	86.4
4120	84.4
4250	84.1
4370	82.9
4500	79.7
4620	70.7
4750	75.3
4870	72.3
5000	77.3
5150	72.2
5300	80.6
5450	87.4
5600	87.8
5800	87.2
6000	83
6150	84.1
6300	86.6
6500	85.3
6700	85.3
6900	87.8
7100	82.7
7300	72.7
7500	83.2
7750	79.9
8000	73.2
8250	73.9
8500	63
8750	68.1
9000	80.7
9250	81.4
9500	80.2
9750	85.1
10000	85
10300	84.3
10600	79.5
10900	78.9
11200	80.3
11500	73.6
11800	73.2
12200	79.1
12500	84.1
12800	82.9
13200	78.2
13600	79.5
14000	80.1
14500	83.7
15000	75.2
15500	76.7
16000	79.5
16500	74.6
17000	75.7
17500	69.7
18000	70.7
18500	67.9
19000	70.3
19500	65.1
20000	57.3
20600	49.5
21200	63.5
21800	63.5
22400	64.7
