Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.3
23	22.9
23.6	27.3
24	27.1
25	24.8
25.8	29
26.5	35.2
27.2	35.9
28	38.6
29	43.5
30	46.8
30.7	51.6
31.5	54.8
32.5	59.7
33.5	64.3
34.5	67.1
35.5	67
36.5	58.4
37.5	56.5
38.7	58.9
40	66
41.2	71.6
42.5	74.6
43.7	76.2
45	78
46.2	83.2
47.5	88.8
48.7	86.2
50	85.9
51.5	86.2
53	88
54.5	90.2
56	92.1
58	93.8
60	95.4
61.5	96.8
63	98.2
65	99.5
67	100.6
69	101.5
71	102.4
73	102.8
75	103.2
77.5	103.6
80	103.8
82.5	104
85	104.3
87.5	104.5
90	104.4
92.5	104.3
95	104.2
97.5	104.2
100	104
103	103.8
106	103.5
109	103.2
112	102.7
115	102.1
118	101.6
122	100.9
125	100.3
128	99.7
132	99.1
136	98.5
140	97.8
145	97
150	96.6
155	95.9
160	95.5
165	95.2
170	95.1
175	95.2
180	95.5
185	96.1
190	96.5
195	97.2
200	97.7
206	98.1
212	98.5
218	98.7
224	99
230	99.2
236	99.4
240	99.4
250	99.3
258	99
265	98.7
272	98.2
280	97.4
290	96.4
300	95.2
307	94
315	93
325	92.1
335	91.6
345	91.6
355	92.1
365	92.8
375	93.6
387	94.2
400	94.5
412	94.7
425	95
437	94.9
450	94.3
462	92.8
475	90.5
487	87.6
500	86.4
515	88.3
530	90.7
545	92.1
560	92.7
580	93.5
600	95.1
615	95.6
630	95.3
650	92.9
670	89.1
690	83
710	84.7
730	88
750	89.2
775	91.8
800	91.7
825	89.9
850	86.2
875	85
900	78.3
925	55.5
950	72.6
975	76.7
1000	80.7
1030	84.6
1060	86.5
1090	86.6
1120	86.4
1150	85
1180	80.9
1220	71.9
1250	71.6
1280	76.6
1320	80.1
1360	83.6
1400	82.4
1450	78.4
1500	75.6
1550	74.5
1600	71.5
1650	77.4
1700	78.8
1750	75.1
1800	76.7
1850	76.6
1900	73.9
1950	68.4
2000	69
2060	63.8
2120	54.6
2180	57.8
2240	53.2
2300	70
2360	72.7
2400	78.3
2500	80
2580	78.2
2650	75.2
2720	66.3
2800	74.8
2900	76.6
3000	74.1
3070	69.4
3150	63.5
3250	64.9
3350	59.9
3450	67.1
3550	66
3650	73.9
3750	74.6
3870	66.9
4000	69.6
4120	72.8
4250	64.6
4370	72.5
4500	69.5
4620	61.8
4750	69.6
4870	67.8
5000	69.8
5150	65.6
5300	56.8
5450	59.8
5600	63
5800	63.8
6000	69.7
6150	75.6
6300	68.8
6500	73.3
6700	61.8
6900	55.1
7100	69.2
7300	73.9
7500	68.8
7750	75
8000	73.8
8250	72.6
8500	74.6
8750	58.4
9000	76.6
9250	69.7
9500	69.4
9750	69.9
10000	72.7
10300	64.8
10600	70.5
10900	72.8
11200	66.7
11500	65.6
11800	68.4
12200	66.8
12500	72.7
12800	71.8
13200	73.4
13600	72.3
14000	71.6
14500	70.3
15000	68.7
15500	73.3
16000	68.7
16500	44.3
17000	69.5
17500	63.2
18000	62.7
18500	59.1
19000	64.4
19500	62.6
20000	60.3
20600	60.9
21200	46.6
21800	58.7
22400	54.3
