Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.9
23	32.2
23.6	31.3
24	35.1
25	38.5
25.8	41.2
26.5	42.6
27.2	47.7
28	48.6
29	49
30	50
30.7	53.5
31.5	57.2
32.5	62.6
33.5	65.5
34.5	61.9
35.5	60.8
36.5	57.3
37.5	59.9
38.7	62.4
40	67.8
41.2	72.4
42.5	76.1
43.7	78.4
45	80.7
46.2	84.5
47.5	85.1
48.7	58.2
50	78.6
51.5	81.5
53	85
54.5	88.5
56	90.7
58	92.2
60	93.9
61.5	95.9
63	97.6
65	99.1
67	100.2
69	101.2
71	101.9
73	102.7
75	103.4
77.5	104.1
80	104.8
82.5	105.3
85	105.9
87.5	106.3
90	106.3
92.5	105.9
95	105.7
97.5	105.5
100	105.3
103	105.2
106	105
109	104.7
112	104.3
115	103.7
118	103.3
122	102.8
125	102.2
128	101.8
132	101.5
136	101
140	100.5
145	99.7
150	99.2
155	98.4
160	97.4
165	97
170	97.1
175	96.6
180	96.2
185	96.1
190	96.1
195	96.6
200	97.1
206	97
212	96.9
218	96.8
224	96.9
230	97
236	97
240	96.6
250	96.2
258	96.2
265	96.3
272	96.4
280	96.5
290	95.9
300	95.7
307	95.7
315	95.2
325	94.2
335	93
345	91.1
355	89.6
365	88.6
375	87.6
387	87.5
400	87.3
412	87.3
425	87.3
437	87.8
450	88.3
462	89.3
475	89.7
487	89.1
500	87.4
515	85.2
530	81.7
545	76
560	77.2
580	81.2
600	81.1
615	74.3
630	73.1
650	78.1
670	75.4
690	77.3
710	83.3
730	87.7
750	89.9
775	89.3
800	89.4
825	88.7
850	85.9
875	79.4
900	61.6
925	68.1
950	71.7
975	77.5
1000	77.9
1030	78.8
1060	78
1090	76.2
1120	76.5
1150	75.1
1180	73.4
1220	72
1250	75.6
1280	73.6
1320	71.3
1360	69.6
1400	72.4
1450	72.1
1500	71
1550	65.2
1600	56.9
1650	56.4
1700	59.2
1750	52.8
1800	54.8
1850	66.2
1900	69.8
1950	73.4
2000	72.9
2060	70.6
2120	72
2180	68.6
2240	59.7
2300	56
2360	66.1
2400	71.6
2500	65.5
2580	59.4
2650	64.4
2720	61.8
2800	68.4
2900	67.7
3000	68
3070	69.6
3150	62.4
3250	64.7
3350	63.5
3450	63
3550	68.3
3650	60.6
3750	65
3870	53
4000	68.2
4120	63.9
4250	49.3
4370	46.1
4500	63.2
4620	58.1
4750	64.5
4870	63.2
5000	56.8
5150	63.3
5300	58.7
5450	67.2
5600	58
5800	59
6000	62.7
6150	63.1
6300	64.5
6500	62.4
6700	62.6
6900	56.3
7100	63.1
7300	64.5
7500	63.9
7750	62.4
8000	61.3
8250	56.3
8500	58.5
8750	61.5
9000	44
9250	59
9500	59.7
9750	60
10000	58.7
10300	57.8
10600	59.3
10900	59.2
11200	58
11500	54.9
11800	55.3
12200	33.7
12500	51.6
12800	56.7
13200	60.3
13600	49.3
14000	57.8
14500	61.2
15000	46.6
15500	55.5
16000	56.1
16500	49.3
17000	28.3
17500	45.4
18000	47.4
18500	50.6
19000	48.1
19500	47.6
20000	35.2
20600	44.2
21200	30.4
21800	20.1
22400	27.6
