Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.5
23	30
23.6	28.5
24	34
25	38.1
25.8	41.5
26.5	41.2
27.2	40.4
28	35.2
29	47.4
30	45.8
30.7	49.3
31.5	53.6
32.5	60
33.5	64.8
34.5	68.3
35.5	63.7
36.5	65.2
37.5	64.7
38.7	64.8
40	68.9
41.2	71.6
42.5	72.8
43.7	74.2
45	75.8
46.2	80.1
47.5	85.2
48.7	82.1
50	82.1
51.5	83.2
53	85.4
54.5	87.2
56	88.5
58	90.6
60	92.4
61.5	93.8
63	95.2
65	96.5
67	97.5
69	98.3
71	98.9
73	99.5
75	99.9
77.5	100.3
80	100.4
82.5	100.6
85	100.7
87.5	100.7
90	100.4
92.5	99.8
95	99.3
97.5	99
100	98.5
103	97.9
106	97.3
109	96.4
112	95.4
115	94.4
118	93.4
122	92.4
125	91.6
128	91.1
132	91.1
136	91.3
140	91.8
145	92.4
150	93.1
155	93.6
160	94.4
165	95.2
170	95.9
175	96.1
180	96.2
185	96.2
190	96.1
195	96
200	95.8
206	95.2
212	94.3
218	93.4
224	92.4
230	91.7
236	90.7
240	89.3
250	87.6
258	86.4
265	86.4
272	87.4
280	88.9
290	89.8
300	90.8
307	92
315	92.6
325	92.5
335	91.8
345	90
355	88.5
365	86.7
375	85.6
387	83.4
400	82
412	83.2
425	85.8
437	88.8
450	90.8
462	92.4
475	93.4
487	93.3
500	92.4
515	90.4
530	88.5
545	85.2
560	82.9
580	79.6
600	75.4
615	79.8
630	80.8
650	78.3
670	77.7
690	82.5
710	85.7
730	86.5
750	84.2
775	78.8
800	75.2
825	80.4
850	83.7
875	81.4
900	76.9
925	76.9
950	77.4
975	78
1000	85.4
1030	85.4
1060	83.3
1090	76.2
1120	77.2
1150	75.6
1180	78.3
1220	81
1250	77
1280	67.2
1320	64.9
1360	71.7
1400	66.7
1450	69.4
1500	69.9
1550	69.9
1600	70.4
1650	67.6
1700	52.2
1750	62.2
1800	64.3
1850	56.1
1900	63.3
1950	62.1
2000	67.2
2060	73.1
2120	70.1
2180	69.4
2240	67.5
2300	63.7
2360	59.5
2400	68.3
2500	70.9
2580	68.9
2650	46
2720	57.7
2800	57.3
2900	57.9
3000	63.9
3070	62.9
3150	61.3
3250	61.8
3350	58.9
3450	61.8
3550	67.4
3650	61
3750	65.2
3870	55.6
4000	64.9
4120	68.7
4250	66
4370	61.9
4500	55.2
4620	62.1
4750	58.2
4870	53.6
5000	57.4
5150	58.8
5300	60.2
5450	51.3
5600	60.8
5800	63.5
6000	50.6
6150	65.9
6300	56.6
6500	45.8
6700	64.2
6900	63.1
7100	58.7
7300	71.6
7500	57.7
7750	59.5
8000	57.6
8250	58.1
8500	65.1
8750	62.6
9000	60.5
9250	52.7
9500	53.3
9750	62
10000	60.4
10300	60.8
10600	55.1
10900	59.3
11200	47.9
11500	62.4
11800	65.3
12200	42.4
12500	50.2
12800	64.4
13200	58.5
13600	49.4
14000	57
14500	65.4
15000	63.4
15500	47.4
16000	50.7
16500	57
17000	51.5
17500	53.9
18000	58.2
18500	54.8
19000	55.4
19500	52.7
20000	39.1
20600	46.7
21200	47
21800	45.1
22400	45.4
