"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	64.1927	20.5078	64.1814	20.5078	64.0461	20.5078	63.7989	20.5078	50.3619	20.5078	50.1147	20.5078	49.9794
23.4375	66.4812	23.4375	66.4688	23.4375	66.3271	23.4375	66.0765	23.4375	50.3717	23.4375	50.1212	23.4375	49.9794
26.3672	68.3346	26.3672	68.3223	26.3672	68.186	26.3672	67.9499	26.3672	50.3518	26.3672	50.1157	26.3672	49.9794
29.2969	69.8975	29.2969	69.8838	29.2969	69.7398	29.2969	69.497	29.2969	50.3661	29.2969	50.1233	29.2969	49.9794
32.2266	71.462	32.2266	71.4476	32.2266	71.3033	32.2266	71.0676	32.2266	50.3594	32.2266	50.1237	32.2266	49.9794
35.1563	72.8274	35.1563	72.8122	35.1563	72.6676	35.1563	72.4406	35.1563	50.351	35.1563	50.1239	35.1563	49.9794
38.0859	74.1249	38.0859	74.1079	38.0859	73.9542	38.0859	73.7167	38.0859	50.3706	38.0859	50.1332	38.0859	49.9794
41.0156	75.2427	41.0156	75.2255	41.0156	75.0777	41.0156	74.8647	41.0156	50.3403	41.0156	50.1272	41.0156	49.9794
43.9453	76.4579	43.9453	76.4378	43.9453	76.27	43.9453	76.0278	43.9453	50.3894	43.9453	50.1472	43.9453	49.9794
46.875	77.5776	46.875	77.5537	46.875	77.3644	46.875	77.0966	46.875	50.4365	46.875	50.1687	46.875	49.9794
49.8047	78.5408	49.8047	78.5172	49.8047	78.336	49.8047	78.0901	49.8047	50.4065	49.8047	50.1606	49.8047	49.9794
52.7344	79.5123	52.7344	79.4865	52.7344	79.2949	52.7344	79.04	52.7344	50.4259	52.7344	50.171	52.7344	49.9794
55.6641	80.3886	55.6641	80.3617	55.6641	80.1718	55.6641	79.9325	55.6641	50.4086	55.6641	50.1693	55.6641	49.9794
58.5938	81.3017	58.5938	81.2734	58.5938	81.0811	58.5938	80.8506	58.5938	50.4022	58.5938	50.1717	58.5938	49.9794
61.5234	82.0575	61.5234	82.0247	61.5234	81.8071	61.5234	81.5503	61.5234	50.4538	61.5234	50.1971	61.5234	49.9794
64.4531	82.8573	64.4531	82.8216	64.4531	82.5871	64.4531	82.3127	64.4531	50.4884	64.4531	50.2139	64.4531	49.9794
67.3828	83.5602	67.3828	83.5216	67.3828	83.2748	67.3828	82.9943	67.3828	50.5067	67.3828	50.2262	67.3828	49.9794
70.3125	84.1457	70.3125	84.1079	70.3125	83.8771	70.3125	83.6385	70.3125	50.4488	70.3125	50.2102	70.3125	49.9794
73.2422	84.7843	73.2422	84.7418	73.2422	84.4894	73.2422	84.231	73.2422	50.4902	73.2422	50.2318	73.2422	49.9794
76.1719	85.3748	76.1719	85.3307	76.1719	85.0759	76.1719	84.8231	76.1719	50.487	76.1719	50.2342	76.1719	49.9794
79.1016	85.8212	79.1016	85.7736	79.1016	85.5091	79.1016	85.2668	79.1016	50.4862	79.1016	50.2439	79.1016	49.9794
82.0313	86.3568	82.0313	86.3031	82.0313	85.9984	82.0313	85.6991	82.0313	50.5834	82.0313	50.2841	82.0313	49.9794
84.9609	86.778	84.9609	86.7198	84.9609	86.3844	84.9609	86.0386	84.9609	50.6607	84.9609	50.3149	84.9609	49.9794
87.8906	87.0111	87.8906	86.9549	87.8906	86.6497	87.8906	86.3697	87.8906	50.5646	87.8906	50.2846	87.8906	49.9794
90.8203	87.2276	90.8203	87.1707	90.8203	86.8832	90.8203	86.6673	90.8203	50.4828	90.8203	50.2669	90.8203	49.9794
93.75	87.712	93.75	87.6421	93.75	87.2657	93.75	86.9253	93.75	50.6963	93.75	50.3558	93.75	49.9794
96.6797	87.8354	96.6797	87.7641	96.6797	87.3805	96.6797	87.026	96.6797	50.7175	96.6797	50.363	96.6797	49.9794
102.539	88.1751	102.539	88.0953	102.539	87.685	102.539	87.3256	102.539	50.7491	102.539	50.3897	102.539	49.9794
105.469	88.3098	105.469	88.2261	105.469	87.7957	105.469	87.4093	105.469	50.7961	105.469	50.4098	105.469	49.9794
108.398	88.4847	108.398	88.3968	108.398	87.9473	108.398	87.5481	108.398	50.8281	108.398	50.4289	108.398	49.9794
111.328	88.626	111.328	88.534	111.328	88.0678	111.328	87.6675	111.328	50.8459	111.328	50.4456	111.328	49.9794
