"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	48.2544	20.5078	47.6607	20.5078	48.7174	20.5078	53.2917	20.5078	34.3484	20.5078	38.9227	20.5078	39.9794
21.9727	50.1837	21.9727	49.6495	21.9727	50.7114	21.9727	55.0734	21.9727	34.5555	21.9727	38.9175	21.9727	39.9794
23.4375	52.2658	23.4375	51.7884	23.4375	52.1955	23.4375	55.9904	23.4375	35.7774	23.4375	39.5723	23.4375	39.9794
24.9023	54.0196	24.9023	53.6322	24.9023	54.1477	24.9023	57.6046	24.9023	36.007	24.9023	39.464	24.9023	39.9794
26.3672	55.8568	26.3672	55.5246	26.3672	55.8364	26.3672	58.8462	26.3672	36.6578	26.3672	39.6675	26.3672	39.9794
27.832	57.3312	27.832	57.0393	27.832	57.3617	27.832	60.159	27.832	36.8597	27.832	39.657	27.832	39.9794
29.2969	58.9443	29.2969	58.7023	29.2969	59.0009	29.2969	61.4846	29.2969	37.1971	29.2969	39.6808	29.2969	39.9794
30.7617	60.1711	30.7617	59.9576	30.7617	60.2705	30.7617	62.5983	30.7617	37.3387	30.7617	39.6665	30.7617	39.9794
32.2266	61.4037	32.2266	61.2342	32.2266	61.7217	32.2266	64.0031	32.2266	37.2105	32.2266	39.4919	32.2266	39.9794
33.6914	62.8556	33.6914	62.7229	33.6914	63.2446	33.6914	65.3527	33.6914	37.3496	33.6914	39.4576	33.6914	39.9794
35.1563	64.317	35.1563	64.2134	35.1563	64.7113	35.1563	66.6108	35.1563	37.582	35.1563	39.4816	35.1563	39.9794
36.6211	65.518	36.6211	65.438	36.6211	65.976	36.6211	67.7843	36.6211	37.6332	36.6211	39.4415	36.6211	39.9794
38.0859	66.7272	38.0859	66.6664	38.0859	67.2113	38.0859	68.9063	38.0859	37.7395	38.0859	39.4345	38.0859	39.9794
39.5508	67.9704	39.5508	67.9256	39.5508	68.4613	39.5508	70.0352	39.5508	37.8698	39.5508	39.4437	39.5508	39.9794
41.0156	69.3144	41.0156	69.2853	41.0156	69.7971	41.0156	71.2263	41.0156	38.0384	41.0156	39.4675	41.0156	39.9794
42.4805	70.2478	42.4805	70.226	42.4805	70.7579	42.4805	72.1694	42.4805	38.036	42.4805	39.4476	42.4805	39.9794
43.9453	71.5529	43.9453	71.5439	43.9453	72.0653	43.9453	73.369	43.9453	38.1544	43.9453	39.4581	43.9453	39.9794
45.4102	72.8345	45.4102	72.8281	45.4102	73.2807	45.4102	74.4358	45.4102	38.3717	45.4102	39.5268	45.4102	39.9794
46.875	73.798	46.875	73.7947	46.875	74.2449	46.875	75.3774	46.875	38.3967	46.875	39.5291	46.875	39.9794
48.3398	74.6685	48.3398	74.6807	48.3398	75.2059	48.3398	76.3731	48.3398	38.287	48.3398	39.4542	48.3398	39.9794
51.2695	76.8334	51.2695	76.8542	51.2695	77.3207	51.2695	78.304	51.2695	38.5296	51.2695	39.5129	51.2695	39.9794
52.7344	77.7639	52.7344	77.7863	52.7344	78.2257	52.7344	79.1413	52.7344	38.6245	52.7344	39.54	52.7344	39.9794
54.1992	78.5503	54.1992	78.5781	54.1992	79.0276	54.1992	79.9222	54.1992	38.6354	54.1992	39.5299	54.1992	39.9794
55.6641	79.4496	55.6641	79.4774	55.6641	79.8925	55.6641	80.7119	55.6641	38.7449	55.6641	39.5642	55.6641	39.9794
58.5938	80.8716	58.5938	80.9029	58.5938	81.2952	58.5938	82.0367	58.5938	38.8457	58.5938	39.5872	58.5938	39.9794
60.0586	81.4754	60.0586	81.5078	60.0586	81.8856	60.0586	82.5868	60.0586	38.9004	60.0586	39.6016	60.0586	39.9794
62.9883	82.7257	62.9883	82.7595	62.9883	83.1098	62.9883	83.7368	62.9883	39.0021	62.9883	39.6291	62.9883	39.9794
64.4531	83.2248	64.4531	83.2591	64.4531	83.5962	64.4531	84.1883	64.4531	39.0502	64.4531	39.6423	64.4531	39.9794
67.3828	84.0359	67.3828	84.0719	67.3828	84.3897	67.3828	84.9226	67.3828	39.1287	67.3828	39.6615	67.3828	39.9794
68.8477	84.2308	68.8477	84.2673	68.8477	84.5777	68.8477	85.0877	68.8477	39.159	68.8477	39.669	68.8477	39.9794
71.7773	84.6483	71.7773	84.6852	71.7773	84.9772	71.7773	85.4406	71.7773	39.224	71.7773	39.6874	71.7773	39.9794
74.707	85.1513	74.707	85.1873	74.707	85.4527	74.707	85.856	74.707	39.3107	74.707	39.714	74.707	39.9794
77.6367	85.3253	77.6367	85.3606	77.6367	85.604	77.6367	85.955	77.6367	39.3849	77.6367	39.7359	77.6367	39.9794
79.1016	85.2943	79.1016	85.3292	79.1016	85.5638	79.1016	85.8946	79.1016	39.4141	79.1016	39.7449	79.1016	39.9794
82.0313	85.4804	82.0313	85.5154	82.0313	85.7379	82.0313	86.0385	82.0313	39.4562	82.0313	39.7568	82.0313	39.9794
84.9609	85.6511	84.9609	85.6876	84.9609	85.911	84.9609	86.2019	84.9609	39.4652	84.9609	39.756	84.9609	39.9794
87.8906	85.4708	87.8906	85.5054	87.8906	85.7044	87.8906	85.9481	87.8906	39.5368	87.8906	39.7804	87.8906	39.9794
90.8203	85.5121	90.8203	85.5443	90.8203	85.7176	90.8203	85.9143	90.8203	39.6094	90.8203	39.8061	90.8203	39.9794
95.2148	85.5132	95.2148	85.5438	95.2148	85.6951	95.2148	85.8455	95.2148	39.6777	95.2148	39.8281	95.2148	39.9794
98.1445	85.4454	98.1445	85.4758	98.1445	85.6218	98.1445	85.757	98.1445	39.6983	98.1445	39.8335	98.1445	39.9794
101.074	85.3454	101.074	85.3739	101.074	85.5009	101.074	85.5993	101.074	39.754	101.074	39.8523	101.074	39.9794
