"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	44.6771	20.5078	44.8239	20.5078	46.1755	20.5078	48.3408	20.5078	46.4625	20.5078	48.6278	20.5078	49.9794
21.9727	54.9979	21.9727	54.9945	21.9727	54.9054	21.9727	55.3802	21.9727	49.5937	21.9727	50.0685	21.9727	49.9794
23.4375	58.462	23.4375	58.4663	23.4375	58.4318	23.4375	58.7058	23.4375	49.7399	23.4375	50.0139	23.4375	49.9794
24.9023	60.6397	24.9023	60.6484	24.9023	60.6548	24.9023	60.9428	24.9023	49.685	24.9023	49.9731	24.9023	49.9794
26.3672	62.4699	26.3672	62.4661	26.3672	62.405	26.3672	62.5949	26.3672	49.8506	26.3672	50.0405	26.3672	49.9794
27.832	64.3895	27.832	64.3813	27.832	64.2913	27.832	64.419	27.832	49.9418	27.832	50.0694	27.832	49.9794
29.2969	66.37	29.2969	66.3653	29.2969	66.3037	29.2969	66.4426	29.2969	49.9021	29.2969	50.0409	29.2969	49.9794
30.7617	68.0674	30.7617	68.0585	30.7617	67.9528	30.7617	67.9823	30.7617	50.0556	30.7617	50.0851	30.7617	49.9794
32.2266	69.6522	32.2266	69.6465	32.2266	69.5775	32.2266	69.6656	32.2266	49.9603	32.2266	50.0484	32.2266	49.9794
33.6914	71.1494	33.6914	71.1412	33.6914	71.0533	33.6914	71.1105	33.6914	50.01	33.6914	50.0673	33.6914	49.9794
35.1562	72.6607	35.1562	72.6505	35.1562	72.5478	35.1562	72.5446	35.1562	50.0853	35.1562	50.0821	35.1562	49.9794
36.6211	73.9024	36.6211	73.8919	36.6211	73.7867	36.6211	73.7868	36.6211	50.0845	36.6211	50.0846	36.6211	49.9794
38.0859	75.0401	38.0859	75.03	38.0859	74.9283	38.0859	74.9234	38.0859	50.0859	38.0859	50.0811	38.0859	49.9794
39.5508	76.2359	39.5508	76.2234	39.5508	76.1051	39.5508	76.0667	39.5508	50.1361	39.5508	50.0978	39.5508	49.9794
41.0156	77.4627	41.0156	77.4549	41.0156	77.3832	41.0156	77.4291	41.0156	50.0052	41.0156	50.0511	41.0156	49.9794
42.4805	78.3219	42.4805	78.3095	42.4805	78.1937	42.4805	78.1417	42.4805	50.1472	42.4805	50.0952	42.4805	49.9794
43.9453	79.1537	43.9453	79.1397	43.9453	79.0115	43.9453	78.9354	43.9453	50.1836	43.9453	50.1076	43.9453	49.9794
45.4102	79.9739	45.4102	79.9595	45.4102	79.8307	45.4102	79.748	45.4102	50.1909	45.4102	50.1081	45.4102	49.9794
46.875	80.7667	46.875	80.7501	46.875	80.6058	46.875	80.4975	46.875	50.232	46.875	50.1237	46.875	49.9794
48.3398	81.5063	48.3398	81.4893	48.3398	81.3438	48.3398	81.234	48.3398	50.2346	48.3398	50.1249	48.3398	49.9794
51.2695	82.7396	51.2695	82.7215	51.2695	82.568	51.2695	82.4408	51.2695	50.2601	51.2695	50.1329	51.2695	49.9794
52.7344	83.2897	52.7344	83.272	52.7344	83.1222	52.7344	82.9982	52.7344	50.2532	52.7344	50.1291	52.7344	49.9794
54.1992	83.7644	54.1992	83.7461	54.1992	83.5956	54.1992	83.4691	54.1992	50.2563	54.1992	50.1299	54.1992	49.9794
55.6641	84.2733	55.6641	84.2536	55.6641	84.0959	55.6641	83.9585	55.6641	50.2746	55.6641	50.1371	55.6641	49.9794
58.5938	85.0511	58.5938	85.0291	58.5938	84.8524	58.5938	84.6813	58.5938	50.3272	58.5938	50.1561	58.5938	49.9794
60.0586	85.4054	60.0586	85.3825	60.0586	85.201	60.0586	85.0241	60.0586	50.3378	60.0586	50.1608	60.0586	49.9794
62.9883	86.1309	62.9883	86.1056	62.9883	85.9057	62.9883	85.695	62.9883	50.39	62.9883	50.1794	62.9883	49.9794
64.4531	86.427	64.4531	86.401	64.4531	86.1957	64.4531	85.9752	64.4531	50.4052	64.4531	50.1847	64.4531	49.9794
67.3828	86.8375	67.3828	86.8124	67.3828	86.6164	67.3828	86.4164	67.3828	50.3754	67.3828	50.1754	67.3828	49.9794
