* Freq[Hz]      Mag   Phase[Deg]
5.00000     28.484     0.000
5.07273     28.505     0.000
5.14651     28.587     0.000
5.22137     28.756     0.000
5.29732     29.017     0.000
5.37437     29.317     0.000
5.45254     29.617     0.000
5.53185     29.910     0.000
5.61231     30.194     0.000
5.69394     30.467     0.000
5.77676     30.710     0.000
5.86079     30.901     0.000
5.94604     31.041     0.000
6.03252     31.130     0.000
6.12027     31.172     0.000
6.20929     31.162     0.000
6.29961     31.098     0.000
6.39124     30.976     0.000
6.48420     30.798     0.000
6.57851     30.560     0.000
6.67420     30.263     0.000
6.77128     29.898     0.000
6.86977     29.457     0.000
6.96969     28.935     0.000
7.07107     28.327     0.000
7.17392     27.599     0.000
7.27827     26.733     0.000
7.38413     25.726     0.000
7.49154     24.542     0.000
7.60050     23.169     0.000
7.71105     21.646     0.000
7.82321     20.025     0.000
7.93701     18.551     0.000
8.05245     17.962     0.000
8.16958     18.706     0.000
8.28841     20.292     0.000
8.40896     21.981     0.000
8.53128     23.540     0.000
8.65537     24.856     0.000
8.78126     25.899     0.000
8.90899     26.729     0.000
9.03857     27.307     0.000
9.17004     27.655     0.000
9.30342     27.816     0.000
9.43874     27.754     0.000
9.57603     27.494     0.000
9.71532     27.049     0.000
9.85663     26.391     0.000
10.0000     25.574     0.000
10.1455     24.671     0.000
10.2930     23.808     0.000
10.4427     23.222     0.000
10.5946     23.154     0.000
10.7487     23.597     0.000
10.9051     24.429     0.000
11.0637     25.430     0.000
11.2246     26.415     0.000
11.3879     27.315     0.000
11.5535     28.084     0.000
11.7216     28.690     0.000
11.8921     29.131     0.000
12.0650     29.376     0.000
12.2405     29.417     0.000
12.4186     29.214     0.000
12.5992     28.740     0.000
12.7825     27.928     0.000
12.9684     26.733     0.000
13.1570     25.049     0.000
13.3484     22.892     0.000
13.5426     20.352     0.000
13.7395     18.131     0.000
13.9394     17.779     0.000
14.1421     18.646     0.000
14.3478     19.470     0.000
14.5565     19.830     0.000
14.7683     19.959     0.000
14.9831     20.796     0.000
15.2010     22.934     0.000
15.4221     25.717     0.000
15.6464     28.290     0.000
15.8740     30.336     0.000
16.1049     31.819     0.000
16.3392     32.789     0.000
16.5768     33.229     0.000
16.8179     33.142     0.000
17.0626     32.531     0.000
17.3107     31.304     0.000
17.5625     29.389     0.000
17.8180     26.782     0.000
18.0771     23.660     0.000
18.3401     22.129     0.000
18.6068     23.565     0.000
18.8775     25.529     0.000
19.1521     27.035     0.000
19.4306     28.124     0.000
19.7133     29.068     0.000
20.0000     30.077     0.000
20.2909     31.205     0.000
20.5860     32.343     0.000
20.8855     33.349     0.000
21.1893     34.123     0.000
21.4975     34.595     0.000
21.8102     34.723     0.000
22.1274     34.481     0.000
22.4492     33.860     0.000
22.7758     32.876     0.000
23.1071     31.574     0.000
23.4432     29.993     0.000
23.7841     28.108     0.000
24.1301     26.069     0.000
24.4811     25.235     0.000
24.8372     27.405     0.000
25.1984     30.592     0.000
25.5649     33.104     0.000
25.9368     34.797     0.000
26.3141     35.806     0.000
26.6968     36.340     0.000
27.0851     36.663     0.000
27.4791     37.002     0.000
27.8788     37.402     0.000
28.2843     37.729     0.000
28.6957     37.820     0.000
29.1131     37.617     0.000
29.5365     37.208     0.000
29.9661     36.798     0.000
30.4020     36.579     0.000
30.8442     36.583     0.000
31.2929     36.711     0.000
31.7480     36.882     0.000
32.2098     37.077     0.000
32.6783     37.267     0.000
33.1536     37.387     0.000
33.6359     37.414     0.000
34.1251     37.474     0.000
34.6215     37.829     0.000
35.1250     38.628     0.000
35.6359     39.694     0.000
36.1543     40.735     0.000
36.6802     41.570     0.000
37.2137     42.148     0.000
37.7550     42.504     0.000
38.3041     42.767     0.000
38.8613     43.130     0.000
39.4265     43.709     0.000
40.0000     44.412     0.000
40.5818     45.054     0.000
41.1721     45.544     0.000
41.7710     45.890     0.000
42.3785     46.143     0.000
42.9949     46.382     0.000
43.6203     46.720     0.000
44.2548     47.218     0.000
44.8985     47.830     0.000
45.5515     48.513     0.000
46.2141     49.282     0.000
46.8863     50.117     0.000
47.5683     50.943     0.000
48.2602     51.719     0.000
48.9621     52.418     0.000
49.6743     53.021     0.000
50.3968     53.566     0.000
51.1299     54.113     0.000
51.8736     54.667     0.000
52.6281     55.215     0.000
53.3936     55.781     0.000
54.1702     56.381     0.000
54.9581     56.999     0.000
55.7575     57.604     0.000
56.5685     58.168     0.000
57.3914     58.661     0.000
58.2261     59.092     0.000
59.0730     59.503     0.000
59.9323     59.921     0.000
60.8040     60.361     0.000
61.6884     60.862     0.000
62.5857     61.427     0.000
63.4960     61.975     0.000
64.4196     62.452     0.000
65.3566     62.851     0.000
66.3073     63.174     0.000
67.2717     63.472     0.000
68.2502     63.780     0.000
69.2429     64.043     0.000
70.2501     64.228     0.000
71.2719     64.358     0.000
72.3086     64.488     0.000
73.3603     64.678     0.000
74.4274     64.932     0.000
75.5099     65.208     0.000
76.6083     65.444     0.000
77.7226     65.611     0.000
78.8531     65.744     0.000
80.0000     65.877     0.000
81.1636     66.051     0.000
82.3442     66.308     0.000
83.5419     66.637     0.000
84.7570     66.988     0.000
85.9899     67.325     0.000
87.2406     67.604     0.000
88.5096     67.812     0.000
89.7970     67.940     0.000
91.1031     67.998     0.000
92.4282     68.021     0.000
93.7726     68.049     0.000
95.1366     68.131     0.000
96.5204     68.290     0.000
97.9243     68.496     0.000
99.3486     68.704     0.000
100.794     68.859     0.000
102.260     68.917     0.000
103.747     68.915     0.000
105.256     68.939     0.000
106.787     69.057     0.000
108.340     69.247     0.000
109.916     69.440     0.000
111.515     69.550     0.000
113.137     69.544     0.000
114.783     69.451     0.000
116.452     69.345     0.000
118.146     69.267     0.000
119.865     69.251     0.000
121.608     69.315     0.000
123.377     69.365     0.000
125.171     69.383     0.000
126.992     69.466     0.000
128.839     69.569     0.000
130.713     69.655     0.000
132.615     69.694     0.000
134.543     69.583     0.000
136.500     69.380     0.000
138.486     69.227     0.000
140.500     69.189     0.000
142.544     69.205     0.000
144.617     69.197     0.000
146.721     69.133     0.000
148.855     69.051     0.000
151.020     69.020     0.000
153.217     69.064     0.000
155.445     69.098     0.000
157.706     69.027     0.000
160.000     68.882     0.000
162.327     68.754     0.000
164.688     68.667     0.000
167.084     68.658     0.000
169.514     68.650     0.000
171.980     68.608     0.000
174.481     68.577     0.000
177.019     68.522     0.000
179.594     68.392     0.000
182.206     68.243     0.000
184.856     68.108     0.000
187.545     68.058     0.000
190.273     68.082     0.000
193.041     68.113     0.000
195.849     68.144     0.000
198.697     68.111     0.000
201.587     68.063     0.000
204.520     68.004     0.000
207.494     67.880     0.000
210.512     67.764     0.000
213.574     67.679     0.000
216.681     67.629     0.000
219.833     67.584     0.000
223.030     67.513     0.000
226.274     67.481     0.000
229.565     67.480     0.000
232.905     67.466     0.000
236.292     67.455     0.000
239.729     67.414     0.000
243.216     67.298     0.000
246.754     67.157     0.000
250.343     67.039     0.000
253.984     66.912     0.000
257.678     66.776     0.000
261.426     66.692     0.000
265.229     66.611     0.000
269.087     66.528     0.000
273.001     66.490     0.000
276.972     66.471     0.000
281.000     66.454     0.000
285.088     66.413     0.000
289.234     66.372     0.000
293.441     66.299     0.000
297.709     66.246     0.000
302.040     66.231     0.000
306.433     66.178     0.000
310.890     66.091     0.000
315.412     65.976     0.000
320.000     65.859     0.000
324.655     65.803     0.000
329.377     65.765     0.000
334.168     65.719     0.000
339.028     65.659     0.000
343.959     65.572     0.000
348.962     65.504     0.000
354.038     65.434     0.000
359.188     65.357     0.000
364.412     65.207     0.000
369.713     65.048     0.000
375.090     64.804     0.000
380.546     64.528     0.000
386.081     64.227     0.000
391.697     63.930     0.000
397.394     63.712     0.000
403.175     63.581     0.000
409.039     63.509     0.000
414.989     63.442     0.000
421.025     63.312     0.000
427.149     63.108     0.000
433.362     62.788     0.000
439.665     62.434     0.000
446.060     62.119     0.000
452.548     61.932     0.000
459.131     61.890     0.000
465.809     61.979     0.000
472.584     62.176     0.000
479.458     62.351     0.000
486.432     62.437     0.000
493.507     62.409     0.000
500.686     62.283     0.000
507.968     62.281     0.000
515.357     62.565     0.000
522.853     63.009     0.000
530.458     63.428     0.000
538.174     63.737     0.000
546.002     63.884     0.000
553.943     63.940     0.000
562.001     63.965     0.000
570.175     63.944     0.000
578.469     63.904     0.000
586.883     63.853     0.000
595.419     63.796     0.000
604.080     63.741     0.000
612.866     63.678     0.000
621.780     63.615     0.000
630.824     63.553     0.000
640.000     63.494     0.000
649.309     63.443     0.000
658.753     63.402     0.000
668.335     63.373     0.000
678.056     63.360     0.000
687.919     63.366     0.000
697.925     63.393     0.000
708.077     63.440     0.000
718.376     63.505     0.000
728.825     63.585     0.000
739.426     63.675     0.000
750.181     63.770     0.000
761.093     63.866     0.000
772.163     63.956     0.000
783.394     64.037     0.000
794.789     64.104     0.000
806.349     64.154     0.000
818.078     64.183     0.000
829.977     64.189     0.000
842.050     64.172     0.000
854.298     64.134     0.000
866.724     64.075     0.000
879.330     63.999     0.000
892.120     63.906     0.000
905.097     63.803     0.000
918.262     63.694     0.000
931.618     63.584     0.000
945.169     63.476     0.000
958.917     63.372     0.000
972.864     63.273     0.000
987.015     63.177     0.000
1001.37     63.080     0.000
1015.94     62.977     0.000
1030.71     62.861     0.000
1045.71     62.726     0.000
1060.92     62.565     0.000
1076.35     62.374     0.000
1092.00     62.151     0.000
1107.89     61.897     0.000
1124.00     61.618     0.000
1140.35     61.326     0.000
1156.94     61.041     0.000
1173.77     60.783     0.000
1190.84     60.581     0.000
1208.16     60.458     0.000
1225.73     60.431     0.000
1243.56     60.502     0.000
1261.65     60.659     0.000
1280.00     60.875     0.000
1298.62     61.121     0.000
1317.51     61.370     0.000
1336.67     61.599     0.000
1356.11     61.792     0.000
1375.84     61.940     0.000
1395.85     62.043     0.000
1416.15     62.105     0.000
1436.75     62.135     0.000
1457.65     62.145     0.000
1478.85     62.145     0.000
1500.36     62.147     0.000
1522.19     62.160     0.000
1544.33     62.186     0.000
1566.79     62.222     0.000
1589.58     62.261     0.000
1612.70     62.291     0.000
1636.16     62.301     0.000
1659.95     62.283     0.000
1684.10     62.230     0.000
1708.60     62.144     0.000
1733.45     62.029     0.000
1758.66     61.899     0.000
1784.24     61.769     0.000
1810.19     61.656     0.000
1836.52     61.574     0.000
1863.24     61.532     0.000
1890.34     61.525     0.000
1917.83     61.538     0.000
1945.73     61.552     0.000
1974.03     61.542     0.000
2002.74     61.490     0.000
2031.87     61.388     0.000
2061.43     61.235     0.000
2091.41     61.044     0.000
2121.83     60.835     0.000
2152.69     60.637     0.000
2184.01     60.474     0.000
2215.77     60.359     0.000
2248.00     60.287     0.000
2280.70     60.238     0.000
2313.87     60.183     0.000
2347.53     60.100     0.000
2381.68     59.973     0.000
2416.32     59.802     0.000
2451.46     59.595     0.000
2487.12     59.371     0.000
2523.30     59.152     0.000
2560.00     58.949     0.000
2597.24     58.770     0.000
2635.01     58.612     0.000
2673.34     58.472     0.000
2712.23     58.355     0.000
2751.68     58.263     0.000
2791.70     58.204     0.000
2832.31     58.177     0.000
2873.50     58.180     0.000
2915.30     58.213     0.000
2957.70     58.275     0.000
3000.72     58.361     0.000
3044.37     58.465     0.000
3088.65     58.578     0.000
3133.58     58.702     0.000
3179.16     58.844     0.000
3225.40     59.013     0.000
3272.31     59.199     0.000
3319.91     59.372     0.000
3368.20     59.496     0.000
3417.19     59.548     0.000
3466.89     59.535     0.000
3517.32     59.489     0.000
3568.48     59.450     0.000
3620.39     59.442     0.000
3673.05     59.468     0.000
3726.47     59.518     0.000
3780.67     59.585     0.000
3835.67     59.667     0.000
3891.46     59.758     0.000
3948.06     59.850     0.000
4005.49     59.937     0.000
4063.75     60.022     0.000
4122.86     60.110     0.000
4182.82     60.207     0.000
4243.66     60.309     0.000
4305.39     60.410     0.000
4368.01     60.502     0.000
4431.55     60.583     0.000
4496.01     60.651     0.000
4561.40     60.704     0.000
4627.75     60.735     0.000
4695.06     60.740     0.000
4763.35     60.719     0.000
4832.64     60.672     0.000
4902.93     60.602     0.000
4974.24     60.520     0.000
5046.60     60.442     0.000
5120.00     60.378     0.000
5194.47     60.332     0.000
5270.03     60.304     0.000
5346.68     60.290     0.000
5424.45     60.284     0.000
5503.35     60.284     0.000
5583.40     60.292     0.000
5664.61     60.304     0.000
5747.01     60.323     0.000
5830.60     60.359     0.000
5915.41     60.407     0.000
6001.45     60.449     0.000
6088.74     60.472     0.000
6177.30     60.461     0.000
6267.15     60.411     0.000
6358.31     60.338     0.000
6450.80     60.263     0.000
6544.62     60.198     0.000
6639.82     60.167     0.000
6736.40     60.165     0.000
6834.38     60.181     0.000
6933.79     60.216     0.000
7034.64     60.253     0.000
7136.96     60.298     0.000
7240.77     60.361     0.000
7346.09     60.428     0.000
7452.94     60.486     0.000
7561.35     60.511     0.000
7671.33     60.500     0.000
7782.91     60.472     0.000
7896.12     60.434     0.000
8010.97     60.403     0.000
8127.49     60.378     0.000
8245.71     60.372     0.000
8365.65     60.412     0.000
8487.33     60.491     0.000
8610.78     60.609     0.000
8736.03     60.735     0.000
8863.09     60.848     0.000
8992.01     60.925     0.000
9122.80     60.979     0.000
9255.50     60.998     0.000
9390.12     60.980     0.000
9526.70     60.924     0.000
9665.27     60.804     0.000
9805.86     60.636     0.000
9948.49     60.466     0.000
10093.2     60.379     0.000
10240.0     60.438     0.000
10388.9     60.621     0.000
10540.1     60.857     0.000
10693.4     61.042     0.000
10848.9     61.126     0.000
11006.7     61.097     0.000
11166.8     60.973     0.000
11329.2     60.812     0.000
11494.0     60.698     0.000
11661.2     60.724     0.000
11830.8     60.912     0.000
12002.9     61.189     0.000
12177.5     61.444     0.000
12354.6     61.573     0.000
