"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	41.156	20.5078	41.6631	20.5078	45.8652	20.5078	49.4998	20.5078	32.1427	20.5078	35.7773	20.5078	39.9794
21.9727	49.5484	21.9727	49.6014	21.9727	50.7717	21.9727	52.7957	21.9727	36.7851	21.9727	38.8091	21.9727	39.9794
23.4375	49.1036	23.4375	48.8791	23.4375	47.8126	23.4375	47.3255	23.4375	41.533	23.4375	41.046	23.4375	39.9794
24.9023	46.748	24.9023	46.6516	24.9023	47.7181	24.9023	50.2301	24.9023	36.4008	24.9023	38.9128	24.9023	39.9794
26.3672	53.1391	26.3672	53.0627	26.3672	52.9473	26.3672	53.4678	26.3672	39.5743	26.3672	40.0948	26.3672	39.9794
27.832	53.0326	27.832	52.9174	27.832	52.4688	27.832	52.5715	27.832	40.3253	27.832	40.428	27.832	39.9794
29.2969	55.8555	29.2969	55.7976	29.2969	55.7715	29.2969	56.2997	29.2969	39.4773	29.2969	40.0055	29.2969	39.9794
30.7617	59.1598	30.7617	59.1067	30.7617	58.9126	30.7617	59.0054	30.7617	40.0807	30.7617	40.1735	30.7617	39.9794
32.2266	59.6441	32.2266	59.584	32.2266	59.2965	32.2266	59.202	32.2266	40.3614	32.2266	40.267	32.2266	39.9794
33.6914	60.4342	33.6914	60.3713	33.6914	60.0741	33.6914	59.9473	33.6914	40.4034	33.6914	40.2766	33.6914	39.9794
35.1562	62.4289	35.1562	62.3844	35.1562	62.1748	35.1562	62.113	35.1562	40.2509	35.1562	40.189	35.1562	39.9794
36.6211	64.1241	36.6211	64.0853	36.6211	63.9073	36.6211	63.8722	36.6211	40.1925	36.6211	40.1574	36.6211	39.9794
38.0859	65.3419	38.0859	65.3059	38.0859	65.138	38.0859	65.0983	38.0859	40.187	38.0859	40.1473	38.0859	39.9794
39.5508	66.0951	39.5508	66.061	39.5508	65.8717	39.5508	65.7649	39.5508	40.2755	39.5508	40.1687	39.5508	39.9794
41.0156	66.4799	41.0156	66.441	41.0156	66.2	41.0156	65.9917	41.0156	40.4287	41.0156	40.2204	41.0156	39.9794
42.4805	67.565	42.4805	67.5288	42.4805	67.3021	42.4805	67.0758	42.4805	40.4323	42.4805	40.2061	42.4805	39.9794
43.9453	69.0836	43.9453	69.0579	43.9453	68.8993	43.9453	68.7606	43.9453	40.2767	43.9453	40.138	43.9453	39.9794
45.4102	70.2969	45.4102	70.2795	45.4102	70.1827	45.4102	70.1504	45.4102	40.1085	45.4102	40.0761	45.4102	39.9794
46.875	70.7819	46.875	70.7649	46.875	70.6676	46.875	70.6376	46.875	40.1067	46.875	40.0766	46.875	39.9794
48.3398	71.0352	48.3398	71.0161	48.3398	70.8863	48.3398	70.7815	48.3398	40.214	48.3398	40.1092	48.3398	39.9794
51.2695	72.4948	51.2695	72.4692	51.2695	72.2747	51.2695	72.0257	51.2695	40.4229	51.2695	40.174	51.2695	39.9794
52.7344	73.4758	52.7344	73.4587	52.7344	73.3309	52.7344	73.1893	52.7344	40.2488	52.7344	40.1072	52.7344	39.9794
54.1992	74.2323	54.1992	74.224	54.1992	74.1635	54.1992	74.1303	54.1992	40.0731	54.1992	40.04	54.1992	39.9794
55.6641	74.6563	55.6641	74.6521	55.6641	74.6221	55.6641	74.6404	55.6641	39.9911	55.6641	40.0093	55.6641	39.9794
58.5938	74.8304	58.5938	74.8224	58.5938	74.7531	58.5938	74.6977	58.5938	40.1041	58.5938	40.0487	58.5938	39.9794
60.0586	75.2671	60.0586	75.2552	60.0586	75.1452	60.0586	75.0038	60.0586	40.2309	60.0586	40.0895	60.0586	39.9794
