"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
58.5938	87.845	58.5938	87.8819	58.5938	88.1998	58.5938	89.0419	58.5938	48.8194	58.5938	49.6615	58.5938	49.9794
60.0586	88.1142	60.0586	88.1511	60.0586	88.4634	60.0586	89.2844	60.0586	48.846	60.0586	49.6671	60.0586	49.9794
62.2559	88.4452	62.2559	88.4824	62.2559	88.791	62.2559	89.5884	62.2559	48.8734	62.2559	49.6708	62.2559	49.9794
64.4531	88.7134	64.4531	88.7512	64.4531	89.0596	64.4531	89.8397	64.4531	48.8909	64.4531	49.671	64.4531	49.9794
66.6504	88.9094	66.6504	88.9488	66.6504	89.2637	66.6504	90.0353	66.6504	48.8929	66.6504	49.6645	66.6504	49.9794
69.5801	89.2866	69.5801	89.3256	69.5801	89.6288	69.5801	90.3612	69.5801	48.9439	69.5801	49.6762	69.5801	49.9794
71.7773	89.4745	71.7773	89.5131	71.7773	89.8074	71.7773	90.5109	71.7773	48.9816	71.7773	49.6851	71.7773	49.9794
73.9746	89.7138	73.9746	89.7517	73.9746	90.0361	73.9746	90.7115	73.9746	49.0196	73.9746	49.695	73.9746	49.9794
76.9043	89.8745	76.9043	89.9141	76.9043	90.2069	76.9043	90.8779	76.9043	49.0157	76.9043	49.6866	76.9043	49.9794
79.834	90.0312	79.834	90.0715	79.834	90.3635	79.834	91.0178	79.834	49.0331	79.834	49.6874	79.834	49.9794
82.7637	90.1669	82.7637	90.2065	82.7637	90.488	82.7637	91.1116	82.7637	49.0743	82.7637	49.6979	82.7637	49.9794
85.6934	90.2464	85.6934	90.2867	85.6934	90.569	85.6934	91.1808	85.6934	49.0854	85.6934	49.6971	85.6934	49.9794
88.623	90.2871	88.623	90.3284	88.623	90.6135	88.623	91.2203	88.623	49.0874	88.623	49.6943	88.623	49.9794
91.5527	90.238	91.5527	90.2803	91.5527	90.5682	91.5527	91.1662	91.5527	49.0936	91.5527	49.6915	91.5527	49.9794
94.4824	90.2168	94.4824	90.2594	94.4824	90.5452	94.4824	91.1276	94.4824	49.1113	94.4824	49.6936	94.4824	49.9794
98.1445	90.1684	98.1445	90.2115	98.1445	90.4972	98.1445	91.068	98.1445	49.1229	98.1445	49.6936	98.1445	49.9794
101.807	90.0508	101.807	90.0963	101.807	90.3952	101.807	90.9709	101.807	49.1048	101.807	49.6805	101.807	49.9794
105.469	90.0101	105.469	90.0523	105.469	90.3237	105.469	90.8555	105.469	49.1762	105.469	49.708	105.469	49.9794
109.131	89.9246	109.131	89.9729	109.131	90.2838	109.131	90.8406	109.131	49.1117	109.131	49.6685	109.131	49.9794
112.793	89.9813	112.793	90.0286	112.793	90.3274	112.793	90.8731	112.793	49.1349	112.793	49.6806	112.793	49.9794
116.455	89.8978	116.455	89.9432	116.455	90.2242	116.455	90.7417	116.455	49.1809	116.455	49.6984	116.455	49.9794
120.85	89.8516	120.85	89.8976	120.85	90.1843	120.85	90.6905	120.85	49.1865	120.85	49.6928	120.85	49.9794
125.244	89.8063	125.244	89.8516	125.244	90.1344	125.244	90.6502	125.244	49.1808	125.244	49.6967	125.244	49.9794
129.639	89.7071	129.639	89.7496	129.639	90.0119	129.639	90.5022	129.639	49.2268	129.639	49.7172	129.639	49.9794
134.033	89.5624	134.033	89.6048	134.033	89.8645	134.033	90.3629	134.033	49.2212	134.033	49.7196	134.033	49.9794
138.428	89.2828	138.428	89.3258	138.428	89.5927	138.428	90.1175	138.428	49.1877	138.428	49.7125	138.428	49.9794
143.555	89.0549	143.555	89.0911	143.555	89.3213	143.555	89.7979	143.555	49.2726	143.555	49.7492	143.555	49.9794
148.682	88.9791	148.682	89.0057	148.682	89.1732	148.682	89.5446	148.682	49.4405	148.682	49.8118	148.682	49.9794
153.809	88.9834	153.809	89.0033	153.809	89.1181	153.809	89.3895	153.809	49.5932	153.809	49.8646	153.809	49.9794
159.668	89.2187	159.668	89.2286	159.668	89.2703	159.668	89.4086	159.668	49.7994	159.668	49.9377	159.668	49.9794
164.795	89.6369	164.795	89.6355	164.795	89.5782	164.795	89.5323	164.795	50.0826	164.795	50.0367	164.795	49.9794
170.654	89.7996	170.654	89.7941	170.654	89.7097	170.654	89.6101	170.654	50.1634	170.654	50.0638	170.654	49.9794
176.514	89.4415	176.514	89.4296	176.514	89.307	176.514	89.1967	176.514	50.2123	176.514	50.1021	176.514	49.9794
183.105	89.0252	183.105	89.0125	183.105	88.8752	183.105	88.7293	183.105	50.2626	183.105	50.1167	183.105	49.9794
189.697	89.3794	189.697	89.3514	189.697	89.0761	189.697	88.6457	189.697	50.6851	189.697	50.2547	189.697	49.9794
196.289	89.6258	196.289	89.5938	196.289	89.303	196.289	88.7938	196.289	50.7795	196.289	50.2702	196.289	49.9794
202.881	89.8065	202.881	89.7674	202.881	89.4199	202.881	88.775	202.881	50.9718	202.881	50.3269	202.881	49.9794
210.205	89.4476	210.205	89.399	210.205	88.9562	210.205	88.2068	210.205	51.1716	210.205	50.4222	210.205	49.9794
217.529	89.5184	217.529	89.4816	217.529	89.0578	217.529	88.1776	217.529	51.2834	217.529	50.4032	217.529	49.9794
225.586	89.7898	225.586	89.7354	225.586	89.1842	225.586	88.107	225.586	51.6078	225.586	50.5306	225.586	49.9794
232.91	89.6533	232.91	89.6018	232.91	89.022	232.91	87.7697	232.91	51.8115	232.91	50.5591	232.91	49.9794
241.699	89.6536	241.699	89.5728	241.699	88.892	241.699	87.6582	241.699	51.894	241.699	50.6602	241.699	49.9794
249.756	89.332	249.756	89.2877	249.756	88.7379	249.756	87.3448	249.756	51.9223	249.756	50.5292	249.756	49.9794
258.545	90.6431	258.545	90.5508	258.545	89.7367	258.545	87.9748	258.545	52.5554	258.545	50.7935	258.545	49.9794
268.066	89.9391	268.066	89.8748	268.066	89.1981	268.066	87.6452	268.066	52.209	268.066	50.6561	268.066	49.9794
277.588	90.5143	277.588	90.4304	277.588	89.5024	277.588	87.6529	277.588	52.7569	277.588	50.9073	277.588	49.9794
287.109	90.3149	287.109	90.2222	287.109	89.2363	287.109	87.3229	287.109	52.8786	287.109	50.9653	287.109	49.9794
297.363	89.6731	297.363	89.5829	297.363	88.7317	297.363	87.0047	297.363	52.5577	297.363	50.8306	297.363	49.9794
307.617	89.9013	307.617	89.841	307.617	89.1259	307.617	87.4454	307.617	52.375	307.617	50.6946	307.617	49.9794
318.604	89.3125	318.604	89.2662	318.604	88.7415	318.604	87.26	318.604	51.9857	318.604	50.5042	318.604	49.9794
329.59	89.6102	329.59	89.462	329.59	88.5416	329.59	87.0719	329.59	52.3694	329.59	50.8998	329.59	49.9794
341.309	90.3831	341.309	90.2688	341.309	89.3064	341.309	87.6009	341.309	52.6473	341.309	50.9417	341.309	49.9794
353.76	90.4612	353.76	90.3723	353.76	89.4952	353.76	87.4985	353.76	52.8532	353.76	50.8566	353.76	49.9794
366.211	90.1918	366.211	90.0912	366.211	89.1682	366.211	87.1271	366.211	52.9435	366.211	50.9024	366.211	49.9794
378.662	89.9429	378.662	89.8596	378.662	89.0006	378.662	86.9788	378.662	52.8602	378.662	50.8384	378.662	49.9794
392.578	89.4768	392.578	89.4182	392.578	88.7068	392.578	86.7197	392.578	52.6779	392.578	50.6908	392.578	49.9794
405.762	89.12	405.762	89.0113	405.762	88.1467	405.762	86.1548	405.762	52.8359	405.762	50.844	405.762	49.9794
420.41	89.595	420.41	89.538	420.41	88.8177	420.41	86.5115	420.41	53.0059	420.41	50.6997	420.41	49.9794
435.059	89.7177	435.059	89.632	435.059	88.8579	435.059	86.5139	435.059	53.0975	435.059	50.7535	435.059	49.9794
450.439	88.9414	450.439	88.846	450.439	88.2199	450.439	86.2075	450.439	52.6179	450.439	50.6055	450.439	49.9794
466.553	89.0727	466.553	88.9363	466.553	88.1004	466.553	85.704	466.553	53.2117	466.553	50.8152	466.553	49.9794
482.666	89.5443	482.666	89.3741	482.666	88.2757	482.666	85.7736	482.666	53.5799	482.666	51.0778	482.666	49.9794
500.244	89.1173	500.244	88.9881	500.244	88.177	500.244	85.6983	500.244	53.2692	500.244	50.7906	500.244	49.9794
517.822	88.9315	517.822	88.726	517.822	87.7686	517.822	85.4263	517.822	53.2791	517.822	50.9368	517.822	49.9794
536.133	89.2173	536.133	89.0362	536.133	88.0248	536.133	85.2518	536.133	53.7638	536.133	50.9908	536.133	49.9794
554.443	88.6034	554.443	88.3781	554.443	87.3643	554.443	84.7648	554.443	53.5927	554.443	50.9933	554.443	49.9794
574.219	89.4059	574.219	89.1234	574.219	87.8368	574.219	84.9455	574.219	54.1573	574.219	51.266	574.219	49.9794
594.727	89.0894	594.727	88.7825	594.727	87.4196	594.727	84.6953	594.727	54.0666	594.727	51.3423	594.727	49.9794
615.234	89.148	615.234	88.8526	615.234	87.4753	615.234	84.7677	615.234	54.0643	615.234	51.3568	615.234	49.9794
637.207	90.0423	637.207	89.7049	637.207	88.0908	637.207	85.2535	637.207	54.4307	637.207	51.5934	637.207	49.9794
659.912	90.501	659.912	90.2411	659.912	88.6291	659.912	85.4604	659.912	54.7601	659.912	51.5914	659.912	49.9794
683.35	91.1962	683.35	90.9298	683.35	89.1763	683.35	85.9151	683.35	54.9941	683.35	51.7329	683.35	49.9794
706.787	91.358	706.787	91.0856	706.787	89.3115	706.787	85.8552	706.787	55.2098	706.787	51.7535	706.787	49.9794
731.689	90.9972	731.689	90.7586	731.689	89.0755	731.689	85.5447	731.689	55.1933	731.689	51.6626	731.689	49.9794
758.057	91.1376	758.057	90.8291	758.057	88.9332	758.057	85.3718	758.057	55.4366	758.057	51.8753	758.057	49.9794
784.424	90.7331	784.424	90.474	784.424	88.7465	784.424	85.1073	784.424	55.346	784.424	51.7068	784.424	49.9794
812.256	90.4483	812.256	90.173	812.256	88.4207	812.256	84.8454	812.256	55.307	812.256	51.7317	812.256	49.9794
840.82	89.9598	840.82	89.7291	840.82	88.2721	840.82	84.5501	840.82	55.1584	840.82	51.4364	840.82	49.9794
870.85	90.1644	870.85	89.892	870.85	88.1866	870.85	84.6605	870.85	55.2109	870.85	51.6848	870.85	49.9794
901.611	90.6658	901.611	90.3614	901.611	88.7524	901.611	85.0215	901.611	55.3193	901.611	51.5885	901.611	49.9794
933.105	90.6496	933.105	90.2742	933.105	88.2521	933.105	84.4909	933.105	55.7627	933.105	52.0015	933.105	49.9794
966.064	89.3113	966.064	88.9894	966.064	87.6655	966.064	85.1316	966.064	53.8372	966.064	51.3032	966.064	49.9794
999.756	91.5299	999.756	91.0012	999.756	88.8928	999.756	86.9171	999.756	54.0635	999.756	52.0877	999.756	49.9794
1,034.91	89.944	1,034.91	89.3537	1,034.91	87.5358	1,034.91	84.364	1,034.91	54.9691	1,034.91	51.7972	1,034.91	49.9794
1,071.53	90.229	1,071.53	89.7454	1,071.53	87.4591	1,071.53	84.7514	1,071.53	54.9734	1,071.53	52.2657	1,071.53	49.9794
1,109.62	90.1002	1,109.62	89.5171	1,109.62	87.2838	1,109.62	84.7407	1,109.62	54.7558	1,109.62	52.2127	1,109.62	49.9794
1,148.44	89.458	1,148.44	89.1138	1,148.44	87.7256	1,148.44	84.9856	1,148.44	54.1076	1,148.44	51.3676	1,148.44	49.9794
1,189.45	90.6268	1,189.45	90.0854	1,189.45	87.9411	1,189.45	84.4802	1,189.45	55.5846	1,189.45	52.1236	1,189.45	49.9794
1,231.2	90.6051	1,231.2	90.2109	1,231.2	87.7464	1,231.2	84.1682	1,231.2	56.0221	1,231.2	52.4439	1,231.2	49.9794
1,274.41	91.1641	1,274.41	90.6135	1,274.41	88.1266	1,274.41	84.7555	1,274.41	55.8374	1,274.41	52.4663	1,274.41	49.9794
1,319.82	90.6751	1,319.82	90.1865	1,319.82	87.7113	1,319.82	84.4397	1,319.82	55.7262	1,319.82	52.4547	1,319.82	49.9794
1,365.97	89.9728	1,365.97	89.4482	1,365.97	86.8478	1,365.97	83.2833	1,365.97	56.1443	1,365.97	52.5797	1,365.97	49.9794
1,414.31	89.4182	1,414.31	88.899	1,414.31	86.1643	1,414.31	82.6539	1,414.31	56.2246	1,414.31	52.7141	1,414.31	49.9794
1,464.11	89.6448	1,464.11	89.0828	1,464.11	86.1812	1,464.11	82.7483	1,464.11	56.3139	1,464.11	52.8809	1,464.11	49.9794
1,515.38	90.0325	1,515.38	89.3571	1,515.38	86.3497	1,515.38	82.4081	1,515.38	56.9283	1,515.38	52.9868	1,515.38	49.9794
1,568.85	89.7854	1,568.85	89.0081	1,568.85	85.758	1,568.85	81.9073	1,568.85	57.0802	1,568.85	53.2296	1,568.85	49.9794
1,624.51	89.1153	1,624.51	88.393	1,624.51	85.0524	1,624.51	81.1481	1,624.51	57.2243	1,624.51	53.32	1,624.51	49.9794
1,681.64	89.2698	1,681.64	88.2876	1,681.64	84.7343	1,681.64	80.6749	1,681.64	57.5921	1,681.64	53.5327	1,681.64	49.9794
1,740.97	89.701	1,740.97	88.7451	1,740.97	85.1009	1,740.97	80.9891	1,740.97	57.7354	1,740.97	53.6236	1,740.97	49.9794
1,802.49	90.227	1,802.49	89.1882	1,802.49	85.505	1,802.49	81.0885	1,802.49	58.0791	1,802.49	53.6626	1,802.49	49.9794
1,866.21	89.5914	1,866.21	88.7715	1,866.21	85.2731	1,866.21	80.8794	1,866.21	57.8716	1,866.21	53.4779	1,866.21	49.9794
1,932.13	88.898	1,932.13	87.9373	1,932.13	84.5225	1,932.13	80.429	1,932.13	57.4876	1,932.13	53.3942	1,932.13	49.9794
2,000.24	89.7791	2,000.24	88.814	2,000.24	85.3976	2,000.24	81.0392	2,000.24	57.7542	2,000.24	53.3958	2,000.24	49.9794
2,070.56	90.2759	2,070.56	89.3939	2,070.56	86.0042	2,070.56	81.7774	2,070.56	57.596	2,070.56	53.3691	2,070.56	49.9794
2,143.8	89.4488	2,143.8	88.5559	2,143.8	85.3829	2,143.8	81.6697	2,143.8	56.8656	2,143.8	53.1524	2,143.8	49.9794
2,219.24	88.4811	2,219.24	87.8258	2,219.24	84.8443	2,219.24	81.2655	2,219.24	56.5398	2,219.24	52.9609	2,219.24	49.9794
2,297.61	89.59	2,297.61	88.8864	2,297.61	85.8265	2,297.61	82.0349	2,297.61	56.8308	2,297.61	53.0393	2,297.61	49.9794
2,378.17	89.3878	2,378.17	89.0567	2,378.17	86.1056	2,378.17	82.3636	2,378.17	56.6725	2,378.17	52.9305	2,378.17	49.9794
2,462.4	88.9341	2,462.4	88.4917	2,462.4	85.4682	2,462.4	81.9323	2,462.4	56.5388	2,462.4	53.0029	2,462.4	49.9794
2,548.83	88.7119	2,548.83	88.3257	2,548.83	85.5463	2,548.83	82.1106	2,548.83	56.1945	2,548.83	52.7588	2,548.83	49.9794
2,638.92	88.6182	2,638.92	88.5205	2,638.92	85.9976	2,638.92	82.5158	2,638.92	55.9841	2,638.92	52.5024	2,638.92	49.9794
2,731.93	88.0533	2,731.93	88.327	2,731.93	86.1136	2,731.93	82.7797	2,731.93	55.5268	2,731.93	52.1928	2,731.93	49.9794
2,828.61	88.2254	2,828.61	88.4662	2,828.61	86.3136	2,828.61	82.9096	2,828.61	55.536	2,828.61	52.132	2,828.61	49.9794
2,928.22	87.8195	2,928.22	88.1988	2,928.22	86.0884	2,928.22	82.6279	2,928.22	55.5503	2,928.22	52.0898	2,928.22	49.9794
3,031.49	88.0927	3,031.49	88.3625	3,031.49	86.1478	3,031.49	82.5987	3,031.49	55.7432	3,031.49	52.1941	3,031.49	49.9794
3,138.43	89.0124	3,138.43	89.1097	3,138.43	86.6754	3,138.43	83.0484	3,138.43	56.0407	3,138.43	52.4137	3,138.43	49.9794
3,249.02	88.9128	3,249.02	88.9291	3,249.02	86.5418	3,249.02	82.9038	3,249.02	56.0047	3,249.02	52.3668	3,249.02	49.9794
3,363.28	88.5593	3,363.28	88.6814	3,363.28	86.3249	3,363.28	82.5808	3,363.28	56.08	3,363.28	52.3359	3,363.28	49.9794
3,481.93	88.9475	3,481.93	88.9816	3,481.93	86.6077	3,481.93	82.6808	3,481.93	56.2802	3,481.93	52.3532	3,481.93	49.9794
3,604.98	88.8863	3,604.98	88.9762	3,604.98	86.5836	3,604.98	82.6039	3,604.98	56.3518	3,604.98	52.372	3,604.98	49.9794
3,732.42	89.07	3,732.42	88.9133	3,732.42	86.6771	3,732.42	82.6834	3,732.42	56.2093	3,732.42	52.2156	3,732.42	49.9794
3,863.53	89.5329	3,863.53	89.3594	3,863.53	87.0008	3,863.53	82.9201	3,863.53	56.4188	3,863.53	52.3381	3,863.53	49.9794
3,999.76	89.73	3,999.76	89.361	3,999.76	87.0264	3,999.76	82.9656	3,999.76	56.3748	3,999.76	52.3139	3,999.76	49.9794
4,141.11	89.9495	4,141.11	89.3187	4,141.11	86.9937	4,141.11	82.9151	4,141.11	56.383	4,141.11	52.3044	4,141.11	49.9794
4,286.87	90.5907	4,286.87	89.6418	4,286.87	87.1419	4,286.87	82.9871	4,286.87	56.6342	4,286.87	52.4793	4,286.87	49.9794
4,438.48	90.3065	4,438.48	89.3624	4,438.48	86.8521	4,438.48	82.7753	4,438.48	56.5666	4,438.48	52.4897	4,438.48	49.9794
4,594.48	91.0096	4,594.48	89.8445	4,594.48	87.2164	4,594.48	83.0136	4,594.48	56.8103	4,594.48	52.6075	4,594.48	49.9794
4,757.08	90.7349	4,757.08	89.6564	4,757.08	87.045	4,757.08	82.8988	4,757.08	56.7371	4,757.08	52.5908	4,757.08	49.9794
4,924.8	90.8687	4,924.8	89.7526	4,924.8	87.0534	4,924.8	82.8718	4,924.8	56.8602	4,924.8	52.6785	4,924.8	49.9794
5,098.39	90.5631	5,098.39	89.5671	5,098.39	86.9272	5,098.39	82.7327	5,098.39	56.8138	5,098.39	52.6193	5,098.39	49.9794
5,277.83	89.9762	5,277.83	89.2833	5,277.83	86.7838	5,277.83	82.7052	5,277.83	56.5575	5,277.83	52.4789	5,277.83	49.9794
5,463.87	90.2647	5,463.87	89.5903	5,463.87	86.9206	5,463.87	82.7548	5,463.87	56.8149	5,463.87	52.6491	5,463.87	49.9794
5,656.49	89.8199	5,656.49	89.3098	5,656.49	86.8008	5,656.49	82.7109	5,656.49	56.5782	5,656.49	52.4884	5,656.49	49.9794
5,856.45	89.6786	5,856.45	89.352	5,856.45	86.859	5,856.45	82.7944	5,856.45	56.5369	5,856.45	52.4723	5,856.45	49.9794
6,062.99	89.9083	6,062.99	89.5416	6,062.99	86.9456	6,062.99	82.7635	6,062.99	56.7575	6,062.99	52.5755	6,062.99	49.9794
6,276.86	90.0848	6,276.86	89.702	6,276.86	87.0785	6,276.86	82.7476	6,276.86	56.9338	6,276.86	52.6029	6,276.86	49.9794
6,498.05	90.0383	6,498.05	89.7316	6,498.05	87.0728	6,498.05	82.6818	6,498.05	57.0292	6,498.05	52.6382	6,498.05	49.9794
6,727.29	89.8704	6,727.29	89.6371	6,727.29	86.8829	6,727.29	82.4947	6,727.29	57.1218	6,727.29	52.7336	6,727.29	49.9794
6,964.6	89.2271	6,964.6	89.3394	6,964.6	86.6575	6,964.6	82.357	6,964.6	56.9618	6,964.6	52.6614	6,964.6	49.9794
7,209.96	88.6765	7,209.96	88.8937	7,209.96	86.3181	7,209.96	82.1571	7,209.96	56.7161	7,209.96	52.555	7,209.96	49.9794
7,464.11	88.1399	7,464.11	88.3904	7,464.11	85.9289	7,464.11	81.878	7,464.11	56.4918	7,464.11	52.4408	7,464.11	49.9794
7,727.78	88.2992	7,727.78	88.3533	7,727.78	85.8269	7,727.78	81.7058	7,727.78	56.6268	7,727.78	52.5058	7,727.78	49.9794
8,000.24	88.8454	8,000.24	88.788	8,000.24	86.1163	8,000.24	81.7974	8,000.24	56.97	8,000.24	52.6511	8,000.24	49.9794
8,282.23	89.8335	8,282.23	89.465	8,282.23	86.6227	8,282.23	82.1034	8,282.23	57.3409	8,282.23	52.8216	8,282.23	49.9794
8,574.46	89.967	8,574.46	89.6149	8,574.46	86.7031	8,574.46	82.1489	8,574.46	57.4454	8,574.46	52.8912	8,574.46	49.9794
8,876.22	89.6307	8,876.22	89.2689	8,876.22	86.3346	8,876.22	81.8384	8,876.22	57.4099	8,876.22	52.9137	8,876.22	49.9794
9,189.7	88.9567	9,189.7	88.6173	9,189.7	85.7098	9,189.7	81.3437	9,189.7	57.253	9,189.7	52.8869	9,189.7	49.9794
9,513.43	88.8418	9,513.43	88.3472	9,513.43	85.2999	9,513.43	80.9479	9,513.43	57.3787	9,513.43	53.0266	9,513.43	49.9794
9,848.88	89.2952	9,848.88	88.5951	9,848.88	85.38	9,848.88	80.9015	9,848.88	57.673	9,848.88	53.1945	9,848.88	49.9794
10,196.8	89.6329	10,196.8	88.9051	10,196.8	85.5705	10,196.8	81.0005	10,196.8	57.8839	10,196.8	53.314	10,196.8	49.9794
10,556.4	89.8152	10,556.4	88.9463	10,556.4	85.6123	10,556.4	80.9671	10,556.4	57.9586	10,556.4	53.3134	10,556.4	49.9794
10,928.5	89.7084	10,928.5	88.6545	10,928.5	85.4187	10,928.5	80.7415	10,928.5	57.8924	10,928.5	53.2152	10,928.5	49.9794
11,313.7	89.2616	11,313.7	88.2534	11,313.7	85.0197	11,313.7	80.4206	11,313.7	57.8121	11,313.7	53.2131	11,313.7	49.9794
11,712.9	88.4363	11,712.9	87.5946	11,712.9	84.5016	11,712.9	80.0719	11,712.9	57.5021	11,712.9	53.0724	11,712.9	49.9794
12,126	88.1553	12,126	87.1301	12,126	84.2272	12,126	79.8162	12,126	57.2934	12,126	52.8824	12,126	49.9794
12,553.7	87.5678	12,553.7	86.7514	12,553.7	83.9643	12,553.7	79.6117	12,553.7	57.1191	12,553.7	52.7665	12,553.7	49.9794
12,996.1	86.9457	12,996.1	86.1667	12,996.1	83.5506	12,996.1	79.2823	12,996.1	56.8638	12,996.1	52.5956	12,996.1	49.9794
13,454.6	86.1828	13,454.6	85.5238	13,454.6	83.1101	13,454.6	78.949	13,454.6	56.5542	13,454.6	52.3932	13,454.6	49.9794
13,928.5	85.4499	13,928.5	85.0152	13,928.5	82.7189	13,928.5	78.6192	13,928.5	56.3754	13,928.5	52.2757	13,928.5	49.9794
14,419.9	85.8272	14,419.9	85.2521	14,419.9	82.8199	14,419.9	78.5752	14,419.9	56.6563	14,419.9	52.4117	14,419.9	49.9794
14,928.2	86.1887	14,928.2	85.7812	14,928.2	83.0834	14,928.2	78.6349	14,928.2	57.1257	14,928.2	52.6772	14,928.2	49.9794
15,454.8	86.6349	15,454.8	86.1686	15,454.8	83.2898	15,454.8	78.6776	15,454.8	57.4704	15,454.8	52.8582	15,454.8	49.9794
15,999.8	86.3026	15,999.8	85.8957	15,999.8	82.9754	15,999.8	78.2977	15,999.8	57.5774	15,999.8	52.8997	15,999.8	49.9794
16,564.5	86.3527	16,564.5	85.965	16,564.5	82.8081	16,564.5	77.9906	16,564.5	57.9538	16,564.5	53.1363	16,564.5	49.9794
