Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	52.2
23	55.8
23.6	58.9
24	56.2
25	54
25.8	51.9
26.5	49.1
27.2	55.7
28	61.4
29	66.5
30	66.7
30.7	62.9
31.5	61.9
32.5	61.9
33.5	63.7
34.5	66
35.5	68.4
36.5	70.1
37.5	71.4
38.7	72.7
40	73.8
41.2	74.8
42.5	75.8
43.7	77
45	78.4
46.2	81.1
47.5	82.9
48.7	80.2
50	79.7
51.5	81.2
53	82.2
54.5	83.3
56	84.2
58	84.9
60	85.4
61.5	85.6
63	86
65	86.6
67	86.9
69	87.2
71	87.7
73	88.5
75	89.1
77.5	89.4
80	89.6
82.5	89.5
85	89.5
87.5	89.4
90	89.3
92.5	89.4
95	89.4
97.5	89
100	89
103	89
106	89.1
109	89.2
112	89.4
115	89.4
118	89.6
122	89.4
125	89.2
128	89
132	88.7
136	88.5
140	88.2
145	87.7
150	87.4
155	87.2
160	87.2
165	87.2
170	87.2
175	87.2
180	87.1
185	86.8
190	86.4
195	85.9
200	85.3
206	84.7
212	84.1
218	83.9
224	84
230	84.6
236	85.1
240	85.4
250	85.7
258	85.8
265	85.8
272	85.7
280	85.5
290	85
300	85
307	85.1
315	85.5
325	86
335	85.4
345	84
355	83.2
365	83.4
375	82.7
387	81.6
400	83
412	83.6
425	84.2
437	84.7
450	85.2
462	86
475	85.6
487	85
500	84.6
515	84.5
530	84.4
545	84.8
560	85.2
580	85.7
600	86.5
615	86.8
630	85.2
650	84
670	83.5
690	81.3
710	80.2
730	80.1
750	81
775	80.9
800	80.5
825	80.6
850	79.5
875	78.1
900	77.6
925	77.3
950	78.2
975	78.2
1000	78.5
1030	80.2
1060	80.1
1090	79.9
1120	78.8
1150	78.2
1180	78.2
1220	79.1
1250	79.9
1280	78.8
1320	78.2
1360	77.9
1400	77.9
1450	77.5
1500	78.3
1550	79.8
1600	77
1650	73.6
1700	68.5
1750	70.3
1800	71
1850	73.2
1900	72.1
1950	73.1
2000	74.8
2060	74.7
2120	73.8
2180	76.5
2240	78.1
2300	79.5
2360	78.4
2400	79.4
2500	80.5
2580	82.5
2650	83.4
2720	81.7
2800	82.2
2900	81.5
3000	79.2
3070	77.6
3150	76.7
3250	75.8
3350	74.3
3450	75.5
3550	76.8
3650	78.3
3750	78.7
3870	77.4
4000	76.1
4120	75.2
4250	72.9
4370	72.6
4500	69.9
4620	67.8
4750	70
4870	75.2
5000	78.2
5150	78.4
5300	76.7
5450	74.4
5600	69.1
5800	64.5
6000	66.3
6150	66.2
6300	65
6500	64.8
6700	62.5
6900	64.6
7100	64.3
7300	62.1
7500	55.5
7750	59.8
8000	64.3
8250	66.9
8500	67.5
8750	66
9000	67.9
9250	66
9500	65.6
9750	67.5
10000	64.8
10300	64.1
10600	67.7
10900	72.1
11200	66.7
11500	67
11800	71
12200	68.9
12500	64.4
12800	68.8
13200	61.7
13600	58.4
14000	64.8
14500	66.2
15000	65.4
15500	62.6
16000	72.3
16500	69
17000	68.1
17500	61.1
18000	56.8
18500	62.1
19000	57.5
19500	63.2
20000	65.3
20600	55
21200	53.2
21800	55
22400	61.4
