Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.2
23	51.8
23.6	53.5
24	55.9
25	58.2
25.8	60.4
26.5	61.5
27.2	60.5
28	61.3
29	62.7
30	63.2
30.7	61.9
31.5	60.1
32.5	57.2
33.5	60.3
34.5	64.3
35.5	67.8
36.5	70.4
37.5	72.8
38.7	74.4
40	73.7
41.2	72.9
42.5	74.4
43.7	77.6
45	80.7
46.2	82.5
47.5	83
48.7	80.4
50	79.4
51.5	79.6
53	80.2
54.5	80.8
56	81.5
58	82.4
60	83.3
61.5	84.3
63	85
65	85.6
67	85.9
69	86.2
71	86.6
73	87.3
75	88.2
77.5	88.9
80	89.5
82.5	89.8
85	90.3
87.5	90.6
90	90.2
92.5	89.5
95	88.4
97.5	87.4
100	87.4
103	87.8
106	88.1
109	88.2
112	88.2
115	88
118	88
122	88
125	87.8
128	87.9
132	87.7
136	87.6
140	87.2
145	86.6
150	85.8
155	85.8
160	85.6
165	85.7
170	85.8
175	86
180	86.4
185	86.6
190	86.4
195	86
200	85.4
206	84.2
212	82.8
218	81.6
224	80.6
230	79.5
236	78.8
240	80.6
250	81.1
258	81.1
265	81
272	81.1
280	81
290	81.1
300	81.4
307	82.2
315	82.3
325	80.2
335	81.6
345	81.6
355	80.6
365	79.5
375	77.9
387	76.7
400	77.3
412	77
425	76.6
437	76.5
450	76.4
462	78.4
475	78.4
487	78.9
500	78.9
515	77.6
530	76
545	76.4
560	75.4
580	72.8
600	72
615	73.5
630	75.2
650	75.7
670	75.3
690	73.9
710	73.2
730	73.4
750	73.7
775	72.2
800	69.9
825	71.7
850	71.5
875	69.3
900	69.7
925	70
950	71.2
975	71.4
1000	72.2
1030	74
1060	72.1
1090	70.2
1120	70.6
1150	69.9
1180	69.9
1220	68.7
1250	65.8
1280	66.3
1320	66.6
1360	63.8
1400	66.6
1450	64.4
1500	63.9
1550	71.2
1600	67
1650	63.8
1700	58.2
1750	59.6
1800	62.3
1850	62
1900	67.2
1950	64.7
2000	66.4
2060	65.5
2120	67.6
2180	70.4
2240	70.7
2300	64.4
2360	66.7
2400	68.9
2500	71.1
2580	73.1
2650	74.8
2720	73.7
2800	73.2
2900	70.8
3000	66.8
3070	61.7
3150	62.3
3250	67.1
3350	68.7
3450	68.1
3550	68.4
3650	69.1
3750	68.5
3870	66.6
4000	67.4
4120	67.1
4250	66.4
4370	66.4
4500	65.5
4620	64.9
4750	65.8
4870	66.3
5000	68
5150	68
5300	66.8
5450	66.5
5600	65.8
5800	66.3
6000	64.4
6150	64.4
6300	62.9
6500	63.3
6700	63.3
6900	63.9
7100	63.9
7300	61.3
7500	61.1
7750	62.3
8000	64.4
8250	62.9
8500	61.4
8750	60.6
9000	60.4
9250	61
9500	59.9
9750	60.8
10000	59.8
10300	57.9
10600	58.9
10900	58.6
11200	56.4
11500	56.6
11800	56.4
12200	57
12500	54.7
12800	57.8
13200	50.3
13600	50.2
14000	54.4
14500	51.5
15000	58.6
15500	48.3
16000	53.5
16500	52.8
17000	50.9
17500	45.6
18000	38.9
18500	41.8
19000	42.2
19500	41.8
20000	48
20600	40.6
21200	41.5
21800	34.6
22400	39.2
