Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	52.6
23	53.3
23.6	53.3
24	54.1
25	55.2
25.8	56.4
26.5	56.2
27.2	52.3
28	51.4
29	51.6
30	54.7
30.7	59
31.5	61.6
32.5	63.7
33.5	65.9
34.5	68.4
35.5	70.8
36.5	71.5
37.5	70.9
38.7	69.2
40	72.5
41.2	74.6
42.5	77.5
43.7	81.2
45	83.9
46.2	83.1
47.5	80.4
48.7	76.4
50	76
51.5	78.9
53	80.1
54.5	81.1
56	81.9
58	82.8
60	83.6
61.5	84.5
63	85.3
65	86
67	86.6
69	86.9
71	87
73	87.6
75	88.4
77.5	89.1
80	89.6
82.5	90.2
85	90.8
87.5	91.2
90	90.9
92.5	90.3
95	89.1
97.5	87.8
100	87.6
103	87.9
106	88.2
109	88.2
112	88.2
115	87.9
118	87.9
122	87.9
125	87.7
128	87.6
132	87.6
136	87.5
140	87.2
145	86.6
150	86.1
155	86
160	85.8
165	85.9
170	86
175	86.1
180	86.5
185	86.8
190	86.7
195	86.5
200	86
206	85.2
212	84.1
218	83.1
224	82.3
230	81.6
236	80.3
240	82.1
250	82.8
258	82.7
265	82.8
272	82.7
280	82.6
290	82.7
300	83.1
307	83.8
315	84
325	81.3
335	82.6
345	82.7
355	81.9
365	81.5
375	80.6
387	79.6
400	79.9
412	79.9
425	79.9
437	79.8
450	79.3
462	80.1
475	82.2
487	81.2
500	81.3
515	81.4
530	80.8
545	80
560	80
580	79
600	78.1
615	77.7
630	78.6
650	79.6
670	80
690	78.9
710	76.8
730	75.9
750	75.2
775	76.2
800	75.6
825	72.8
850	71.8
875	71.7
900	71.7
925	73
950	72.1
975	71.9
1000	71.7
1030	71.5
1060	73.4
1090	72.7
1120	71.7
1150	71.5
1180	70.4
1220	71.1
1250	72.6
1280	68
1320	69.4
1360	69
1400	68
1450	69.6
1500	69.4
1550	62.6
1600	66.6
1650	64.8
1700	65.6
1750	63.6
1800	64.3
1850	68.2
1900	65.6
1950	66.6
2000	68.2
2060	69.9
2120	71.5
2180	71.3
2240	70.2
2300	72.6
2360	64.1
2400	68.3
2500	68.9
2580	68.8
2650	66.6
2720	66.3
2800	67.4
2900	68.9
3000	67
3070	64.8
3150	64.8
3250	64.6
3350	66.5
3450	62
3550	66.4
3650	65.6
3750	64.8
3870	64.2
4000	64.6
4120	63
4250	64.6
4370	66.6
4500	66.6
4620	66.4
4750	67.2
4870	68.3
5000	66.4
5150	66
5300	67.4
5450	66.1
5600	65.8
5800	65.4
6000	64.9
6150	63.4
6300	63
6500	62.8
6700	62
6900	62.5
7100	62.2
7300	61.6
7500	61.9
7750	61.4
8000	61.6
8250	62.6
8500	61.2
8750	57.6
9000	57.7
9250	57
9500	58.4
9750	56.5
10000	59.4
10300	57.6
10600	56.7
10900	58.2
11200	56.4
11500	56.4
11800	56
12200	54.3
12500	53.6
12800	54.2
13200	47.9
13600	47.9
14000	50.8
14500	52.2
15000	59.2
15500	44.8
16000	46.1
16500	50.3
17000	46.7
17500	44.7
18000	40.1
18500	39.7
19000	43.2
19500	41.7
20000	47.1
20600	41.7
21200	42.8
21800	35.2
22400	36.4
