Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	49.7
23	53.3
23.6	56.3
24	53.6
25	51.1
25.8	48.5
26.5	43.2
27.2	49.7
28	55.7
29	61
30	61.7
30.7	59.5
31.5	59.7
32.5	60.6
33.5	62.5
34.5	64.6
35.5	67
36.5	68.5
37.5	69.7
38.7	71.4
40	74.2
41.2	76.3
42.5	77.6
43.7	78.6
45	79.6
46.2	80.6
47.5	80.7
48.7	78
50	78.4
51.5	81.2
53	82.3
54.5	82.7
56	83.3
58	84.3
60	85.1
61.5	85.6
63	85.9
65	86
67	86.4
69	86.8
71	87.4
73	88.4
75	89.1
77.5	89.4
80	89.5
82.5	89.5
85	89.5
87.5	89.5
90	89.2
92.5	89.2
95	89.2
97.5	88.9
100	88.9
103	88.8
106	89
109	89.1
112	89.4
115	89.4
118	89.4
122	89.3
125	89.1
128	88.9
132	88.6
136	88.5
140	88
145	87.6
150	87.1
155	87.1
160	87
165	87
170	87
175	87
180	87
185	86.7
190	86.2
195	85.6
200	84.8
206	84.2
212	83.5
218	83.1
224	83.3
230	83.8
236	84.4
240	84.8
250	84.9
258	84.9
265	85
272	84.9
280	84.8
290	84.4
300	84.3
307	84.6
315	85.1
325	85.7
335	85.2
345	83.7
355	82.8
365	82.6
375	82.1
387	80.2
400	81.7
412	82.6
425	83.2
437	83.8
450	84.4
462	85.5
475	85.4
487	84.8
500	84.2
515	84
530	83.7
545	83.6
560	83.8
580	84.2
600	85.1
615	85.4
630	84.2
650	83.3
670	83
690	80.6
710	77.8
730	76.6
750	78.2
775	78.4
800	78.4
825	79.4
850	79.2
875	77.5
900	75.6
925	75.2
950	75.9
975	77.1
1000	77.5
1030	78.7
1060	78.4
1090	77.6
1120	77.6
1150	76.6
1180	76.6
1220	76.8
1250	77.4
1280	75.6
1320	75.5
1360	74.7
1400	74.8
1450	74.3
1500	73.3
1550	75.8
1600	72.9
1650	68.4
1700	66.5
1750	70
1800	70.7
1850	71.8
1900	72.8
1950	71.5
2000	71.1
2060	70.4
2120	72.9
2180	73.6
2240	76.5
2300	76.4
2360	76.2
2400	77.6
2500	78.7
2580	79.7
2650	80.3
2720	79
2800	78
2900	77.9
3000	75
3070	73.9
3150	71.6
3250	71.8
3350	70.4
3450	72.7
3550	76.5
3650	76.4
3750	76.3
3870	74.9
4000	73
4120	71.8
4250	67.8
4370	68.3
4500	64.2
4620	66.2
4750	69.4
4870	73.8
5000	75.2
5150	75.5
5300	73.1
5450	70
5600	64.8
5800	64
6000	65.4
6150	65.8
6300	61.7
6500	61
6700	60.8
6900	63.1
7100	60.8
7300	56.4
7500	53.8
7750	59.2
8000	56.8
8250	59.6
8500	55.6
8750	62
9000	64.4
9250	57.7
9500	57.6
9750	60.3
10000	58
10300	60.9
10600	60.4
10900	60.7
11200	61.6
11500	66
11800	64.2
12200	60
12500	63.9
12800	66.6
13200	52.8
13600	57.7
14000	63.8
14500	60.9
15000	62.3
15500	61.5
16000	62.4
16500	66.2
17000	64.5
17500	51.4
18000	56
18500	55.1
19000	60.2
19500	56.5
20000	59.6
20600	55.3
21200	48.2
21800	52.2
22400	48.7
