Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.8
23	32.2
23.6	35.2
24	41.8
25	47
25.8	52.2
26.5	59.1
27.2	64.5
28	68.4
29	72.7
30	71.6
30.7	67
31.5	65.4
32.5	64.8
33.5	66.4
34.5	68.4
35.5	70.2
36.5	71.6
37.5	72.9
38.7	73.8
40	73.7
41.2	73.7
42.5	74.9
43.7	76.8
45	78.5
46.2	80.4
47.5	81.9
48.7	81.4
50	82.2
51.5	84.1
53	85.1
54.5	85.8
56	86.4
58	86.9
60	87.3
61.5	87.6
63	87.9
65	88.2
67	88.6
69	88.7
71	88.9
73	89.5
75	89.8
77.5	89.8
80	89.7
82.5	89.7
85	89.6
87.5	89.3
90	89.2
92.5	89
95	88.7
97.5	88.4
100	88.5
103	88.4
106	88.6
109	88.9
112	89
115	89.1
118	89.2
122	89.2
125	89.2
128	89.1
132	89
136	88.8
140	88.5
145	88.2
150	87.8
155	87.9
160	87.9
165	88.1
170	88.2
175	88.5
180	88.6
185	88.5
190	88.4
195	88.1
200	87.7
206	87.2
212	86.7
218	86.4
224	86.4
230	87
236	87.9
240	88.7
250	89.1
258	89.2
265	89
272	88.8
280	88.4
290	88
300	87.9
307	88.2
315	88.6
325	89.2
335	89.5
345	89.4
355	89.4
365	89.4
375	89.5
387	89.3
400	89.3
412	89.5
425	89.8
437	89.8
450	89.6
462	89.5
475	89.8
487	89.8
500	89.6
515	89.5
530	89.3
545	89.5
560	90.4
580	90.8
600	91
615	90.8
630	90.5
650	90.5
670	90.4
690	89.6
710	88.6
730	88.1
750	88
775	88
800	88.1
825	88.2
850	88.2
875	87.9
900	87.6
925	87.3
950	87.2
975	87.2
1000	87.8
1030	88.6
1060	88.5
1090	87.9
1120	87.2
1150	87.3
1180	87
1220	87.8
1250	88.4
1280	89.7
1320	91
1360	91.4
1400	91.8
1450	91.8
1500	92.1
1550	91.3
1600	91.6
1650	91.1
1700	90.6
1750	90.7
1800	91
1850	90.9
1900	91
1950	91.8
2000	92.4
2060	92.6
2120	93.5
2180	94.8
2240	95.2
2300	94.5
2360	93.3
2400	93.2
2500	93.8
2580	94.8
2650	94.7
2720	94
2800	93.1
2900	92.6
3000	91.2
3070	90
3150	89.9
3250	90.1
3350	90.9
3450	90.4
3550	90.8
3650	89.8
3750	87.4
3870	87.2
4000	88.2
4120	89.5
4250	89.3
4370	89.4
4500	88.8
4620	88.4
4750	89.3
4870	90.5
5000	90.5
5150	90.6
5300	90.8
5450	90.3
5600	89.2
5800	89.3
6000	89.5
6150	89.7
6300	89.1
6500	88.6
6700	87.5
6900	86.7
7100	86
7300	86
7500	87.5
7750	88.9
8000	89.8
8250	89.4
8500	89.8
8750	90.3
9000	89.6
9250	87.7
9500	88.2
9750	89
10000	89.2
10300	88.8
10600	88.6
10900	90.3
11200	89.8
11500	90.2
11800	88.2
12200	89.4
12500	88
12800	86.6
13200	85.5
13600	84.1
14000	88.3
14500	86.8
15000	89.2
15500	81.4
16000	89.9
16500	89.5
17000	86
17500	82.7
18000	80.6
18500	80.2
19000	82.8
19500	82.2
20000	77.9
20600	81.1
21200	78.2
21800	67.2
22400	65.1
