Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	54.8
23	57
23.6	59.2
24	60.2
25	60.8
25.8	61.3
26.5	60.4
27.2	56.8
28	56.3
29	56.8
30	58.3
30.7	60.7
31.5	62.7
32.5	64.5
33.5	66.4
34.5	68.6
35.5	70.7
36.5	71.6
37.5	71.4
38.7	71.2
40	74.2
41.2	76.2
42.5	78.4
43.7	81.3
45	83.6
46.2	83.1
47.5	81.9
48.7	82.5
50	83.2
51.5	83.3
53	83.8
54.5	84.2
56	84.7
58	85.4
60	86.1
61.5	86.7
63	87.1
65	87.3
67	87.5
69	87.7
71	88.1
73	88.9
75	89.4
77.5	89.6
80	89.6
82.5	89.5
85	89.4
87.5	89.3
90	89
92.5	88.9
95	88.8
97.5	88.6
100	88.6
103	88.7
106	88.8
109	89
112	89.1
115	89.1
118	89.2
122	89.2
125	89
128	89
132	88.8
136	88.6
140	88.2
145	87.8
150	87.4
155	87.4
160	87.4
165	87.5
170	87.6
175	87.8
180	87.8
185	87.8
190	87.4
195	87.1
200	86.6
206	86
212	85.4
218	85.1
224	85.2
230	85.8
236	86.6
240	87.4
250	87.9
258	88.1
265	88.1
272	88
280	87.7
290	87.4
300	87.3
307	87.3
315	87.4
325	87.9
335	88.4
345	88.1
355	87.8
365	87.9
375	87.8
387	88
400	87.9
412	88
425	88.2
437	88.3
450	88.2
462	88.2
475	88.1
487	87.4
500	86.6
515	86.2
530	86
545	86.2
560	87
580	87.7
600	88.4
615	88.8
630	88.6
650	88.4
670	88.2
690	87.6
710	86.8
730	86.5
750	86.5
775	86.5
800	86.2
825	85.9
850	85.4
875	85.1
900	85.3
925	85
950	85
975	85.1
1000	85.1
1030	86.1
1060	86.4
1090	85.9
1120	85.6
1150	85.2
1180	84.6
1220	85
1250	85.5
1280	85.5
1320	85.7
1360	85.6
1400	85.6
1450	86.2
1500	86.6
1550	87.6
1600	86.9
1650	85.4
1700	83.9
1750	83.1
1800	83.9
1850	83.5
1900	85.2
1950	86.5
2000	87.8
2060	88.5
2120	90.2
2180	91.2
2240	91.2
2300	90.6
2360	88.8
2400	88.9
2500	89.6
2580	90.2
2650	90.5
2720	89.6
2800	90.2
2900	90.4
3000	89.1
3070	87.2
3150	86.8
3250	87
3350	86.6
3450	86.5
3550	86.9
3650	87
3750	86.2
3870	85.6
4000	86.5
4120	87
4250	88
4370	88.3
4500	88.1
4620	88
4750	88.6
4870	88.6
5000	88.3
5150	87.8
5300	87.8
5450	88
5600	87.4
5800	87.2
6000	87
6150	87.2
6300	87
6500	86.6
6700	86
6900	86.7
7100	87
7300	86.6
7500	87.5
7750	88
8000	89.4
8250	89
8500	88.3
8750	88.6
9000	89.1
9250	88.2
9500	87.9
9750	89.7
10000	89.3
10300	88.4
10600	88.7
10900	89
11200	88.4
11500	88.2
11800	86.3
12200	87
12500	86.2
12800	85.1
13200	80.1
13600	81
14000	83.4
14500	77.1
15000	84
15500	80
16000	82.7
16500	83.2
17000	81.9
17500	79.9
18000	76.2
18500	72
19000	73
19500	73.3
20000	79.5
20600	69.7
21200	74.4
21800	66.3
22400	71.6
