Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.2
23	50.3
23.6	53.6
24	51.5
25	50.1
25.8	49.4
26.5	49
27.2	50.3
28	51.8
29	53.2
30	55.7
30.7	57.6
31.5	59.1
32.5	60.6
33.5	61.7
34.5	62.6
35.5	63.2
36.5	65.8
37.5	68.6
38.7	70.6
40	70
41.2	68
42.5	67.6
43.7	69.6
45	71.8
46.2	75
47.5	78.1
48.7	78.6
50	79
51.5	78.4
53	78.9
54.5	80.6
56	81.7
58	82.6
60	83.5
61.5	84.3
63	84.9
65	85.3
67	85.8
69	86.2
71	86.6
73	87.4
75	88.3
77.5	89
80	89.5
82.5	89.8
85	90.2
87.5	90.4
90	89.9
92.5	89.5
95	88.6
97.5	88
100	88.1
103	88.2
106	88.4
109	88.5
112	88.6
115	88.6
118	88.7
122	88.5
125	88.4
128	88.3
132	88.1
136	87.9
140	87.5
145	86.9
150	86.5
155	86.3
160	86
165	86.1
170	86.1
175	86.3
180	86.5
185	86.5
190	86.3
195	85.8
200	84.9
206	83.9
212	82.3
218	80.9
224	80.1
230	79.8
236	80.1
240	82.1
250	82.8
258	82.5
265	82.3
272	82.1
280	82
290	81.8
300	81.7
307	81.9
315	80.9
325	82.1
335	84.1
345	83.7
355	83
365	82.9
375	83.1
387	83.4
400	81.1
412	79.3
425	78.6
437	79.1
450	80.6
462	82.9
475	83
487	81.5
500	80.7
515	80.3
530	80.5
545	81.3
560	81.6
580	81.3
600	81.2
615	81.6
630	80.4
650	79.7
670	79.7
690	78.3
710	76.6
730	77.1
750	78.3
775	76.4
800	73.5
825	71.9
850	73.3
875	74.7
900	73.4
925	71.5
950	72.3
975	71.9
1000	71.5
1030	71.7
1060	72.8
1090	72.4
1120	71.2
1150	73.7
1180	74.6
1220	73.9
1250	74.3
1280	73.6
1320	74.9
1360	74.6
1400	74.4
1450	74.5
1500	69.4
1550	71.4
1600	71.3
1650	58.9
1700	48.1
1750	58.7
1800	61.1
1850	57.7
1900	58.5
1950	61.6
2000	60
2060	62.2
2120	67.8
2180	72.1
2240	72.8
2300	65.8
2360	67.3
2400	64
2500	66.9
2580	66.8
2650	67.4
2720	59.8
2800	61.5
2900	62.4
3000	61.4
3070	62.3
3150	60.2
3250	59.4
3350	59.5
3450	62.1
3550	66.6
3650	69.4
3750	68.4
3870	66
4000	65.5
4120	63.7
4250	64
4370	63.3
4500	63.4
4620	60.6
4750	61.1
4870	62.2
5000	64.1
5150	62.6
5300	63.9
5450	63
5600	60
5800	61.8
6000	63.9
6150	57
6300	51.9
6500	57.6
6700	59.6
6900	55.5
7100	56.5
7300	58.2
7500	61.4
7750	54.1
8000	60.2
8250	58.5
8500	52
8750	56.5
9000	58.4
9250	55.9
9500	52.9
9750	54.6
10000	53.8
10300	52.9
10600	56.5
10900	58.1
11200	50.9
11500	54.6
11800	57.1
12200	56.2
12500	50.2
12800	52.1
13200	50.4
13600	50
14000	53
14500	46.6
15000	58.1
15500	49.3
16000	52.6
16500	51.6
17000	56.3
17500	48.8
18000	42
18500	37.9
19000	41.7
19500	38.3
20000	45.8
20600	37.9
21200	43.8
21800	37.7
22400	38.3
