Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	45.1
23	47.2
23.6	48.8
24	46.7
25	45.7
25.8	45.5
26.5	46.5
27.2	52.9
28	58.2
29	63.3
30	63.3
30.7	59.2
31.5	57.8
32.5	57.5
33.5	60.2
34.5	63.5
35.5	66.6
36.5	67.5
37.5	67.2
38.7	65.4
40	63.8
41.2	60.2
42.5	64.7
43.7	69.5
45	72.4
46.2	75.6
47.5	78.2
48.7	77.3
50	77.7
51.5	78.6
53	79.6
54.5	80.8
56	81.8
58	82.7
60	83.5
61.5	84.3
63	84.8
65	85.3
67	85.9
69	86.3
71	86.6
73	87.4
75	88.3
77.5	88.9
80	89.6
82.5	90
85	90.4
87.5	90.6
90	90.3
92.5	89.8
95	88.7
97.5	88
100	88
103	88.2
106	88.4
109	88.5
112	88.5
115	88.5
118	88.6
122	88.4
125	88.3
128	88.1
132	88
136	87.9
140	87.5
145	86.9
150	86.4
155	86.3
160	86.1
165	86.1
170	86.1
175	86.3
180	86.5
185	86.6
190	86.4
195	86
200	85.3
206	84.3
212	82.8
218	81.5
224	80.4
230	79.9
236	79.5
240	81.6
250	82.6
258	82.5
265	82.2
272	82
280	81.8
290	81.7
300	81.7
307	81.9
315	80.7
325	80.8
335	83.3
345	83.1
355	82.5
365	82.3
375	82.4
387	83.1
400	81.5
412	79.5
425	78.4
437	78.4
450	80.1
462	82.9
475	83.7
487	82.2
500	81.3
515	80.6
530	80.2
545	80.8
560	81.2
580	81.4
600	81.9
615	82.4
630	81.6
650	80.9
670	80.7
690	79.3
710	77.6
730	77.2
750	78
775	76.9
800	74.7
825	72.4
850	72.1
875	73.2
900	73.2
925	71.4
950	70.7
975	71.5
1000	72.6
1030	73.8
1060	72.3
1090	72.8
1120	71.2
1150	69.8
1180	72.9
1220	73
1250	72.5
1280	70.9
1320	72.2
1360	71.1
1400	70.7
1450	71.6
1500	67.5
1550	64.7
1600	68.1
1650	60.4
1700	64.2
1750	68.8
1800	70.6
1850	69
1900	69.2
1950	71
2000	67.9
2060	69.6
2120	70.6
2180	73
2240	68.6
2300	71.7
2360	70.8
2400	70.8
2500	75.8
2580	77
2650	74.3
2720	74.8
2800	71.8
2900	70
3000	71.3
3070	66
3150	65.8
3250	68.3
3350	68.6
3450	67.3
3550	67.2
3650	66.9
3750	63.3
3870	60
4000	58.5
4120	63.5
4250	64
4370	56.5
4500	59.7
4620	56.7
4750	59.6
4870	59.5
5000	63.5
5150	64.6
5300	63.6
5450	60.7
5600	62.8
5800	60.7
6000	60
6150	56.2
6300	54.4
6500	53.7
6700	59
6900	50
7100	54.2
7300	58.6
7500	60.4
7750	58.5
8000	60.1
8250	57.6
8500	54.3
8750	55.4
9000	61.9
9250	54.1
9500	56.6
9750	53.7
10000	53.5
10300	53
10600	57
10900	53.6
11200	49.8
11500	53.5
11800	53.7
12200	53.2
12500	50.7
12800	52.7
13200	44.3
13600	51.1
14000	47.2
14500	48
15000	56.3
15500	50.3
16000	54.8
16500	50.5
17000	52.3
17500	50.6
18000	44.4
18500	41
19000	41.4
19500	38.8
20000	45.5
20600	36.5
21200	38.7
21800	34.8
22400	38.2
