Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40.2
23	38.7
23.6	34.6
24	36.4
25	40.6
25.8	45.4
26.5	52.1
27.2	58.6
28	63.2
29	67.9
30	67.8
30.7	65.7
31.5	66.2
32.5	67.2
33.5	68.6
34.5	70.2
35.5	71.6
36.5	72.6
37.5	73.2
38.7	73.9
40	74.9
41.2	76
42.5	77
43.7	78.1
45	79.2
46.2	80.8
47.5	81.9
48.7	80.8
50	80.9
51.5	81.3
53	82
54.5	82.8
56	83.4
58	84.2
60	85
61.5	85.6
63	86
65	86.1
67	86.4
69	86.7
71	87.2
73	88.2
75	88.8
77.5	89.1
80	89.3
82.5	89.4
85	89.5
87.5	89.3
90	88.7
92.5	87.9
95	87.1
97.5	86.8
100	87.4
103	87.6
106	88
109	88.1
112	88.2
115	88.3
118	88.4
122	88.4
125	88.4
128	88.3
132	88.1
136	88
140	87.4
145	86.9
150	86.6
155	86.4
160	86.3
165	86.4
170	86.5
175	86.8
180	86.9
185	86.8
190	86.4
195	85.7
200	84.6
206	83.2
212	81.8
218	80.6
224	80.2
230	80.6
236	81.7
240	83.8
250	84.4
258	84.5
265	84.5
272	84.6
280	84.5
290	84.4
300	84.4
307	84.6
315	84.8
325	86.5
335	87.6
345	87.1
355	86.4
365	86.2
375	86.4
387	85.5
400	83.2
412	83.4
425	83.8
437	84
450	84.5
462	85.2
475	85.8
487	85.7
500	85.9
515	85.8
530	84.1
545	82.4
560	82.3
580	82.6
600	83.3
615	83.7
630	83.4
650	83.6
670	84
690	83.3
710	82.2
730	82
750	80.3
775	77.1
800	75.7
825	76.3
850	77.3
875	77
900	76.7
925	77.4
950	76.8
975	77
1000	77.4
1030	77.4
1060	77.4
1090	77.6
1120	76.7
1150	76.9
1180	75.7
1220	75.3
1250	76.3
1280	75.9
1320	77.6
1360	78.4
1400	77.9
1450	79.3
1500	80.5
1550	80.4
1600	78.1
1650	74
1700	73.6
1750	73.8
1800	72.4
1850	74.7
1900	76.7
1950	75.8
2000	75.9
2060	70.6
2120	71.4
2180	77.6
2240	79
2300	80.6
2360	79.2
2400	77.3
2500	77
2580	79.7
2650	80.3
2720	78.6
2800	76.6
2900	76.3
3000	76.9
3070	76.8
3150	73.5
3250	74.8
3350	76.6
3450	78.1
3550	77.2
3650	76.3
3750	78.3
3870	74.5
4000	71.1
4120	71.9
4250	71.8
4370	67.2
4500	69.1
4620	72
4750	67.3
4870	75.4
5000	72.6
5150	73.8
5300	74.3
5450	68.8
5600	70.8
5800	63.6
6000	67.1
6150	61.6
6300	65
6500	62.3
6700	65.9
6900	62
7100	64.7
7300	64.9
7500	65.6
7750	63.4
8000	62.9
8250	66.4
8500	69.6
8750	71.3
9000	69.3
9250	62.8
9500	63.3
9750	64.4
10000	65.6
10300	63.9
10600	61
10900	68.9
11200	64.4
11500	66
11800	68.1
12200	66.3
12500	68.6
12800	69.7
13200	57.9
13600	57
14000	62.8
14500	62.1
15000	65.9
15500	62
16000	70
16500	69
17000	67.1
17500	55
18000	59.7
18500	58
19000	62.5
19500	61.7
20000	64.7
20600	56.5
21200	47.3
21800	53.5
22400	61.1
