Frequency Spectrum for Input Signal

Data Shown:    V2-26 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.8
23	55.2
23.6	55.6
24	56.2
25	56.7
25.8	57.2
26.5	57.7
27.2	58.2
28	58.6
29	59
30	59.4
30.7	60
31.5	60.5
32.5	61
33.5	61.5
34.5	61.9
35.5	62.3
36.5	62.9
37.5	63.5
38.7	64
40	64.4
41.2	64.9
42.5	65.4
43.7	66
45	66.5
46.2	67
47.5	67.5
48.7	68.1
50	68.7
51.5	69.2
53	69.7
54.5	70.3
56	70.9
58	71.4
60	71.9
61.5	72.5
63	73
65	73.6
67	74.1
69	74.7
71	75.2
73	75.8
75	76.3
77.5	76.8
80	77.4
82.5	77.9
85	78.4
87.5	78.9
90	79.4
92.5	79.9
95	80.4
97.5	80.8
100	81.2
103	81.7
106	82.1
109	82.5
112	82.8
115	83.2
118	83.5
122	83.7
125	84
128	84.2
132	84.3
136	84.4
140	84.5
145	84.4
150	84.4
155	84.3
160	84.1
165	83.9
170	83.7
175	83.5
180	83.2
185	83.1
190	83
195	83.1
200	83.2
206	83.4
212	83.7
218	83.9
224	84.1
230	84.1
236	84
240	83.8
250	83.5
258	83.1
265	82.9
272	82.8
280	83
290	83.5
300	84
307	84.5
315	84.8
325	85
335	84.9
345	84.8
355	84.5
365	84.1
375	83.7
387	83.3
400	82.9
412	82.5
425	82.3
437	82.5
450	82.9
462	83.3
475	83.3
487	82.9
500	82.1
515	81.4
530	81.1
545	81.1
560	81.5
580	82.2
600	83.3
615	84.3
630	84.9
650	85
670	84.9
690	84.7
710	84.4
730	83.9
750	82.8
775	81.2
800	79.5
825	78.6
850	78.6
875	79.2
900	80.5
925	81.5
950	81.2
975	79.4
1000	77.3
1030	77.8
1060	79.3
1090	78.8
1120	77.7
1150	77.7
1180	78.8
1220	79.8
1250	80
1280	79.7
1320	80.5
1360	82.2
1400	84.2
1450	86.2
1500	87.5
1550	88.4
1600	88.8
1650	88.7
1700	88.5
1750	88.3
1800	87.5
1850	87.8
1900	87.5
1950	87
2000	86.5
2060	86.6
2120	87.4
2180	85.8
2240	83.9
2300	85.4
2360	85.1
2400	82.2
2500	81.9
2580	81.3
2650	80
2720	80.2
2800	80.9
2900	80.6
3000	81.5
3070	81.7
3150	81.6
3250	82.3
3350	83
3450	83.5
3550	83.4
3650	83.5
3750	82.9
3870	83
4000	83.7
4120	84
4250	83.2
4370	82.4
4500	83.2
4620	82.9
4750	80.8
4870	81.6
5000	81.6
5150	82.6
5300	82.6
5450	80.1
5600	84.1
5800	84.6
6000	84.7
6150	85.5
6300	85.9
6500	84.4
6700	83.7
6900	85.2
7100	85.6
7300	84.9
7500	84.6
7750	83.3
8000	85.1
8250	85.7
8500	85.6
8750	83.8
9000	82.2
9250	81.3
9500	82.2
9750	84.3
10000	85.7
10300	86.7
10600	87.9
10900	85.9
11200	88.9
11500	86.3
11800	85.6
12200	87.1
12500	86.1
12800	83.7
13200	77.8
13600	75.6
14000	76.5
14500	77.4
15000	78.5
15500	78.1
16000	79.7
16500	78.4
17000	71.5
17500	69.5
18000	69.7
18500	69.4
19000	68.4
19500	64.2
20000	59.9
20600	66.2
21200	64.1
21800	66.6
22400	61.6
