Frequency Spectrum for Input Signal

Data Shown:    V2-26 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.4
23	52.8
23.6	53.3
24	53.9
25	54.5
25.8	55.1
26.5	55.6
27.2	56.1
28	56.6
29	57
30	57.5
30.7	58.1
31.5	58.7
32.5	59.3
33.5	59.8
34.5	60.2
35.5	60.7
36.5	61.4
37.5	61.9
38.7	62.5
40	63
41.2	63.5
42.5	64.1
43.7	64.7
45	65.3
46.2	65.8
47.5	66.3
48.7	66.9
50	67.5
51.5	68
53	68.5
54.5	69.1
56	69.7
58	70.2
60	70.8
61.5	71.3
63	71.9
65	72.4
67	72.9
69	73.5
71	74
73	74.5
75	75
77.5	75.5
80	76.1
82.5	76.6
85	77.1
87.5	77.5
90	78
92.5	78.5
95	78.9
97.5	79.4
100	79.8
103	80.2
106	80.5
109	80.9
112	81.2
115	81.6
118	81.8
122	82.1
125	82.3
128	82.5
132	82.6
136	82.7
140	82.7
145	82.7
150	82.6
155	82.5
160	82.3
165	82.1
170	81.9
175	81.7
180	81.4
185	81.3
190	81.2
195	81.3
200	81.4
206	81.7
212	81.9
218	82.1
224	82.3
230	82.3
236	82.2
240	81.9
250	81.4
258	80.9
265	80.5
272	80.2
280	80.2
290	80.3
300	80.5
307	80.7
315	80.7
325	80.6
335	80.2
345	79.8
355	79.2
365	78.6
375	77.9
387	77.3
400	76.6
412	76.1
425	75.9
437	76
450	76.5
462	76.9
475	77
487	76.8
500	76.2
515	75.9
530	76
545	76.4
560	77
580	77.6
600	78.3
615	78.7
630	78.7
650	78.2
670	77.5
690	77
710	76.6
730	76.4
750	76.1
775	75.6
800	75.5
825	75.5
850	74.7
875	73.2
900	73
925	73.9
950	74.4
975	73.9
1000	72.4
1030	72
1060	71.8
1090	70.2
1120	68.5
1150	67
1180	65.7
1220	66
1250	66.9
1280	66.5
1320	65.8
1360	66.7
1400	67.7
1450	68.5
1500	69.3
1550	70.8
1600	72.3
1650	73.1
1700	74
1750	74.5
1800	74.1
1850	75.3
1900	75.6
1950	74.6
2000	73.1
2060	73.8
2120	75.8
2180	73.4
2240	69.7
2300	71.2
2360	69.2
2400	65.1
2500	62.3
2580	59.7
2650	61.6
2720	63.6
2800	65.1
2900	66.9
3000	65.1
3070	65.4
3150	66.5
3250	67.5
3350	68.6
3450	68.2
3550	67.3
3650	66.2
3750	63.6
3870	62.4
4000	59.8
4120	59.4
4250	57.3
4370	59.4
4500	60.9
4620	60.7
4750	59
4870	61.6
5000	62.2
5150	63
5300	61.7
5450	57.8
5600	61.4
5800	63.4
6000	63.9
6150	66.4
6300	70.1
6500	66.5
6700	66.6
6900	66.4
7100	64.4
7300	65.4
7500	68.8
7750	68.1
8000	65.9
8250	56.9
8500	55.7
8750	58.3
9000	59.9
9250	62
9500	60.9
9750	56.4
10000	56.6
10300	60.9
10600	62.2
10900	57.7
11200	56.9
11500	56.3
11800	54.3
12200	57.8
12500	54.7
12800	50.4
13200	51
13600	52.2
14000	49.7
14500	48
15000	49.7
15500	56.2
16000	51.6
16500	46.5
17000	39.6
17500	46.2
18000	48.9
18500	38.5
19000	36.4
19500	40.4
20000	48.7
20600	53.6
21200	55.3
21800	52.8
22400	49.7
