Frequency Spectrum for Input Signal

Data Shown:    V2-26 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	51.4
23	51.9
23.6	52.4
24	53
25	53.6
25.8	54.2
26.5	54.8
27.2	55.3
28	55.8
29	56.3
30	56.9
30.7	57.5
31.5	58.2
32.5	58.7
33.5	59.3
34.5	59.8
35.5	60.3
36.5	61
37.5	61.7
38.7	62.3
40	62.9
41.2	63.4
42.5	64
43.7	64.7
45	65.3
46.2	65.9
47.5	66.4
48.7	67.1
50	67.7
51.5	68.3
53	68.8
54.5	69.4
56	70
58	70.6
60	71.1
61.5	71.7
63	72.3
65	72.8
67	73.3
69	73.9
71	74.4
73	74.9
75	75.4
77.5	75.9
80	76.5
82.5	77
85	77.4
87.5	77.9
90	78.4
92.5	78.9
95	79.3
97.5	79.7
100	80.1
103	80.5
106	80.9
109	81.2
112	81.6
115	81.9
118	82.2
122	82.4
125	82.6
128	82.8
132	83
136	83
140	83.1
145	83.1
150	83
155	82.9
160	82.7
165	82.5
170	82.3
175	82.1
180	81.9
185	81.7
190	81.7
195	81.8
200	81.9
206	82.2
212	82.4
218	82.6
224	82.8
230	82.8
236	82.6
240	82.3
250	81.8
258	81.2
265	80.7
272	80.4
280	80.3
290	80.4
300	80.6
307	80.8
315	80.8
325	80.7
335	80.4
345	79.9
355	79.4
365	78.9
375	78.3
387	77.7
400	77
412	76.4
425	76
437	76
450	76.3
462	76.5
475	76.5
487	76
500	75.2
515	74.2
530	73.4
545	72.9
560	72.6
580	73
600	73.8
615	74.7
630	75.1
650	74.9
670	74.6
690	74.5
710	74.8
730	75.1
750	75.1
775	74.6
800	73.8
825	72.4
850	69.2
875	63.2
900	56.2
925	58.5
950	61.4
975	61.9
1000	61.6
1030	62.8
1060	63.8
1090	62.7
1120	61.4
1150	61.4
1180	61.4
1220	60.9
1250	60.4
1280	60
1320	60.9
1360	63.4
1400	66.4
1450	69.3
1500	71.3
1550	73.2
1600	75
1650	75.4
1700	74.4
1750	73.6
1800	73.2
1850	73.5
1900	72.1
1950	69.4
2000	67.9
2060	70
2120	71.6
2180	70.2
2240	68.4
2300	69.1
2360	68.9
2400	68.1
2500	66.8
2580	66.7
2650	66
2720	66.1
2800	66.9
2900	65.4
3000	64.7
3070	63.8
3150	64.4
3250	65
3350	63.2
3450	57.5
3550	60.8
3650	62.1
3750	58.9
3870	60.7
4000	60.8
4120	60.1
4250	61.2
4370	55.2
4500	55.7
4620	59.4
4750	61
4870	61.2
5000	55.3
5150	59.9
5300	60.5
5450	59.8
5600	64.2
5800	63
6000	57.4
6150	58.6
6300	67.6
6500	63.6
6700	60.4
6900	58.7
7100	59
7300	57.3
7500	54.8
7750	59
8000	62.4
8250	61.4
8500	58.8
8750	56.3
9000	51.1
9250	58.7
9500	55.4
9750	53.8
10000	53.2
10300	60.3
10600	62.6
10900	56.6
11200	58.9
11500	48.3
11800	49.1
12200	51.9
12500	51.8
12800	53.2
13200	44.4
13600	39.4
14000	37
14500	38.3
15000	41.1
15500	46.1
16000	38.7
16500	33.8
17000	28.4
17500	31.5
18000	32.1
18500	33.8
19000	30.9
19500	35.3
20000	44.3
20600	50.9
21200	53.3
21800	55.1
22400	61.5
