Frequency Spectrum for Input Signal

Data Shown:    V2-26 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.6
23	53
23.6	53.5
24	54.1
25	54.7
25.8	55.3
26.5	55.8
27.2	56.3
28	56.8
29	57.2
30	57.7
30.7	58.3
31.5	58.9
32.5	59.4
33.5	60
34.5	60.4
35.5	60.9
36.5	61.5
37.5	62.1
38.7	62.7
40	63.2
41.2	63.7
42.5	64.3
43.7	64.9
45	65.5
46.2	66
47.5	66.5
48.7	67.1
50	67.7
51.5	68.2
53	68.7
54.5	69.3
56	69.9
58	70.5
60	71
61.5	71.6
63	72.1
65	72.6
67	73.2
69	73.7
71	74.2
73	74.8
75	75.3
77.5	75.8
80	76.3
82.5	76.8
85	77.3
87.5	77.8
90	78.3
92.5	78.7
95	79.2
97.5	79.6
100	80
103	80.4
106	80.8
109	81.2
112	81.5
115	81.8
118	82.1
122	82.4
125	82.6
128	82.8
132	82.9
136	83
140	83
145	83
150	82.9
155	82.8
160	82.6
165	82.4
170	82.2
175	81.9
180	81.7
185	81.6
190	81.5
195	81.5
200	81.7
206	81.9
212	82.2
218	82.4
224	82.5
230	82.5
236	82.4
240	82
250	81.6
258	81.1
265	80.6
272	80.3
280	80.3
290	80.5
300	80.7
307	80.9
315	81
325	80.9
335	80.7
345	80.3
355	79.8
365	79.3
375	78.9
387	78.4
400	77.9
412	77.6
425	77.5
437	77.8
450	78.3
462	78.7
475	78.9
487	78.6
500	78.1
515	77.7
530	77.8
545	78.2
560	78.8
580	79.4
600	80.1
615	80.5
630	80.4
650	79.9
670	79.2
690	78.5
710	77.9
730	77.4
750	76.8
775	76
800	75.5
825	75.2
850	74.3
875	72.9
900	73
925	74
950	74.5
975	73.7
1000	72
1030	71.2
1060	70.9
1090	69.6
1120	68.8
1150	68.6
1180	68.4
1220	68.3
1250	68.3
1280	67.8
1320	67.9
1360	68.9
1400	70
1450	71.4
1500	72.7
1550	74
1600	74.8
1650	74.9
1700	75.2
1750	75.2
1800	74.5
1850	75.8
1900	76.3
1950	75.4
2000	73.8
2060	74.8
2120	75.6
2180	71.9
2240	69.5
2300	71.2
2360	68.5
2400	62.8
2500	61.7
2580	60.2
2650	61.6
2720	62
2800	64
2900	64.9
3000	64.8
3070	67.6
3150	67.4
3250	69.6
3350	71.2
3450	70
3550	67.7
3650	67.3
3750	63.9
3870	62.6
4000	62.5
4120	63.3
4250	57.9
4370	61.2
4500	61.5
4620	63.1
4750	63.3
4870	65.3
5000	66.5
5150	65.4
5300	65.8
5450	63
5600	69.1
5800	68.2
6000	67.4
6150	69
6300	71.4
6500	70.2
6700	70.5
6900	69.4
7100	65.8
7300	68.6
7500	68.8
7750	69.2
8000	67.7
8250	62.7
8500	60.1
8750	58.3
9000	60.4
9250	65.6
9500	61
9750	57.2
10000	59
10300	61.5
10600	65.1
10900	61.2
11200	60.2
11500	58.4
11800	55
12200	58.2
12500	58
12800	55.3
13200	52.2
13600	55.4
14000	52.5
14500	51.1
15000	52.9
15500	58.3
16000	55
16500	49.9
17000	41.6
17500	49.3
18000	50.2
18500	41.2
19000	35.5
19500	36.3
20000	46.2
20600	54.2
21200	51.8
21800	56.2
22400	48.3
