Frequency Spectrum for Input Signal

Data Shown:    V2-26 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	49.6
23	50
23.6	50.5
24	51.1
25	51.8
25.8	52.4
26.5	53
27.2	53.5
28	54.1
29	54.6
30	55.2
30.7	55.8
31.5	56.4
32.5	57
33.5	57.6
34.5	58.1
35.5	58.6
36.5	59.4
37.5	60.1
38.7	60.7
40	61.4
41.2	61.9
42.5	62.6
43.7	63.3
45	63.9
46.2	64.5
47.5	65.1
48.7	65.8
50	66.5
51.5	67.1
53	67.7
54.5	68.4
56	69
58	69.6
60	70.2
61.5	70.9
63	71.4
65	72
67	72.6
69	73.2
71	73.8
73	74.3
75	74.9
77.5	75.4
80	76
82.5	76.5
85	77
87.5	77.5
90	78
92.5	78.5
95	79
97.5	79.4
100	79.8
103	80.2
106	80.6
109	81
112	81.3
115	81.6
118	81.9
122	82.1
125	82.3
128	82.5
132	82.6
136	82.6
140	82.7
145	82.6
150	82.5
155	82.4
160	82.2
165	82
170	81.7
175	81.4
180	81.2
185	81
190	80.9
195	81
200	81.1
206	81.3
212	81.5
218	81.7
224	81.9
230	81.9
236	81.7
240	81.4
250	81
258	80.6
265	80.2
272	79.9
280	80
290	80.2
300	80.5
307	80.8
315	80.9
325	80.9
335	80.6
345	80.2
355	79.7
365	79.1
375	78.5
387	77.7
400	76.9
412	76.1
425	75.6
437	75.3
450	75.3
462	75.3
475	75.1
487	74.6
500	73.9
515	73.4
530	73.5
545	74
560	74.6
580	75.4
600	76.2
615	76.7
630	76.7
650	76.2
670	75.4
690	74.6
710	73.6
730	72.5
750	71
775	69.4
800	68.7
825	68.9
850	69
875	68.6
900	69.2
925	70.5
950	71.1
975	70.7
1000	69.2
1030	68.6
1060	67.5
1090	63.8
1120	60.6
1150	63.2
1180	65.4
1220	65.1
1250	62.9
1280	59.4
1320	59
1360	60.1
1400	59.4
1450	55.2
1500	48.8
1550	59.7
1600	66.1
1650	68.8
1700	68.8
1750	67.9
1800	67.2
1850	67
1900	67
1950	69.1
2000	69.8
2060	72.1
2120	75.5
2180	74.8
2240	69.8
2300	68.1
2360	70.1
2400	69.1
2500	66.7
2580	66.8
2650	66
2720	66.4
2800	68.8
2900	69.7
3000	68
3070	63.1
3150	60
3250	65.9
3350	67.1
3450	64.6
3550	62
3650	62.6
3750	60.9
3870	62.2
4000	63.4
4120	64.7
4250	63.6
4370	64.4
4500	64.8
4620	64.9
4750	64
4870	62.8
5000	60.4
5150	60.1
5300	60.9
5450	58.1
5600	66.6
5800	64.4
6000	60.6
6150	55.8
6300	58.8
6500	59.2
6700	56.6
6900	67.5
7100	66
7300	67.2
7500	66.8
7750	64.6
8000	63.1
8250	55.7
8500	58.8
8750	63.1
9000	61.1
9250	63.3
9500	61.4
9750	56.6
10000	55.1
10300	61
10600	65.2
10900	61.4
11200	60.4
11500	59.9
11800	53.2
12200	50.9
12500	55.1
12800	51.9
13200	46
13600	44.4
14000	41.4
14500	37.4
15000	46.6
15500	53.1
16000	50.4
16500	42
17000	30.5
17500	40.4
18000	45.5
18500	34.7
19000	32.7
19500	36.2
20000	49
20600	53.7
21200	52.8
21800	54.2
22400	52.5
