Frequency Spectrum for Input Signal

Data Shown:    V2-26 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.1
23	54.5
23.6	55
24	55.5
25	56.1
25.8	56.6
26.5	57.1
27.2	57.6
28	58
29	58.4
30	58.9
30.7	59.4
31.5	60
32.5	60.5
33.5	61
34.5	61.4
35.5	61.8
36.5	62.4
37.5	63
38.7	63.5
40	64
41.2	64.5
42.5	65
43.7	65.6
45	66.2
46.2	66.7
47.5	67.2
48.7	67.8
50	68.4
51.5	68.9
53	69.4
54.5	70
56	70.6
58	71.1
60	71.6
61.5	72.2
63	72.8
65	73.3
67	73.9
69	74.5
71	75
73	75.6
75	76.1
77.5	76.6
80	77.2
82.5	77.7
85	78.2
87.5	78.7
90	79.2
92.5	79.7
95	80.2
97.5	80.6
100	81
103	81.5
106	81.9
109	82.3
112	82.6
115	83
118	83.2
122	83.5
125	83.8
128	83.9
132	84.1
136	84.2
140	84.2
145	84.2
150	84.2
155	84
160	83.9
165	83.7
170	83.4
175	83.2
180	83
185	82.8
190	82.8
195	82.8
200	83
206	83.2
212	83.4
218	83.7
224	83.8
230	83.9
236	83.8
240	83.5
250	83.2
258	82.9
265	82.6
272	82.5
280	82.7
290	83.1
300	83.6
307	84
315	84.4
325	84.5
335	84.4
345	84.2
355	83.9
365	83.6
375	83.1
387	82.7
400	82.2
412	81.8
425	81.6
437	81.7
450	82.1
462	82.4
475	82.4
487	81.9
500	81.2
515	80.4
530	80
545	80
560	80.2
580	80.9
600	81.8
615	82.7
630	83.1
650	83.1
670	82.8
690	82.6
710	82.3
730	81.7
750	80.5
775	78.6
800	76.5
825	75
850	75.3
875	76.6
900	78
925	78.7
950	77.5
975	74.2
1000	71.5
1030	74
1060	76.6
1090	76.2
1120	75
1150	75.8
1180	78
1220	78.9
1250	78.5
1280	77.5
1320	78
1360	79.6
1400	81.6
1450	83.7
1500	84.9
1550	85.9
1600	86.8
1650	87.3
1700	87.6
1750	87.4
1800	86.3
1850	86.3
1900	85.8
1950	85.2
2000	84.4
2060	84.5
2120	85.9
2180	85
2240	83.3
2300	84.3
2360	83.3
2400	79.4
2500	78.6
2580	79
2650	77.9
2720	78.4
2800	79
2900	78.2
3000	78.5
3070	78.8
3150	79.6
3250	80.2
3350	81
3450	80.6
3550	80
3650	80.3
3750	79.4
3870	78
4000	78.7
4120	79.5
4250	79.6
4370	79.4
4500	80.7
4620	80
4750	78.9
4870	78.8
5000	78.4
5150	81.5
5300	82.2
5450	78.7
5600	82.9
5800	83.5
6000	83.5
6150	84.3
6300	86.1
6500	84.4
6700	82.6
6900	83.6
7100	82.9
7300	82.6
7500	82.8
7750	82.5
8000	82.2
8250	81.7
8500	80.3
8750	78.9
9000	73.3
9250	83.3
9500	86.9
9750	86.3
10000	84.9
10300	84.6
10600	88.3
10900	86.6
11200	87.7
11500	82.6
11800	83
12200	87.2
12500	85.9
12800	80.9
13200	76.1
13600	75.7
14000	75.7
14500	73.8
15000	76.3
15500	81.3
16000	80.8
16500	76.7
17000	72.5
17500	72.7
18000	74.4
18500	70.4
19000	67.4
19500	62.8
20000	61.1
20600	61.5
21200	56
21800	53.9
22400	52.8
