"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	49.9062	20.5078	49.8683	20.5078	49.5755	20.5078	49.1749	20.5078	50.6728	20.5078	50.2722	20.5078	49.9794
21.2402	42.6258	21.2402	42.6714	21.2402	42.9585	21.2402	43.3337	21.2402	49.3172	21.2402	49.6923	21.2402	49.9794
21.9727	45.3564	21.9727	45.5253	21.9727	46.4749	21.9727	47.0145	21.9727	48.4902	21.9727	49.0298	21.9727	49.9794
22.7051	52.1882	22.7051	52.2107	22.7051	52.3189	22.7051	52.2398	22.7051	49.9502	22.7051	49.8712	22.7051	49.9794
23.4375	55.6858	23.4375	55.6821	23.4375	55.6245	23.4375	55.4266	23.4375	50.2349	23.4375	50.037	23.4375	49.9794
24.1699	55.0169	24.1699	55.0004	24.1699	54.8452	24.1699	54.5877	24.1699	50.3922	24.1699	50.1347	24.1699	49.9794
25.6348	53.1169	25.6348	53.1538	25.6348	53.3685	25.6348	53.5459	25.6348	49.5873	25.6348	49.7646	25.6348	49.9794
26.3672	55.0423	26.3672	55.0741	26.3672	55.245	26.3672	55.2695	26.3672	49.784	26.3672	49.8084	26.3672	49.9794
27.0996	57.6447	27.0996	57.6558	27.0996	57.6963	27.0996	57.5892	27.0996	50.046	27.0996	49.9389	27.0996	49.9794
27.832	59.2951	27.832	59.2977	27.832	59.2786	27.832	59.1205	27.832	50.1567	27.832	49.9985	27.832	49.9794
29.2969	61.6336	29.2969	61.6258	29.2969	61.5361	29.2969	61.3197	29.2969	50.2855	29.2969	50.0691	29.2969	49.9794
30.0293	62.5457	30.0293	62.5323	30.0293	62.4077	30.0293	62.1569	30.0293	50.3547	30.0293	50.1039	30.0293	49.9794
31.4941	63.456	31.4941	63.4369	31.4941	63.2671	31.4941	62.9818	31.4941	50.4344	31.4941	50.1492	31.4941	49.9794
32.2266	63.5537	32.2266	63.538	32.2266	63.3943	32.2266	63.1464	32.2266	50.3709	32.2266	50.1231	32.2266	49.9794
33.6914	64.383	33.6914	64.3815	33.6914	64.3456	33.6914	64.2513	33.6914	50.1096	33.6914	50.0153	33.6914	49.9794
34.4238	65.0082	34.4238	65.0093	34.4238	64.9882	34.4238	64.906	34.4238	50.0827	34.4238	50.0004	34.4238	49.9794
35.8887	66.8009	35.8887	66.8016	35.8887	66.778	35.8887	66.6918	35.8887	50.0892	35.8887	50.003	35.8887	49.9794
37.3535	68.2801	37.3535	68.277	37.3535	68.2257	37.3535	68.1124	37.3535	50.1439	37.3535	50.0307	37.3535	49.9794
38.8184	69.2709	38.8184	69.2649	38.8184	69.195	38.8184	69.0616	38.8184	50.1828	38.8184	50.0493	38.8184	49.9794
39.5508	69.821	39.5508	69.8152	39.5508	69.746	39.5508	69.6134	39.5508	50.1812	39.5508	50.0486	39.5508	49.9794
41.0156	70.9411	41.0156	70.9337	41.0156	70.8566	41.0156	70.7295	41.0156	50.1835	41.0156	50.0565	41.0156	49.9794
